Year,SeriesCode,Country,Age,Sex,Value
2004,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,15.56
2004,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,14.4
2004,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,16.77
2005,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,14.03
2005,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,7.97
2021,SL_TLF_NEET_19ICLS,United Arab Emirates,15-24,Male,6.4
2021,SL_TLF_NEET_19ICLS,United Arab Emirates,15-24,Female,17.68
2004,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,12.72
2004,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,7.95
2004,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,10.31
2005,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,13.46
2005,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,9.72
2005,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,11.58
2006,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,13.66
2005,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,10.94
2006,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,7.09
2006,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,11.36
2006,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,9.18
2007,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,10.06
2007,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,9.38
2007,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,8.74
2008,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,9.17
2008,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,8.65
2006,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,12.3
2006,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,10.95
2007,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,13.58
2007,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,10.21
2007,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,11.88
2008,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,13.93
2008,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,11.37
2008,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,12.64
2009,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,13.42
2008,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,9.71
2009,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,14.66
2009,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,14.58
2009,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,14.62
2010,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,14.07
2010,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,14.72
2010,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,13.4
2011,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,11.54
2011,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,11.3
2009,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,14.22
2009,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,12.64
2010,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,14.76
2010,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,15.68
2010,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,13.85
2011,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,13.82
2011,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,15.99
2011,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,14.9
2012,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,14.45
2012,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,13.87
2012,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,13.29
2013,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,12.89
2013,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,13.43
2013,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,13.99
2014,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,13.01
2014,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,11.03
2014,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,12.01
2015,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,11.94
2011,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,11.76
2012,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,11.22
2012,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,12.3
2012,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,13.39
2013,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,10.81
2013,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,11.42
2013,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,12.04
2014,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,12.04
2014,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,12.43
2015,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,10.72
2015,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,13.19
2016,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,11.2
2016,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,11.43
2016,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,10.97
2017,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,10.89
2017,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,10.94
2017,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,10.99
2018,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,11.24
2014,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,11.63
2015,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,12.77
2015,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,8.96
2015,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,10.84
2016,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,9.2
2016,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,11.68
2016,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,6.77
2017,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,9.42
2017,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,10.51
2018,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,10.42
2018,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,12.1
2019,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Male,11.12
2019,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Both sexes,11.02
2019,SL_TLF_NEET_19ICLS,United Kingdom of Great Britain and Northern Ireland,15-24,Female,10.93
2017,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,8.35
2018,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,8.86
2018,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,10.81
2018,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,9.85
2019,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,6.59
2019,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,7.28
2019,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,6.94
2020,SL_TLF_NEET_19ICLS,Estonia,15-24,Male,7.96
2020,SL_TLF_NEET_19ICLS,Estonia,15-24,Both sexes,8.84
2020,SL_TLF_NEET_19ICLS,Estonia,15-24,Female,9.74
2004,SL_TLF_NEET_19ICLS,Finland,15-24,Female,10.33
2004,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,9.83
2004,SL_TLF_NEET_19ICLS,Finland,15-24,Male,9.31
2005,SL_TLF_NEET_19ICLS,Finland,15-24,Male,8.05
2005,SL_TLF_NEET_19ICLS,Finland,15-24,Female,7.74
2005,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,7.9
2006,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.73
2006,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,8.1
2006,SL_TLF_NEET_19ICLS,Finland,15-24,Male,7.45
2007,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.53
2007,SL_TLF_NEET_19ICLS,Finland,15-24,Male,6.18
2007,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,7.36
2008,SL_TLF_NEET_19ICLS,Finland,15-24,Male,8.28
2008,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.05
2008,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,8.16
2009,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,9.47
2009,SL_TLF_NEET_19ICLS,Finland,15-24,Male,10.94
2009,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.01
2010,SL_TLF_NEET_19ICLS,Finland,15-24,Female,7.97
2010,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,8.65
2010,SL_TLF_NEET_19ICLS,Finland,15-24,Male,9.34
2011,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,8.4
2011,SL_TLF_NEET_19ICLS,Finland,15-24,Male,8.43
2011,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.37
2012,SL_TLF_NEET_19ICLS,Finland,15-24,Male,8.3
2012,SL_TLF_NEET_19ICLS,Finland,15-24,Female,7.13
2012,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,7.71
2013,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,9.41
2013,SL_TLF_NEET_19ICLS,Finland,15-24,Male,10.68
2013,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.14
2014,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,9.86
2014,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.7
2014,SL_TLF_NEET_19ICLS,Finland,15-24,Male,11.01
2015,SL_TLF_NEET_19ICLS,Finland,15-24,Male,12.16
2015,SL_TLF_NEET_19ICLS,Finland,15-24,Female,9.04
2015,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,10.59
2016,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,9.24
2016,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.6
2016,SL_TLF_NEET_19ICLS,Finland,15-24,Male,9.87
2017,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.32
2017,SL_TLF_NEET_19ICLS,Finland,15-24,Male,9.45
2017,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,8.89
2018,SL_TLF_NEET_19ICLS,Finland,15-24,Female,7.92
2018,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,7.75
2018,SL_TLF_NEET_19ICLS,Finland,15-24,Male,7.58
2019,SL_TLF_NEET_19ICLS,Finland,15-24,Male,7.47
2019,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,7.39
2019,SL_TLF_NEET_19ICLS,Finland,15-24,Female,7.3
2020,SL_TLF_NEET_19ICLS,Finland,15-24,Male,10.26
2020,SL_TLF_NEET_19ICLS,Finland,15-24,Female,8.46
2020,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,9.37
2021,SL_TLF_NEET_19ICLS,Finland,15-24,Female,7.23
2021,SL_TLF_NEET_19ICLS,Finland,15-24,Male,9.75
2021,SL_TLF_NEET_19ICLS,Finland,15-24,Both sexes,8.49
2000,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,8.58
2000,SL_TLF_NEET_19ICLS,France,15-24,Male,7.53
2000,SL_TLF_NEET_19ICLS,France,15-24,Female,9.66
2001,SL_TLF_NEET_19ICLS,France,15-24,Female,9.63
2001,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,8.35
2001,SL_TLF_NEET_19ICLS,France,15-24,Male,7.1
2002,SL_TLF_NEET_19ICLS,France,15-24,Male,8.11
2002,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,8.91
2002,SL_TLF_NEET_19ICLS,France,15-24,Female,9.73
2003,SL_TLF_NEET_19ICLS,France,15-24,Female,17.36
2003,SL_TLF_NEET_19ICLS,France,15-24,Male,12.53
2003,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,14.96
2004,SL_TLF_NEET_19ICLS,France,15-24,Male,12.71
2004,SL_TLF_NEET_19ICLS,France,15-24,Female,18.0
2004,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,15.36
2005,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,11.35
2005,SL_TLF_NEET_19ICLS,France,15-24,Female,12.06
2005,SL_TLF_NEET_19ICLS,France,15-24,Male,10.64
2006,SL_TLF_NEET_19ICLS,France,15-24,Female,12.88
2006,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,11.78
2006,SL_TLF_NEET_19ICLS,France,15-24,Male,10.69
2007,SL_TLF_NEET_19ICLS,France,15-24,Male,10.34
2007,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,11.0
2007,SL_TLF_NEET_19ICLS,France,15-24,Female,11.66
2008,SL_TLF_NEET_19ICLS,France,15-24,Female,11.14
2008,SL_TLF_NEET_19ICLS,France,15-24,Male,10.59
2008,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,10.87
2009,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,14.34
2009,SL_TLF_NEET_19ICLS,France,15-24,Male,14.8
2009,SL_TLF_NEET_19ICLS,France,15-24,Female,13.87
2010,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,12.88
2010,SL_TLF_NEET_19ICLS,France,15-24,Male,12.7
2010,SL_TLF_NEET_19ICLS,France,15-24,Female,13.05
2011,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,12.41
2011,SL_TLF_NEET_19ICLS,France,15-24,Male,12.02
2011,SL_TLF_NEET_19ICLS,France,15-24,Female,12.82
2012,SL_TLF_NEET_19ICLS,France,15-24,Male,13.26
2012,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,12.84
2012,SL_TLF_NEET_19ICLS,France,15-24,Female,12.42
2013,SL_TLF_NEET_19ICLS,France,15-24,Female,13.22
2013,SL_TLF_NEET_19ICLS,France,15-24,Male,13.65
2013,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,13.43
2014,SL_TLF_NEET_19ICLS,France,15-24,Male,14.12
2014,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,13.5
2014,SL_TLF_NEET_19ICLS,France,15-24,Female,12.86
2015,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,13.97
2015,SL_TLF_NEET_19ICLS,France,15-24,Female,13.13
2015,SL_TLF_NEET_19ICLS,France,15-24,Male,14.79
2016,SL_TLF_NEET_19ICLS,France,15-24,Female,13.53
2016,SL_TLF_NEET_19ICLS,France,15-24,Male,14.34
2016,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,13.94
2017,SL_TLF_NEET_19ICLS,France,15-24,Male,14.3
2017,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,13.43
2017,SL_TLF_NEET_19ICLS,France,15-24,Female,12.52
2018,SL_TLF_NEET_19ICLS,France,15-24,Male,14.13
2018,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,13.08
2018,SL_TLF_NEET_19ICLS,France,15-24,Female,12.01
2019,SL_TLF_NEET_19ICLS,France,15-24,Male,13.17
2019,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,12.62
2019,SL_TLF_NEET_19ICLS,France,15-24,Female,12.06
2020,SL_TLF_NEET_19ICLS,France,15-24,Female,12.18
2020,SL_TLF_NEET_19ICLS,France,15-24,Male,13.21
2020,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,12.7
2021,SL_TLF_NEET_19ICLS,France,15-24,Both sexes,11.46
2021,SL_TLF_NEET_19ICLS,France,15-24,Female,10.35
2021,SL_TLF_NEET_19ICLS,France,15-24,Male,12.54
2020,SL_TLF_NEET_19ICLS,Georgia,15-24,Male,28.71
2020,SL_TLF_NEET_19ICLS,Georgia,15-24,Female,28.32
2020,SL_TLF_NEET_19ICLS,Georgia,15-24,Both sexes,28.53
2021,SL_TLF_NEET_19ICLS,Georgia,15-24,Female,26.84
2021,SL_TLF_NEET_19ICLS,Georgia,15-24,Both sexes,26.81
2021,SL_TLF_NEET_19ICLS,Georgia,15-24,Male,26.78
2004,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,9.89
2004,SL_TLF_NEET_19ICLS,Germany,15-24,Female,10.02
2004,SL_TLF_NEET_19ICLS,Germany,15-24,Male,9.77
2005,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,11.18
2005,SL_TLF_NEET_19ICLS,Germany,15-24,Male,10.56
2005,SL_TLF_NEET_19ICLS,Germany,15-24,Female,11.83
2006,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,9.66
2006,SL_TLF_NEET_19ICLS,Germany,15-24,Female,10.67
2006,SL_TLF_NEET_19ICLS,Germany,15-24,Male,8.7
2007,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,9.27
2007,SL_TLF_NEET_19ICLS,Germany,15-24,Male,9.02
2007,SL_TLF_NEET_19ICLS,Germany,15-24,Female,9.54
2008,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,8.2
2008,SL_TLF_NEET_19ICLS,Germany,15-24,Female,8.79
2008,SL_TLF_NEET_19ICLS,Germany,15-24,Male,7.64
2009,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,8.12
2009,SL_TLF_NEET_19ICLS,Germany,15-24,Male,7.17
2009,SL_TLF_NEET_19ICLS,Germany,15-24,Female,9.1
2010,SL_TLF_NEET_19ICLS,Germany,15-24,Male,7.4
2010,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,8.3
2010,SL_TLF_NEET_19ICLS,Germany,15-24,Female,9.22
2011,SL_TLF_NEET_19ICLS,Germany,15-24,Male,7.65
2011,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,8.08
2011,SL_TLF_NEET_19ICLS,Germany,15-24,Female,8.52
2012,SL_TLF_NEET_19ICLS,Germany,15-24,Female,7.96
2012,SL_TLF_NEET_19ICLS,Germany,15-24,Male,6.45
2012,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,7.19
2013,SL_TLF_NEET_19ICLS,Germany,15-24,Male,5.72
2013,SL_TLF_NEET_19ICLS,Germany,15-24,Female,7.12
2013,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,6.4
2014,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,6.32
2014,SL_TLF_NEET_19ICLS,Germany,15-24,Male,5.6
2014,SL_TLF_NEET_19ICLS,Germany,15-24,Female,7.07
2015,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,6.21
2015,SL_TLF_NEET_19ICLS,Germany,15-24,Male,5.45
2015,SL_TLF_NEET_19ICLS,Germany,15-24,Female,7.02
2016,SL_TLF_NEET_19ICLS,Germany,15-24,Male,6.18
2016,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,6.74
2016,SL_TLF_NEET_19ICLS,Germany,15-24,Female,7.34
2017,SL_TLF_NEET_19ICLS,Germany,15-24,Male,7.34
2017,SL_TLF_NEET_19ICLS,Germany,15-24,Female,7.38
2017,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,7.36
2018,SL_TLF_NEET_19ICLS,Germany,15-24,Female,6.49
2018,SL_TLF_NEET_19ICLS,Germany,15-24,Male,5.39
2018,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,5.92
2019,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,5.61
2019,SL_TLF_NEET_19ICLS,Germany,15-24,Female,6.16
2019,SL_TLF_NEET_19ICLS,Germany,15-24,Male,5.09
2020,SL_TLF_NEET_19ICLS,Germany,15-24,Male,7.08
2020,SL_TLF_NEET_19ICLS,Germany,15-24,Female,7.48
2020,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,7.27
2021,SL_TLF_NEET_19ICLS,Germany,15-24,Both sexes,7.5
2021,SL_TLF_NEET_19ICLS,Germany,15-24,Male,7.32
2021,SL_TLF_NEET_19ICLS,Germany,15-24,Female,7.7
2000,SL_TLF_NEET_19ICLS,Greece,15-24,Female,29.68
2000,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,24.96
2000,SL_TLF_NEET_19ICLS,Greece,15-24,Male,20.37
2001,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,24.51
2001,SL_TLF_NEET_19ICLS,Greece,15-24,Male,20.63
2001,SL_TLF_NEET_19ICLS,Greece,15-24,Female,28.49
2002,SL_TLF_NEET_19ICLS,Greece,15-24,Male,20.09
2002,SL_TLF_NEET_19ICLS,Greece,15-24,Female,27.99
2002,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,24.0
2003,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,29.11
2003,SL_TLF_NEET_19ICLS,Greece,15-24,Male,25.2
2003,SL_TLF_NEET_19ICLS,Greece,15-24,Female,33.09
2004,SL_TLF_NEET_19ICLS,Greece,15-24,Male,19.88
2004,SL_TLF_NEET_19ICLS,Greece,15-24,Female,29.22
2004,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,24.52
2005,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,22.44
2005,SL_TLF_NEET_19ICLS,Greece,15-24,Female,26.07
2005,SL_TLF_NEET_19ICLS,Greece,15-24,Male,18.85
2006,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,13.33
2006,SL_TLF_NEET_19ICLS,Greece,15-24,Female,16.95
2006,SL_TLF_NEET_19ICLS,Greece,15-24,Male,9.73
2007,SL_TLF_NEET_19ICLS,Greece,15-24,Female,16.47
2007,SL_TLF_NEET_19ICLS,Greece,15-24,Male,9.64
2007,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,13.05
2008,SL_TLF_NEET_19ICLS,Greece,15-24,Male,10.39
2008,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,13.1
2008,SL_TLF_NEET_19ICLS,Greece,15-24,Female,15.79
2009,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,13.47
2009,SL_TLF_NEET_19ICLS,Greece,15-24,Female,16.3
2009,SL_TLF_NEET_19ICLS,Greece,15-24,Male,10.61
2010,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,15.77
2010,SL_TLF_NEET_19ICLS,Greece,15-24,Male,13.62
2010,SL_TLF_NEET_19ICLS,Greece,15-24,Female,17.88
2011,SL_TLF_NEET_19ICLS,Greece,15-24,Male,16.78
2011,SL_TLF_NEET_19ICLS,Greece,15-24,Female,19.82
2011,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,18.31
2012,SL_TLF_NEET_19ICLS,Greece,15-24,Female,22.3
2012,SL_TLF_NEET_19ICLS,Greece,15-24,Male,19.95
2012,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,21.13
2013,SL_TLF_NEET_19ICLS,Greece,15-24,Female,21.01
2013,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,21.24
2013,SL_TLF_NEET_19ICLS,Greece,15-24,Male,21.48
2014,SL_TLF_NEET_19ICLS,Greece,15-24,Male,19.32
2014,SL_TLF_NEET_19ICLS,Greece,15-24,Female,20.42
2014,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,19.87
2015,SL_TLF_NEET_19ICLS,Greece,15-24,Female,17.89
2015,SL_TLF_NEET_19ICLS,Greece,15-24,Male,17.9
2015,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,17.9
2016,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,16.24
2016,SL_TLF_NEET_19ICLS,Greece,15-24,Male,16.3
2016,SL_TLF_NEET_19ICLS,Greece,15-24,Female,16.18
2017,SL_TLF_NEET_19ICLS,Greece,15-24,Female,16.18
2017,SL_TLF_NEET_19ICLS,Greece,15-24,Male,15.58
2017,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,15.88
2018,SL_TLF_NEET_19ICLS,Greece,15-24,Male,14.76
2018,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,14.69
2018,SL_TLF_NEET_19ICLS,Greece,15-24,Female,14.62
2019,SL_TLF_NEET_19ICLS,Greece,15-24,Female,13.12
2019,SL_TLF_NEET_19ICLS,Greece,15-24,Male,12.84
2019,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,12.98
2020,SL_TLF_NEET_19ICLS,Greece,15-24,Male,13.42
2020,SL_TLF_NEET_19ICLS,Greece,15-24,Female,13.64
2020,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,13.53
2021,SL_TLF_NEET_19ICLS,Greece,15-24,Male,12.07
2021,SL_TLF_NEET_19ICLS,Greece,15-24,Female,12.03
2021,SL_TLF_NEET_19ICLS,Greece,15-24,Both sexes,12.05
2004,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,10.33
2004,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,12.38
2004,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,14.45
2005,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,20.82
2005,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,16.8
2005,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,18.79
2006,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,12.43
2006,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,11.03
2006,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,13.86
2007,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,9.92
2007,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,13.03
2007,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,11.46
2008,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,11.46
2008,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,12.91
2008,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,10.06
2009,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,13.61
2009,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,12.72
2009,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,14.52
2010,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,12.56
