Year,SeriesCode,GeoAreaName,Location,Value
2010,EN_ATM_PM25,Malta,ALLAREA,17.17263
2010,EN_ATM_PM25,Malta,CITY,17.37758
2010,EN_ATM_PM25,Malta,RURAL,12.35941
2010,EN_ATM_PM25,Malta,TSUB,16.16517
2010,EN_ATM_PM25,Malta,URBAN,17.18478
2011,EN_ATM_PM25,Malta,ALLAREA,16.46377
2011,EN_ATM_PM25,Malta,CITY,16.65603
2011,EN_ATM_PM25,Malta,RURAL,11.86916
2011,EN_ATM_PM25,Malta,TSUB,15.52412
2011,EN_ATM_PM25,Malta,URBAN,16.47537
2012,EN_ATM_PM25,Malta,ALLAREA,14.39201
2012,EN_ATM_PM25,Malta,CITY,14.5571
2012,EN_ATM_PM25,Malta,RURAL,10.38937
2012,EN_ATM_PM25,Malta,TSUB,13.58963
2012,EN_ATM_PM25,Malta,URBAN,14.40211
2013,EN_ATM_PM25,Malta,URBAN,14.32439
2013,EN_ATM_PM25,Malta,CITY,14.47967
2013,EN_ATM_PM25,Malta,RURAL,10.32756
2013,EN_ATM_PM25,Malta,TSUB,13.51394
2013,EN_ATM_PM25,Malta,ALLAREA,14.31433
2014,EN_ATM_PM25,Malta,CITY,14.06298
2014,EN_ATM_PM25,Malta,ALLAREA,13.8986
2014,EN_ATM_PM25,Malta,RURAL,10.01003
2014,EN_ATM_PM25,Malta,TSUB,13.10525
2014,EN_ATM_PM25,Malta,URBAN,13.9084
2015,EN_ATM_PM25,Malta,ALLAREA,13.853
2015,EN_ATM_PM25,Malta,CITY,14.01358
2015,EN_ATM_PM25,Malta,RURAL,9.99032
2015,EN_ATM_PM25,Malta,TSUB,13.0825
2015,EN_ATM_PM25,Malta,URBAN,13.86274
2016,EN_ATM_PM25,Malta,ALLAREA,13.26847
2016,EN_ATM_PM25,Malta,CITY,13.42469
2016,EN_ATM_PM25,Malta,RURAL,9.55667
2016,EN_ATM_PM25,Malta,URBAN,13.27781
2016,EN_ATM_PM25,Malta,TSUB,12.52153
2017,EN_ATM_PM25,Malta,URBAN,12.61263
2017,EN_ATM_PM25,Malta,ALLAREA,12.60381
2017,EN_ATM_PM25,Malta,CITY,12.74777
2017,EN_ATM_PM25,Malta,RURAL,9.09655
2017,EN_ATM_PM25,Malta,TSUB,11.92001
2018,EN_ATM_PM25,Malta,ALLAREA,13.79236
2018,EN_ATM_PM25,Malta,CITY,13.95606
2018,EN_ATM_PM25,Malta,RURAL,9.92469
2018,EN_ATM_PM25,Malta,TSUB,13.01642
2018,EN_ATM_PM25,Malta,URBAN,13.80207
2019,EN_ATM_PM25,Malta,ALLAREA,12.93003
2019,EN_ATM_PM25,Malta,CITY,13.08215
2019,EN_ATM_PM25,Malta,RURAL,9.30853
2019,EN_ATM_PM25,Malta,TSUB,12.2127
2019,EN_ATM_PM25,Malta,URBAN,12.93912
2010,EN_ATM_PM25,Mexico,ALLAREA,22.13361
2010,EN_ATM_PM25,Mexico,CITY,23.73214
2010,EN_ATM_PM25,Mexico,RURAL,18.99861
2010,EN_ATM_PM25,Mexico,TSUB,20.46117
2010,EN_ATM_PM25,Mexico,URBAN,22.91785
2011,EN_ATM_PM25,Mexico,ALLAREA,23.52526
2011,EN_ATM_PM25,Mexico,CITY,25.22318
2011,EN_ATM_PM25,Mexico,RURAL,20.22211
2011,EN_ATM_PM25,Mexico,URBAN,24.35096
2011,EN_ATM_PM25,Mexico,TSUB,21.73374
2012,EN_ATM_PM25,Mexico,ALLAREA,22.2395
2012,EN_ATM_PM25,Mexico,CITY,23.83264
2012,EN_ATM_PM25,Mexico,RURAL,19.11016
2012,EN_ATM_PM25,Mexico,TSUB,20.59721
2012,EN_ATM_PM25,Mexico,URBAN,23.02085
2013,EN_ATM_PM25,Mexico,ALLAREA,23.18825
2013,EN_ATM_PM25,Mexico,CITY,24.77777
2013,EN_ATM_PM25,Mexico,RURAL,20.03087
2013,EN_ATM_PM25,Mexico,TSUB,21.5885
2013,EN_ATM_PM25,Mexico,URBAN,23.97504
2014,EN_ATM_PM25,Mexico,ALLAREA,21.56012
2014,EN_ATM_PM25,Mexico,CITY,23.14523
2014,EN_ATM_PM25,Mexico,RURAL,18.42774
2014,EN_ATM_PM25,Mexico,TSUB,19.94552
2014,EN_ATM_PM25,Mexico,URBAN,22.33817
2015,EN_ATM_PM25,Mexico,ALLAREA,21.79878
2015,EN_ATM_PM25,Mexico,CITY,23.33672
2015,EN_ATM_PM25,Mexico,RURAL,18.73265
2015,EN_ATM_PM25,Mexico,TSUB,20.24656
2015,EN_ATM_PM25,Mexico,URBAN,22.55668
2016,EN_ATM_PM25,Mexico,ALLAREA,21.20562
2016,EN_ATM_PM25,Mexico,CITY,22.62975
2016,EN_ATM_PM25,Mexico,RURAL,18.32683
2016,EN_ATM_PM25,Mexico,TSUB,19.78592
2016,EN_ATM_PM25,Mexico,URBAN,21.91245
2017,EN_ATM_PM25,Mexico,TSUB,18.95831
2017,EN_ATM_PM25,Mexico,URBAN,21.14961
2017,EN_ATM_PM25,Mexico,RURAL,17.51808
2017,EN_ATM_PM25,Mexico,CITY,21.88673
2017,EN_ATM_PM25,Mexico,ALLAREA,20.43847
2018,EN_ATM_PM25,Mexico,CITY,20.08637
2018,EN_ATM_PM25,Mexico,RURAL,16.02864
2018,EN_ATM_PM25,Mexico,TSUB,17.38528
2018,EN_ATM_PM25,Mexico,URBAN,19.40849
2018,EN_ATM_PM25,Mexico,ALLAREA,18.75159
2019,EN_ATM_PM25,Mexico,ALLAREA,17.82781
2019,EN_ATM_PM25,Mexico,URBAN,18.42845
2019,EN_ATM_PM25,Mexico,CITY,19.04384
2019,EN_ATM_PM25,Mexico,RURAL,15.313
2019,EN_ATM_PM25,Mexico,TSUB,16.58307
2010,EN_ATM_PM25,Republic of Moldova,TSUB,16.66863
2010,EN_ATM_PM25,Republic of Moldova,URBAN,17.31772
2010,EN_ATM_PM25,Republic of Moldova,ALLAREA,16.83486
2010,EN_ATM_PM25,Republic of Moldova,CITY,18.57618
2010,EN_ATM_PM25,Republic of Moldova,RURAL,16.43523
2011,EN_ATM_PM25,Republic of Moldova,ALLAREA,15.67313
2011,EN_ATM_PM25,Republic of Moldova,CITY,17.29362
2011,EN_ATM_PM25,Republic of Moldova,TSUB,15.52281
2011,EN_ATM_PM25,Republic of Moldova,URBAN,16.12339
2011,EN_ATM_PM25,Republic of Moldova,RURAL,15.30066
2012,EN_ATM_PM25,Republic of Moldova,CITY,16.3872
2012,EN_ATM_PM25,Republic of Moldova,RURAL,14.4945
2012,EN_ATM_PM25,Republic of Moldova,ALLAREA,14.84957
2012,EN_ATM_PM25,Republic of Moldova,TSUB,14.71309
2012,EN_ATM_PM25,Republic of Moldova,URBAN,15.27904
2013,EN_ATM_PM25,Republic of Moldova,URBAN,15.53879
2013,EN_ATM_PM25,Republic of Moldova,TSUB,14.96747
2013,EN_ATM_PM25,Republic of Moldova,ALLAREA,15.10139
2013,EN_ATM_PM25,Republic of Moldova,CITY,16.66271
2013,EN_ATM_PM25,Republic of Moldova,RURAL,14.74002
2014,EN_ATM_PM25,Republic of Moldova,ALLAREA,15.64055
2014,EN_ATM_PM25,Republic of Moldova,CITY,17.22022
2014,EN_ATM_PM25,Republic of Moldova,RURAL,15.27845
2014,EN_ATM_PM25,Republic of Moldova,TSUB,15.50171
2014,EN_ATM_PM25,Republic of Moldova,URBAN,16.07922
2015,EN_ATM_PM25,Republic of Moldova,RURAL,13.28213
2015,EN_ATM_PM25,Republic of Moldova,CITY,15.02645
2015,EN_ATM_PM25,Republic of Moldova,TSUB,13.48018
2015,EN_ATM_PM25,Republic of Moldova,URBAN,13.99848
2015,EN_ATM_PM25,Republic of Moldova,ALLAREA,13.60586
2016,EN_ATM_PM25,Republic of Moldova,ALLAREA,12.51156
2016,EN_ATM_PM25,Republic of Moldova,CITY,13.84516
2016,EN_ATM_PM25,Republic of Moldova,RURAL,12.18824
2016,EN_ATM_PM25,Republic of Moldova,TSUB,12.43143
2016,EN_ATM_PM25,Republic of Moldova,URBAN,12.90426
2017,EN_ATM_PM25,Republic of Moldova,ALLAREA,11.98123
2017,EN_ATM_PM25,Republic of Moldova,CITY,13.24893
2017,EN_ATM_PM25,Republic of Moldova,RURAL,11.67016
2017,EN_ATM_PM25,Republic of Moldova,TSUB,11.91409
2017,EN_ATM_PM25,Republic of Moldova,URBAN,12.35968
2018,EN_ATM_PM25,Republic of Moldova,TSUB,13.21099
2018,EN_ATM_PM25,Republic of Moldova,URBAN,13.69558
2018,EN_ATM_PM25,Republic of Moldova,CITY,14.6651
2018,EN_ATM_PM25,Republic of Moldova,ALLAREA,13.29578
2018,EN_ATM_PM25,Republic of Moldova,RURAL,12.96778
2019,EN_ATM_PM25,Republic of Moldova,ALLAREA,12.36523
2019,EN_ATM_PM25,Republic of Moldova,CITY,13.63296
2019,EN_ATM_PM25,Republic of Moldova,RURAL,12.06092
2019,EN_ATM_PM25,Republic of Moldova,TSUB,12.29008
2019,EN_ATM_PM25,Republic of Moldova,URBAN,12.73691
2010,EN_ATM_PM25,Montenegro,ALLAREA,26.08957
2010,EN_ATM_PM25,Montenegro,CITY,24.35332
2010,EN_ATM_PM25,Montenegro,RURAL,26.64405
2010,EN_ATM_PM25,Montenegro,TSUB,24.01168
2015,EN_ATM_PM25,Uzbekistan,CITY,55.19045
2015,EN_ATM_PM25,Uzbekistan,RURAL,45.10297
2015,EN_ATM_PM25,Uzbekistan,ALLAREA,48.46156
2015,EN_ATM_PM25,Uzbekistan,TSUB,51.49679
2015,EN_ATM_PM25,Uzbekistan,URBAN,52.75537
2016,EN_ATM_PM25,Uzbekistan,ALLAREA,48.09068
2016,EN_ATM_PM25,Uzbekistan,CITY,54.67605
2016,EN_ATM_PM25,Uzbekistan,RURAL,44.8268
2016,EN_ATM_PM25,Uzbekistan,URBAN,52.2639
2016,EN_ATM_PM25,Uzbekistan,TSUB,51.02316
2017,EN_ATM_PM25,Uzbekistan,CITY,51.63411
2017,EN_ATM_PM25,Uzbekistan,RURAL,42.40329
2010,EN_ATM_PM25,Montenegro,URBAN,24.04459
2011,EN_ATM_PM25,Montenegro,ALLAREA,27.20885
2011,EN_ATM_PM25,Montenegro,CITY,25.50573
2011,EN_ATM_PM25,Montenegro,RURAL,27.77018
2011,EN_ATM_PM25,Montenegro,TSUB,25.11366
2011,EN_ATM_PM25,Montenegro,URBAN,25.15176
2012,EN_ATM_PM25,Montenegro,ALLAREA,26.83415
2012,EN_ATM_PM25,Montenegro,RURAL,27.37454
2012,EN_ATM_PM25,Montenegro,TSUB,24.72807
2012,EN_ATM_PM25,Montenegro,URBAN,24.86612
2012,EN_ATM_PM25,Montenegro,CITY,26.13663
2013,EN_ATM_PM25,Montenegro,TSUB,21.58202
2013,EN_ATM_PM25,Montenegro,RURAL,23.88568
2013,EN_ATM_PM25,Montenegro,ALLAREA,23.39572
2013,EN_ATM_PM25,Montenegro,CITY,21.98777
2013,EN_ATM_PM25,Montenegro,URBAN,21.62212
2014,EN_ATM_PM25,Montenegro,ALLAREA,23.25985
2014,EN_ATM_PM25,Montenegro,CITY,21.99419
2014,EN_ATM_PM25,Montenegro,RURAL,23.7657
2014,EN_ATM_PM25,Montenegro,TSUB,21.37815
2014,EN_ATM_PM25,Montenegro,URBAN,21.43955
2015,EN_ATM_PM25,Montenegro,ALLAREA,22.49954
2015,EN_ATM_PM25,Montenegro,CITY,21.32534
2015,EN_ATM_PM25,Montenegro,RURAL,22.97066
2015,EN_ATM_PM25,Montenegro,TSUB,20.75685
2015,EN_ATM_PM25,Montenegro,URBAN,20.81398
2016,EN_ATM_PM25,Montenegro,CITY,20.38926
2016,EN_ATM_PM25,Montenegro,ALLAREA,21.48403
2016,EN_ATM_PM25,Montenegro,RURAL,21.93733
2016,EN_ATM_PM25,Montenegro,TSUB,19.81295
2016,EN_ATM_PM25,Montenegro,URBAN,19.87134
2017,EN_ATM_PM25,Montenegro,ALLAREA,22.66356
2017,EN_ATM_PM25,Montenegro,CITY,21.46654
2017,EN_ATM_PM25,Montenegro,TSUB,21.00194
2017,EN_ATM_PM25,Montenegro,URBAN,21.04939
2017,EN_ATM_PM25,Montenegro,RURAL,23.1198
2018,EN_ATM_PM25,Montenegro,ALLAREA,23.34584
2018,EN_ATM_PM25,Montenegro,CITY,22.12241
2018,EN_ATM_PM25,Montenegro,RURAL,23.82062
2018,EN_ATM_PM25,Montenegro,TSUB,21.62388
2018,EN_ATM_PM25,Montenegro,URBAN,21.6752
2019,EN_ATM_PM25,Montenegro,ALLAREA,19.29617
2019,EN_ATM_PM25,Montenegro,CITY,18.29572
2019,EN_ATM_PM25,Montenegro,RURAL,19.68595
2019,EN_ATM_PM25,Montenegro,TSUB,17.88988
2019,EN_ATM_PM25,Montenegro,URBAN,17.93198
2010,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,14.78753
2010,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,15.2238
2010,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,15.54245
2010,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,13.85702
2010,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,15.01226
2011,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,15.53418
2011,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,16.09289
2011,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,15.74905
2011,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,14.35785
2011,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,15.27715
2012,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,14.2323
2012,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,13.74709
2012,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,12.7082
2012,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,13.52925
2012,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,13.93638
2013,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,13.19624
2013,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,13.6606
2013,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,12.20268
2013,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,12.98539
2013,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,13.37682
2014,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,12.48643
2014,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,12.92972
2014,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,11.56544
2014,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,12.27126
2014,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,12.65338
2015,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,12.58504
2015,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,12.75296
2015,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,11.65634
2015,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,12.36362
2015,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,13.03377
2016,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,11.59958
2016,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,12.01237
2016,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,10.73756
2016,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,11.39727
2016,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,11.75502
2017,EN_ATM_PM25,Uzbekistan,ALLAREA,45.48117
2017,EN_ATM_PM25,Uzbekistan,TSUB,48.28207
2017,EN_ATM_PM25,Uzbekistan,URBAN,49.41701
2018,EN_ATM_PM25,Uzbekistan,ALLAREA,44.62058
2018,EN_ATM_PM25,Uzbekistan,CITY,50.56057
2018,EN_ATM_PM25,Uzbekistan,RURAL,41.62982
2018,EN_ATM_PM25,Uzbekistan,TSUB,47.36786
2018,EN_ATM_PM25,Uzbekistan,URBAN,48.44544
2019,EN_ATM_PM25,Uzbekistan,TSUB,43.49063
2019,EN_ATM_PM25,Uzbekistan,URBAN,44.54765
2019,EN_ATM_PM25,Uzbekistan,RURAL,38.18974
2019,EN_ATM_PM25,Uzbekistan,CITY,46.63223
2017,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,10.79291
2017,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,11.62645
2017,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,12.02987
2017,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,11.77635
2017,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,11.42298
2018,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,11.26126
2018,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,11.63332
2018,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,11.48585
2018,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,11.89952
2018,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,10.66364
2019,EN_ATM_PM25,Netherlands (Kingdom of the),URBAN,10.88196
2019,EN_ATM_PM25,Netherlands (Kingdom of the),ALLAREA,10.7416
2019,EN_ATM_PM25,Netherlands (Kingdom of the),CITY,11.15404
2019,EN_ATM_PM25,Netherlands (Kingdom of the),RURAL,9.95689
2019,EN_ATM_PM25,Netherlands (Kingdom of the),TSUB,10.50064
2010,EN_ATM_PM25,New Zealand,ALLAREA,9.34902
2010,EN_ATM_PM25,New Zealand,CITY,9.32656
2010,EN_ATM_PM25,New Zealand,RURAL,8.90526
2010,EN_ATM_PM25,New Zealand,TSUB,9.69387
2010,EN_ATM_PM25,New Zealand,URBAN,9.47212
2011,EN_ATM_PM25,New Zealand,ALLAREA,8.54013
2011,EN_ATM_PM25,New Zealand,CITY,8.54358
2011,EN_ATM_PM25,New Zealand,RURAL,8.17017
2011,EN_ATM_PM25,New Zealand,TSUB,8.79377
2011,EN_ATM_PM25,New Zealand,URBAN,8.64259
2012,EN_ATM_PM25,New Zealand,ALLAREA,7.67365
2012,EN_ATM_PM25,New Zealand,CITY,7.64709
2012,EN_ATM_PM25,New Zealand,RURAL,7.35174
2012,EN_ATM_PM25,New Zealand,URBAN,7.76266
2012,EN_ATM_PM25,New Zealand,TSUB,7.93954
2013,EN_ATM_PM25,New Zealand,TSUB,7.77387
2013,EN_ATM_PM25,New Zealand,URBAN,7.60625
2013,EN_ATM_PM25,New Zealand,ALLAREA,7.50781
2013,EN_ATM_PM25,New Zealand,CITY,7.49698
2013,EN_ATM_PM25,New Zealand,RURAL,7.15126
2014,EN_ATM_PM25,New Zealand,ALLAREA,7.19456
2014,EN_ATM_PM25,New Zealand,CITY,7.16153
2014,EN_ATM_PM25,New Zealand,RURAL,6.92304
2014,EN_ATM_PM25,New Zealand,URBAN,7.26941
2014,EN_ATM_PM25,New Zealand,TSUB,7.43526
2015,EN_ATM_PM25,New Zealand,ALLAREA,6.93597
2015,EN_ATM_PM25,New Zealand,CITY,6.91181
2015,EN_ATM_PM25,New Zealand,RURAL,6.66558
2015,EN_ATM_PM25,New Zealand,TSUB,7.16231
2015,EN_ATM_PM25,New Zealand,URBAN,7.0104
2016,EN_ATM_PM25,New Zealand,ALLAREA,6.90511
2016,EN_ATM_PM25,New Zealand,CITY,6.89505
2016,EN_ATM_PM25,New Zealand,RURAL,6.63343
2016,EN_ATM_PM25,New Zealand,TSUB,7.11071
2016,EN_ATM_PM25,New Zealand,URBAN,6.97981
2017,EN_ATM_PM25,New Zealand,ALLAREA,7.14232
2017,EN_ATM_PM25,New Zealand,CITY,7.08463
2017,EN_ATM_PM25,New Zealand,RURAL,6.87811
2017,EN_ATM_PM25,New Zealand,TSUB,7.41646
2017,EN_ATM_PM25,New Zealand,URBAN,7.21488
2018,EN_ATM_PM25,New Zealand,ALLAREA,7.44725
2018,EN_ATM_PM25,New Zealand,CITY,7.41497
2018,EN_ATM_PM25,New Zealand,RURAL,7.15273
2018,EN_ATM_PM25,New Zealand,URBAN,7.52804
2018,EN_ATM_PM25,India,CITY,61.41494
2018,EN_ATM_PM25,India,ALLAREA,55.47787
2018,EN_ATM_PM25,India,URBAN,58.58467
2018,EN_ATM_PM25,India,TSUB,55.15256
2018,EN_ATM_PM25,India,RURAL,50.53771
2019,EN_ATM_PM25,India,ALLAREA,50.17359
2019,EN_ATM_PM25,India,TSUB,49.95161
2019,EN_ATM_PM25,India,RURAL,45.62557
2019,EN_ATM_PM25,India,CITY,55.5652
2019,EN_ATM_PM25,India,URBAN,53.02981
2018,EN_ATM_PM25,New Zealand,TSUB,7.70341
2019,EN_ATM_PM25,New Zealand,RURAL,8.31143
2019,EN_ATM_PM25,New Zealand,TSUB,8.92986
2019,EN_ATM_PM25,New Zealand,ALLAREA,8.60929
2019,EN_ATM_PM25,New Zealand,CITY,8.53716
2019,EN_ATM_PM25,New Zealand,URBAN,8.6909
2019,EN_ATM_PM25,Tajikistan,URBAN,56.79628
2019,EN_ATM_PM25,Tajikistan,RURAL,50.58085
2019,EN_ATM_PM25,Uzbekistan,ALLAREA,40.97948
2019,EN_ATM_PM25,Uzbekistan,ALLAREA,40.97948
