Year,SeriesCode,GeoAreaName,Type of renewable technology,Value
2018,"EG_IFF_RANDN","Uzbekistan","BIOENERGY",0
2017,"EG_IFF_RANDN","North Macedonia","WIND",0
2017,"EG_IFF_RANDN","North Macedonia","HYDROPOWER",0
2017,"EG_IFF_RANDN","North Macedonia","GEOTHERMAL",0
2017,"EG_IFF_RANDN","North Macedonia","SOLAR",0
2017,"EG_IFF_RANDN","North Macedonia","ALL",4.87
2010,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0
2011,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2011,"EG_IFF_RANDN","Turkmenistan","WIND",0
2011,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0
2011,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2018,"EG_IFF_RANDN","Uzbekistan","HYDROPOWER",82.24
2018,"EG_IFF_RANDN","Uzbekistan","ALL",83.23
2018,"EG_IFF_RANDN","Uzbekistan","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Uzbekistan","WIND",0
2018,"EG_IFF_RANDN","Uzbekistan","SOLAR",0
2011,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2011,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2011,"EG_IFF_RANDN","Turkmenistan","ALL",0
2012,"EG_IFF_RANDN","Turkmenistan","ALL",0
2018,"EG_IFF_RANDN","North Macedonia","SOLAR",8.33
2018,"EG_IFF_RANDN","North Macedonia","GEOTHERMAL",0
2018,"EG_IFF_RANDN","North Macedonia","ALL",8.33
2018,"EG_IFF_RANDN","North Macedonia","WIND",0
2018,"EG_IFF_RANDN","North Macedonia","MARINE",0
2018,"EG_IFF_RANDN","Uzbekistan","MARINE",0
2018,"EG_IFF_RANDN","Uzbekistan","MULTIPLE",0.99
2019,"EG_IFF_RANDN","Uzbekistan","MARINE",0
2019,"EG_IFF_RANDN","Uzbekistan","SOLAR",0.02
2019,"EG_IFF_RANDN","Uzbekistan","MULTIPLE",0
2012,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0
2012,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2012,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2012,"EG_IFF_RANDN","Turkmenistan","WIND",0
2018,"EG_IFF_RANDN","North Macedonia","MULTIPLE",0
2018,"EG_IFF_RANDN","North Macedonia","HYDROPOWER",0
2018,"EG_IFF_RANDN","North Macedonia","BIOENERGY",0
2019,"EG_IFF_RANDN","North Macedonia","HYDROPOWER",0
2019,"EG_IFF_RANDN","North Macedonia","SOLAR",0
2012,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2012,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2013,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",6.09
2013,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2013,"EG_IFF_RANDN","Turkmenistan","ALL",6.09
2013,"EG_IFF_RANDN","Turkmenistan","WIND",0
2013,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2013,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2013,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2019,"EG_IFF_RANDN","North Macedonia","ALL",0
2019,"EG_IFF_RANDN","North Macedonia","MULTIPLE",0
2019,"EG_IFF_RANDN","North Macedonia","MARINE",0
2019,"EG_IFF_RANDN","North Macedonia","BIOENERGY",0
2019,"EG_IFF_RANDN","North Macedonia","WIND",0
2019,"EG_IFF_RANDN","North Macedonia","GEOTHERMAL",0
2020,"EG_IFF_RANDN","North Macedonia","MULTIPLE",0
2020,"EG_IFF_RANDN","North Macedonia","MARINE",0
2020,"EG_IFF_RANDN","North Macedonia","ALL",21.92
2020,"EG_IFF_RANDN","North Macedonia","SOLAR",7.4
2014,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2014,"EG_IFF_RANDN","Turkmenistan","WIND",0
2014,"EG_IFF_RANDN","Turkmenistan","ALL",0.05
2014,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2014,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2014,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2014,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2014,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0.05
2015,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2015,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2020,"EG_IFF_RANDN","North Macedonia","WIND",0
2020,"EG_IFF_RANDN","North Macedonia","HYDROPOWER",0
2020,"EG_IFF_RANDN","North Macedonia","BIOENERGY",7.12
2020,"EG_IFF_RANDN","North Macedonia","GEOTHERMAL",7.4
2021,"EG_IFF_RANDN","North Macedonia","WIND",11.27
2021,"EG_IFF_RANDN","North Macedonia","SOLAR",27.94
2021,"EG_IFF_RANDN","North Macedonia","GEOTHERMAL",0
2021,"EG_IFF_RANDN","North Macedonia","BIOENERGY",0
2021,"EG_IFF_RANDN","North Macedonia","MULTIPLE",0.07
2021,"EG_IFF_RANDN","North Macedonia","HYDROPOWER",0
2019,"EG_IFF_RANDN","Uzbekistan","WIND",0
2019,"EG_IFF_RANDN","Uzbekistan","HYDROPOWER",65.2
2019,"EG_IFF_RANDN","Uzbekistan","BIOENERGY",0
2019,"EG_IFF_RANDN","Uzbekistan","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Uzbekistan","ALL",65.22
2015,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0.02
2015,"EG_IFF_RANDN","Turkmenistan","WIND",0
2015,"EG_IFF_RANDN","Turkmenistan","SOLAR",0.11
2015,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2015,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2015,"EG_IFF_RANDN","Turkmenistan","ALL",0.12
2016,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2016,"EG_IFF_RANDN","Turkmenistan","SOLAR",0.02
2016,"EG_IFF_RANDN","Turkmenistan","ALL",0.08
2016,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2016,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2016,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2016,"EG_IFF_RANDN","Turkmenistan","WIND",0
2016,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0.06
2017,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2017,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2017,"EG_IFF_RANDN","Turkmenistan","WIND",0
2017,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0.06
2017,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2017,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2017,"EG_IFF_RANDN","Turkmenistan","ALL",0.06
2018,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2018,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2018,"EG_IFF_RANDN","Turkmenistan","ALL",0
2020,"EG_IFF_RANDN","Uzbekistan","BIOENERGY",4.78
2020,"EG_IFF_RANDN","Uzbekistan","ALL",214.63
2020,"EG_IFF_RANDN","Uzbekistan","MULTIPLE",55.71
2020,"EG_IFF_RANDN","Uzbekistan","HYDROPOWER",123.89
2020,"EG_IFF_RANDN","Uzbekistan","WIND",0
2018,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2018,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0
2018,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2018,"EG_IFF_RANDN","Turkmenistan","WIND",0
2020,"EG_IFF_RANDN","Uzbekistan","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Uzbekistan","SOLAR",30.25
2020,"EG_IFF_RANDN","Uzbekistan","MARINE",0
2021,"EG_IFF_RANDN","Uzbekistan","MULTIPLE",24.73
2021,"EG_IFF_RANDN","Uzbekistan","ALL",170.26
2019,"EG_IFF_RANDN","Turkmenistan","WIND",0
2019,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2019,"EG_IFF_RANDN","Turkmenistan","ALL",0.04
2019,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0.04
2019,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2019,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2019,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2020,"EG_IFF_RANDN","Turkmenistan","ALL",0
2020,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0
2021,"EG_IFF_RANDN","Uzbekistan","BIOENERGY",0
2021,"EG_IFF_RANDN","Uzbekistan","MARINE",0
2021,"EG_IFF_RANDN","Uzbekistan","SOLAR",145.47
2021,"EG_IFF_RANDN","Uzbekistan","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Uzbekistan","WIND",0
2020,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2020,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2020,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2020,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2020,"EG_IFF_RANDN","Turkmenistan","WIND",0
2021,"EG_IFF_RANDN","Turkmenistan","MARINE",0
2021,"EG_IFF_RANDN","Turkmenistan","BIOENERGY",0
2021,"EG_IFF_RANDN","Turkmenistan","MULTIPLE",0.03
2021,"EG_IFF_RANDN","Turkmenistan","WIND",0
2003,"EG_IFF_RANDN","Türkiye","WIND",0
2003,"EG_IFF_RANDN","Türkiye","MULTIPLE",0
2003,"EG_IFF_RANDN","Türkiye","SOLAR",0
2003,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2003,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2003,"EG_IFF_RANDN","Türkiye","MARINE",0
2003,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Türkiye","ALL",0
2004,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0.35
2004,"EG_IFF_RANDN","Türkiye","MULTIPLE",131.14
2021,"EG_IFF_RANDN","Turkmenistan","SOLAR",0
2021,"EG_IFF_RANDN","Turkmenistan","HYDROPOWER",0
2021,"EG_IFF_RANDN","Turkmenistan","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Turkmenistan","ALL",0.03
2000,"EG_IFF_RANDN","Ukraine","WIND",0
2000,"EG_IFF_RANDN","Ukraine","SOLAR",0
2000,"EG_IFF_RANDN","Ukraine","MULTIPLE",0
2000,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2000,"EG_IFF_RANDN","Ukraine","ALL",0
2000,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2004,"EG_IFF_RANDN","Türkiye","WIND",0
2004,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2004,"EG_IFF_RANDN","Türkiye","MARINE",0
2004,"EG_IFF_RANDN","Türkiye","ALL",132.28
2004,"EG_IFF_RANDN","Türkiye","SOLAR",0
2000,"EG_IFF_RANDN","Ukraine","MARINE",0
2000,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Ukraine","MARINE",0
2001,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2001,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0.78
2005,"EG_IFF_RANDN","Türkiye","SOLAR",0
2005,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2005,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2005,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Ukraine","WIND",0
2001,"EG_IFF_RANDN","Ukraine","ALL",0
2001,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2001,"EG_IFF_RANDN","Ukraine","MULTIPLE",0
2001,"EG_IFF_RANDN","Ukraine","SOLAR",0
2005,"EG_IFF_RANDN","Türkiye","ALL",0.36
2005,"EG_IFF_RANDN","Türkiye","MARINE",0
2005,"EG_IFF_RANDN","Türkiye","WIND",0
2005,"EG_IFF_RANDN","Türkiye","MULTIPLE",0.36
2006,"EG_IFF_RANDN","Türkiye","MARINE",0
2002,"EG_IFF_RANDN","Ukraine","ALL",0
2002,"EG_IFF_RANDN","Ukraine","WIND",0
2002,"EG_IFF_RANDN","Ukraine","MARINE",0
2002,"EG_IFF_RANDN","Ukraine","SOLAR",0
2002,"EG_IFF_RANDN","Ukraine","MULTIPLE",0
2002,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2002,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2002,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2003,"EG_IFF_RANDN","Ukraine","MARINE",0
2003,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2003,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Ukraine","MULTIPLE",0
2003,"EG_IFF_RANDN","Ukraine","WIND",0
2003,"EG_IFF_RANDN","Ukraine","ALL",0
2003,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2003,"EG_IFF_RANDN","Ukraine","SOLAR",0
2004,"EG_IFF_RANDN","Ukraine","MARINE",0
2004,"EG_IFF_RANDN","Ukraine","MULTIPLE",0
2004,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Ukraine","ALL",0
2006,"EG_IFF_RANDN","Türkiye","ALL",0.24
2006,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2006,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2006,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2006,"EG_IFF_RANDN","Türkiye","WIND",0
2004,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2004,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2004,"EG_IFF_RANDN","Ukraine","WIND",0
2004,"EG_IFF_RANDN","Ukraine","SOLAR",0
2005,"EG_IFF_RANDN","Ukraine","HYDROPOWER",119.05
2006,"EG_IFF_RANDN","Türkiye","MULTIPLE",0.24
2006,"EG_IFF_RANDN","Türkiye","SOLAR",0
2007,"EG_IFF_RANDN","Türkiye","HYDROPOWER",1.46
2007,"EG_IFF_RANDN","Türkiye","ALL",1.68
2007,"EG_IFF_RANDN","Türkiye","MARINE",0
2005,"EG_IFF_RANDN","Ukraine","SOLAR",0
2005,"EG_IFF_RANDN","Ukraine","MULTIPLE",12.96
2005,"EG_IFF_RANDN","Ukraine","MARINE",0
2005,"EG_IFF_RANDN","Ukraine","WIND",0
2005,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2005,"EG_IFF_RANDN","Ukraine","ALL",132.01
2005,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2006,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2006,"EG_IFF_RANDN","Ukraine","MARINE",0
2006,"EG_IFF_RANDN","Ukraine","MULTIPLE",0
2006,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2006,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2006,"EG_IFF_RANDN","Ukraine","ALL",0
2006,"EG_IFF_RANDN","Ukraine","SOLAR",0
2006,"EG_IFF_RANDN","Ukraine","WIND",0
2007,"EG_IFF_RANDN","Türkiye","WIND",0
2007,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2007,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2007,"EG_IFF_RANDN","Türkiye","SOLAR",0
2007,"EG_IFF_RANDN","Türkiye","MULTIPLE",0.22
2007,"EG_IFF_RANDN","Ukraine","MARINE",0
2007,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2007,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2007,"EG_IFF_RANDN","Ukraine","MULTIPLE",0
2007,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Türkiye","WIND",0
2008,"EG_IFF_RANDN","Türkiye","MARINE",0
2008,"EG_IFF_RANDN","Türkiye","ALL",69.21
2008,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2008,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2007,"EG_IFF_RANDN","Ukraine","WIND",0
2007,"EG_IFF_RANDN","Ukraine","SOLAR",0
2007,"EG_IFF_RANDN","Ukraine","ALL",0
2008,"EG_IFF_RANDN","Ukraine","WIND",0
2008,"EG_IFF_RANDN","Ukraine","ALL",0.25
2008,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Türkiye","MULTIPLE",69.21
2008,"EG_IFF_RANDN","Türkiye","SOLAR",0
2009,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2008,"EG_IFF_RANDN","Ukraine","SOLAR",0
2008,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2008,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Ukraine","MARINE",0
2008,"EG_IFF_RANDN","Ukraine","MULTIPLE",0.01
2009,"EG_IFF_RANDN","Türkiye","MULTIPLE",506.7
2009,"EG_IFF_RANDN","Türkiye","SOLAR",0.22
2009,"EG_IFF_RANDN","Türkiye","WIND",0
2009,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2009,"EG_IFF_RANDN","Türkiye","ALL",506.92
2008,"EG_IFF_RANDN","Ukraine","BIOENERGY",0.24
2009,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2009,"EG_IFF_RANDN","Ukraine","MULTIPLE",0.18
2009,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Ukraine","SOLAR",0
2009,"EG_IFF_RANDN","Ukraine","ALL",65.12
2009,"EG_IFF_RANDN","Ukraine","WIND",0
2009,"EG_IFF_RANDN","Ukraine","MARINE",0
2009,"EG_IFF_RANDN","Ukraine","HYDROPOWER",64.95
2010,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Ukraine","MULTIPLE",1.24
2010,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2010,"EG_IFF_RANDN","Ukraine","WIND",0
2010,"EG_IFF_RANDN","Ukraine","ALL",1.24
2010,"EG_IFF_RANDN","Ukraine","SOLAR",0
2010,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2010,"EG_IFF_RANDN","Ukraine","MARINE",0
2011,"EG_IFF_RANDN","Ukraine","SOLAR",0
2011,"EG_IFF_RANDN","Ukraine","WIND",0
2011,"EG_IFF_RANDN","Ukraine","MARINE",0
2009,"EG_IFF_RANDN","Türkiye","MARINE",0
2010,"EG_IFF_RANDN","Türkiye","SOLAR",0
2010,"EG_IFF_RANDN","Türkiye","MULTIPLE",273.86
2010,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2010,"EG_IFF_RANDN","Türkiye","MARINE",0
2011,"EG_IFF_RANDN","Ukraine","HYDROPOWER",26.36
2011,"EG_IFF_RANDN","Ukraine","ALL",30.41
2011,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2011,"EG_IFF_RANDN","Ukraine","MULTIPLE",4.04
2011,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2012,"EG_IFF_RANDN","Ukraine","MARINE",0
2012,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Ukraine","MULTIPLE",0
2012,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2012,"EG_IFF_RANDN","Ukraine","WIND",19.65
2012,"EG_IFF_RANDN","Ukraine","ALL",20.15
2012,"EG_IFF_RANDN","Ukraine","SOLAR",0.51
2013,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2013,"EG_IFF_RANDN","Ukraine","SOLAR",0.05
2010,"EG_IFF_RANDN","Türkiye","BIOENERGY",3.44
2010,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Türkiye","WIND",14.55
2010,"EG_IFF_RANDN","Türkiye","ALL",291.85
2011,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2013,"EG_IFF_RANDN","Ukraine","MULTIPLE",47.96
2013,"EG_IFF_RANDN","Ukraine","MARINE",0
2013,"EG_IFF_RANDN","Ukraine","BIOENERGY",0.34
2013,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Ukraine","ALL",48.36
2013,"EG_IFF_RANDN","Ukraine","WIND",0
2014,"EG_IFF_RANDN","Ukraine","ALL",84.06
2014,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2014,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2014,"EG_IFF_RANDN","Ukraine","MARINE",0
2014,"EG_IFF_RANDN","Ukraine","WIND",0
2014,"EG_IFF_RANDN","Ukraine","SOLAR",0
2014,"EG_IFF_RANDN","Ukraine","MULTIPLE",83.99
2014,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0.08
2015,"EG_IFF_RANDN","Ukraine","MULTIPLE",9.2
2015,"EG_IFF_RANDN","Ukraine","MARINE",0
2015,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0.05
2015,"EG_IFF_RANDN","Ukraine","ALL",11.47
2015,"EG_IFF_RANDN","Ukraine","SOLAR",0
2015,"EG_IFF_RANDN","Ukraine","WIND",0
2015,"EG_IFF_RANDN","Ukraine","BIOENERGY",2.21
2015,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2016,"EG_IFF_RANDN","Ukraine","WIND",0
2016,"EG_IFF_RANDN","Ukraine","SOLAR",0
2016,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2011,"EG_IFF_RANDN","Türkiye","MULTIPLE",825.34
2011,"EG_IFF_RANDN","Türkiye","ALL",825.8
2011,"EG_IFF_RANDN","Türkiye","MARINE",0
2011,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0.46
2011,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2016,"EG_IFF_RANDN","Ukraine","ALL",252.89
2016,"EG_IFF_RANDN","Ukraine","MULTIPLE",11.06
2016,"EG_IFF_RANDN","Ukraine","HYDROPOWER",241.77
2016,"EG_IFF_RANDN","Ukraine","MARINE",0
2016,"EG_IFF_RANDN","Ukraine","BIOENERGY",0.07
2011,"EG_IFF_RANDN","Türkiye","WIND",0
2011,"EG_IFF_RANDN","Türkiye","SOLAR",0
2012,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Türkiye","WIND",0
2012,"EG_IFF_RANDN","Türkiye","SOLAR",0
2017,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Ukraine","WIND",0
2017,"EG_IFF_RANDN","Ukraine","SOLAR",0.37
2017,"EG_IFF_RANDN","Ukraine","HYDROPOWER",26.41
2017,"EG_IFF_RANDN","Ukraine","MULTIPLE",20.74
2012,"EG_IFF_RANDN","Türkiye","MULTIPLE",288.3
2012,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2012,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2012,"EG_IFF_RANDN","Türkiye","MARINE",0
2012,"EG_IFF_RANDN","Türkiye","ALL",288.3
2017,"EG_IFF_RANDN","Ukraine","ALL",77.34
2017,"EG_IFF_RANDN","Ukraine","BIOENERGY",29.81
2017,"EG_IFF_RANDN","Ukraine","MARINE",0
2018,"EG_IFF_RANDN","Ukraine","MARINE",0
2018,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Türkiye","ALL",613.42
2013,"EG_IFF_RANDN","Türkiye","MARINE",0
2013,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2013,"EG_IFF_RANDN","Türkiye","SOLAR",0
2013,"EG_IFF_RANDN","Türkiye","WIND",0
2018,"EG_IFF_RANDN","Ukraine","SOLAR",32.33
2018,"EG_IFF_RANDN","Ukraine","WIND",154.52
2018,"EG_IFF_RANDN","Ukraine","ALL",688.17
2018,"EG_IFF_RANDN","Ukraine","MULTIPLE",371.61
2018,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2013,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0.23
2013,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0.03
2013,"EG_IFF_RANDN","Türkiye","MULTIPLE",613.16
2014,"EG_IFF_RANDN","Türkiye","BIOENERGY",0.79
2014,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0.73
2018,"EG_IFF_RANDN","Ukraine","BIOENERGY",129.71
2019,"EG_IFF_RANDN","Ukraine","ALL",439.92
2019,"EG_IFF_RANDN","Ukraine","WIND",166.71
2019,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2019,"EG_IFF_RANDN","Ukraine","SOLAR",37.37
2019,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2019,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Ukraine","MARINE",0
2019,"EG_IFF_RANDN","Ukraine","MULTIPLE",235.84
2020,"EG_IFF_RANDN","Ukraine","MULTIPLE",41.02
2014,"EG_IFF_RANDN","Türkiye","ALL",550.18
2014,"EG_IFF_RANDN","Türkiye","MARINE",0
2014,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0.26
2014,"EG_IFF_RANDN","Türkiye","SOLAR",3.72
2014,"EG_IFF_RANDN","Türkiye","WIND",49.68
2020,"EG_IFF_RANDN","Ukraine","HYDROPOWER",0
2020,"EG_IFF_RANDN","Ukraine","SOLAR",0
2020,"EG_IFF_RANDN","Ukraine","WIND",0
2020,"EG_IFF_RANDN","Ukraine","ALL",41.03
2020,"EG_IFF_RANDN","Ukraine","BIOENERGY",0.01
2014,"EG_IFF_RANDN","Türkiye","MULTIPLE",495
2015,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",69.58
2015,"EG_IFF_RANDN","Türkiye","MARINE",0
2015,"EG_IFF_RANDN","Türkiye","MULTIPLE",355.32
2015,"EG_IFF_RANDN","Türkiye","WIND",0
2020,"EG_IFF_RANDN","Ukraine","MARINE",0
2020,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Ukraine","MARINE",0
2021,"EG_IFF_RANDN","Ukraine","HYDROPOWER",83.64
2021,"EG_IFF_RANDN","Ukraine","MULTIPLE",85.1
2015,"EG_IFF_RANDN","Türkiye","SOLAR",18.12
2015,"EG_IFF_RANDN","Türkiye","ALL",443.02
2015,"EG_IFF_RANDN","Türkiye","HYDROPOWER",0
2015,"EG_IFF_RANDN","Türkiye","BIOENERGY",0
2016,"EG_IFF_RANDN","Türkiye","SOLAR",1008.87
2021,"EG_IFF_RANDN","Ukraine","ALL",268.98
2021,"EG_IFF_RANDN","Ukraine","WIND",0
2021,"EG_IFF_RANDN","Ukraine","SOLAR",100.24
2021,"EG_IFF_RANDN","Ukraine","BIOENERGY",0
2021,"EG_IFF_RANDN","Ukraine","GEOTHERMAL",0
