Year,SeriesCode,GeoAreaName,Age,Sex,Value
2002,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",10.27
2002,"SL_TLF_NEET","Republic of Korea","15-24","MALE",11.33
2006,"SL_TLF_NEET","Romania","15-24","BOTHSEX",14.77
2007,"SL_TLF_NEET","Romania","15-24","FEMALE",15.13
2007,"SL_TLF_NEET","Romania","15-24","MALE",11.58
2007,"SL_TLF_NEET","Romania","15-24","BOTHSEX",13.31
2008,"SL_TLF_NEET","Romania","15-24","BOTHSEX",11.57
2008,"SL_TLF_NEET","Romania","15-24","FEMALE",14.46
2008,"SL_TLF_NEET","Romania","15-24","MALE",8.81
2009,"SL_TLF_NEET","Romania","15-24","FEMALE",16.76
2009,"SL_TLF_NEET","Romania","15-24","MALE",11.24
2002,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",10.76
2003,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",11.58
2003,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",12.35
2003,"SL_TLF_NEET","Republic of Korea","15-24","MALE",13.23
2004,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",12.49
2004,"SL_TLF_NEET","Republic of Korea","15-24","MALE",13.02
2004,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",12.04
2005,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",11.52
2005,"SL_TLF_NEET","Republic of Korea","15-24","MALE",13.53
2005,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",12.45
2006,"SL_TLF_NEET","Republic of Korea","15-24","MALE",12.31
2006,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",10.77
2006,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",11.49
2007,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",9.48
2007,"SL_TLF_NEET","Republic of Korea","15-24","MALE",10.87
2007,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",10.14
2008,"SL_TLF_NEET","Republic of Korea","15-24","MALE",10.66
2008,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",10.29
2009,"SL_TLF_NEET","Romania","15-24","BOTHSEX",13.94
2010,"SL_TLF_NEET","Romania","15-24","BOTHSEX",16.6
2010,"SL_TLF_NEET","Romania","15-24","MALE",14.18
2010,"SL_TLF_NEET","Romania","15-24","FEMALE",19.19
2011,"SL_TLF_NEET","Romania","15-24","FEMALE",18.71
2011,"SL_TLF_NEET","Romania","15-24","MALE",16.3
2011,"SL_TLF_NEET","Romania","15-24","BOTHSEX",17.47
2012,"SL_TLF_NEET","Romania","15-24","BOTHSEX",16.81
2012,"SL_TLF_NEET","Romania","15-24","FEMALE",18.53
2008,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",9.96
2009,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",10.7
2009,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",10.79
2009,"SL_TLF_NEET","Republic of Korea","15-24","MALE",10.89
2010,"SL_TLF_NEET","Republic of Korea","15-24","MALE",11.63
2010,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",10.22
2010,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",10.9
2011,"SL_TLF_NEET","Republic of Korea","15-24","MALE",11.99
2011,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",10.39
2011,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",11.17
2012,"SL_TLF_NEET","Republic of Korea","15-24","MALE",11.44
2012,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",10.93
2012,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",10.46
2013,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",10.28
2013,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",10.92
2013,"SL_TLF_NEET","Republic of Korea","15-24","MALE",11.6
2014,"SL_TLF_NEET","Republic of Korea","15-24","MALE",11.62
2014,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",10.59
2014,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",9.6
2019,"SL_TLF_NEET","Republic of Korea","15-24","MALE",25.77
2019,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",15.64
2019,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",20.84
2010,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",9.26
2010,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",14.87
2010,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",20.56
2011,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",8.14
2011,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",14.59
2012,"SL_TLF_NEET","Romania","15-24","MALE",15.18
2013,"SL_TLF_NEET","Romania","15-24","MALE",15.31
2013,"SL_TLF_NEET","Romania","15-24","FEMALE",18.72
2013,"SL_TLF_NEET","Romania","15-24","BOTHSEX",16.96
2014,"SL_TLF_NEET","Romania","15-24","FEMALE",18.79
2014,"SL_TLF_NEET","Romania","15-24","BOTHSEX",17.01
2014,"SL_TLF_NEET","Romania","15-24","MALE",15.34
2015,"SL_TLF_NEET","Romania","15-24","FEMALE",21.39
2015,"SL_TLF_NEET","Romania","15-24","MALE",14.98
2011,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",21.15
2012,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",9.18
2012,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",15.66
2012,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",22.29
2013,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",25.76
2013,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",18.56
2013,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",11.56
2014,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",10.95
2014,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",26.04
2014,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",18.37
2015,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",24.98
2015,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",18.25
2015,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",11.76
2016,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",17.57
2016,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",24.26
2016,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",11.13
2017,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",25.97
2017,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",18.19
2015,"SL_TLF_NEET","Romania","15-24","BOTHSEX",18.08
2016,"SL_TLF_NEET","Romania","15-24","FEMALE",20.84
2016,"SL_TLF_NEET","Romania","15-24","MALE",14.11
2016,"SL_TLF_NEET","Romania","15-24","BOTHSEX",17.38
2017,"SL_TLF_NEET","Romania","15-24","FEMALE",18.41
2017,"SL_TLF_NEET","Romania","15-24","BOTHSEX",15.15
2017,"SL_TLF_NEET","Romania","15-24","MALE",12.06
2018,"SL_TLF_NEET","Romania","15-24","MALE",11.35
2018,"SL_TLF_NEET","Romania","15-24","BOTHSEX",14.52
2017,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",10.71
2018,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",10.5
2018,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",17.54
2018,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",24.85
2019,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",11.36
2019,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",18.11
2019,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",25.12
2020,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",11.74
2020,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",24.65
2018,"SL_TLF_NEET","Romania","15-24","FEMALE",17.84
2019,"SL_TLF_NEET","Romania","15-24","BOTHSEX",14.66
2019,"SL_TLF_NEET","Romania","15-24","MALE",11.52
2019,"SL_TLF_NEET","Romania","15-24","FEMALE",17.94
2020,"SL_TLF_NEET","Romania","15-24","BOTHSEX",14.75
2020,"SL_TLF_NEET","Romania","15-24","MALE",11.57
2020,"SL_TLF_NEET","Romania","15-24","FEMALE",18.11
2021,"SL_TLF_NEET","Romania","15-24","FEMALE",21.48
2021,"SL_TLF_NEET","Romania","15-24","BOTHSEX",18.02
2021,"SL_TLF_NEET","Romania","15-24","MALE",14.74
2008,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",20.32
2008,"SL_TLF_NEET","Serbia","15-24","MALE",19.39
2008,"SL_TLF_NEET","Serbia","15-24","FEMALE",21.29
2009,"SL_TLF_NEET","Serbia","15-24","FEMALE",21.66
2009,"SL_TLF_NEET","Serbia","15-24","MALE",21.57
2009,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",21.61
2010,"SL_TLF_NEET","Serbia","15-24","MALE",22.81
2010,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",21.2
2010,"SL_TLF_NEET","Serbia","15-24","FEMALE",19.45
2011,"SL_TLF_NEET","Serbia","15-24","MALE",23.04
2011,"SL_TLF_NEET","Serbia","15-24","FEMALE",19.99
2011,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",21.6
2012,"SL_TLF_NEET","Serbia","15-24","FEMALE",21.23
2012,"SL_TLF_NEET","Serbia","15-24","MALE",22.03
2012,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",21.65
2013,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",19.79
2013,"SL_TLF_NEET","Serbia","15-24","MALE",19.77
2013,"SL_TLF_NEET","Serbia","15-24","FEMALE",19.8
2014,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",21
2014,"SL_TLF_NEET","Serbia","15-24","FEMALE",20.47
2014,"SL_TLF_NEET","Serbia","15-24","MALE",21.5
2015,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",20.36
2015,"SL_TLF_NEET","Serbia","15-24","FEMALE",20.06
2015,"SL_TLF_NEET","Serbia","15-24","MALE",20.64
2016,"SL_TLF_NEET","Serbia","15-24","FEMALE",18.67
2016,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",18.08
2016,"SL_TLF_NEET","Serbia","15-24","MALE",17.51
2017,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",17.58
2017,"SL_TLF_NEET","Serbia","15-24","FEMALE",17.66
2017,"SL_TLF_NEET","Serbia","15-24","MALE",17.51
2018,"SL_TLF_NEET","Serbia","15-24","FEMALE",17.51
2018,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",16.98
2018,"SL_TLF_NEET","Serbia","15-24","MALE",16.48
2019,"SL_TLF_NEET","Serbia","15-24","FEMALE",16.19
2019,"SL_TLF_NEET","Serbia","15-24","MALE",15.17
2019,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",15.66
2020,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",16.18
2020,"SL_TLF_NEET","Serbia","15-24","MALE",17.2
2020,"SL_TLF_NEET","Serbia","15-24","FEMALE",15.09
2021,"SL_TLF_NEET","Serbia","15-24","FEMALE",15.71
2021,"SL_TLF_NEET","Serbia","15-24","BOTHSEX",16.05
2021,"SL_TLF_NEET","Serbia","15-24","MALE",16.37
2003,"SL_TLF_NEET","Slovakia","15-24","MALE",19.95
2003,"SL_TLF_NEET","Slovakia","15-24","FEMALE",19.98
2003,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",19.97
2004,"SL_TLF_NEET","Slovakia","15-24","MALE",18.91
2004,"SL_TLF_NEET","Slovakia","15-24","FEMALE",20.01
2004,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",19.45
2005,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",16.86
2005,"SL_TLF_NEET","Slovakia","15-24","FEMALE",18.36
2005,"SL_TLF_NEET","Slovakia","15-24","MALE",15.42
2006,"SL_TLF_NEET","Slovakia","15-24","MALE",12.16
2006,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",13.92
2006,"SL_TLF_NEET","Slovakia","15-24","FEMALE",15.76
2007,"SL_TLF_NEET","Slovakia","15-24","FEMALE",13.32
2007,"SL_TLF_NEET","Slovakia","15-24","MALE",10.02
2007,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",11.63
2008,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",11.43
2008,"SL_TLF_NEET","Slovakia","15-24","MALE",9.79
2008,"SL_TLF_NEET","Slovakia","15-24","FEMALE",13.14
2009,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",12.96
2009,"SL_TLF_NEET","Slovakia","15-24","FEMALE",13.33
2009,"SL_TLF_NEET","Slovakia","15-24","MALE",12.6
2010,"SL_TLF_NEET","Slovakia","15-24","FEMALE",15.12
2010,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",14.57
2010,"SL_TLF_NEET","Slovakia","15-24","MALE",14.04
2011,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",14.31
2011,"SL_TLF_NEET","Slovakia","15-24","FEMALE",14.46
2011,"SL_TLF_NEET","Slovakia","15-24","MALE",14.16
2012,"SL_TLF_NEET","Slovakia","15-24","MALE",14.81
2012,"SL_TLF_NEET","Slovakia","15-24","FEMALE",13.92
2012,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",14.37
2013,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",14.26
2013,"SL_TLF_NEET","Slovakia","15-24","FEMALE",14
2013,"SL_TLF_NEET","Slovakia","15-24","MALE",14.5
2014,"SL_TLF_NEET","Slovakia","15-24","MALE",13.77
2014,"SL_TLF_NEET","Slovakia","15-24","FEMALE",14.39
2014,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",14.07
2015,"SL_TLF_NEET","Slovakia","15-24","FEMALE",14.38
2015,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",13.97
2015,"SL_TLF_NEET","Slovakia","15-24","MALE",13.58
2016,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",12.69
2016,"SL_TLF_NEET","Slovakia","15-24","MALE",11.27
2016,"SL_TLF_NEET","Slovakia","15-24","FEMALE",14.17
2017,"SL_TLF_NEET","Slovakia","15-24","MALE",10.67
2017,"SL_TLF_NEET","Slovakia","15-24","FEMALE",14.06
2017,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",12.33
2018,"SL_TLF_NEET","Slovakia","15-24","FEMALE",12.33
2018,"SL_TLF_NEET","Slovakia","15-24","MALE",8.57
2018,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",10.4
2019,"SL_TLF_NEET","Slovakia","15-24","FEMALE",11.8
2019,"SL_TLF_NEET","Slovakia","15-24","MALE",9.22
2019,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",10.48
2020,"SL_TLF_NEET","Slovakia","15-24","MALE",9.77
2020,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",10.75
2020,"SL_TLF_NEET","Slovakia","15-24","FEMALE",11.77
2021,"SL_TLF_NEET","Slovakia","15-24","MALE",10.68
2021,"SL_TLF_NEET","Slovakia","15-24","FEMALE",11.49
2021,"SL_TLF_NEET","Slovakia","15-24","BOTHSEX",11.08
2007,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",10.67
2007,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",12.43
2007,"SL_TLF_NEET","Viet Nam","15-24","MALE",8.99
2009,"SL_TLF_NEET","Viet Nam","15-24","MALE",7.71
2009,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",12.88
2009,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",10.27
2010,"SL_TLF_NEET","Viet Nam","15-24","MALE",5.86
2010,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",8.24
2010,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",10.69
2011,"SL_TLF_NEET","Viet Nam","15-24","MALE",5.93
2011,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",8.29
2011,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",10.78
2012,"SL_TLF_NEET","Viet Nam","15-24","MALE",7.88
2012,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",11.97
2012,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",9.84
2013,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",10.58
2013,"SL_TLF_NEET","Viet Nam","15-24","MALE",8.59
2013,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",12.76
2014,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",10.54
2014,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",12.73
2014,"SL_TLF_NEET","Viet Nam","15-24","MALE",8.51
2015,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",10.99
2015,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",13.32
2015,"SL_TLF_NEET","Viet Nam","15-24","MALE",8.78
2016,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",10.92
2016,"SL_TLF_NEET","Viet Nam","15-24","MALE",8.97
2016,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",12.97
2017,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",13.1
2017,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",11.12
2017,"SL_TLF_NEET","Viet Nam","15-24","MALE",9.23
2018,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",12.3
2018,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",10.09
2018,"SL_TLF_NEET","Viet Nam","15-24","MALE",7.9
2019,"SL_TLF_NEET","Viet Nam","15-24","MALE",11.52
2019,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",13.24
2019,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",15.09
2020,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",16.02
2020,"SL_TLF_NEET","Viet Nam","15-24","MALE",12.46
2020,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",14.18
2021,"SL_TLF_NEET","Viet Nam","15-24","FEMALE",16.29
2021,"SL_TLF_NEET","Viet Nam","15-24","MALE",13.66
2021,"SL_TLF_NEET","Viet Nam","15-24","BOTHSEX",14.93
2003,"SL_TLF_NEET","Slovenia","15-24","MALE",7.93
2003,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",8
2003,"SL_TLF_NEET","Slovenia","15-24","FEMALE",8.07
2004,"SL_TLF_NEET","Slovenia","15-24","FEMALE",8.31
2004,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",7.73
2004,"SL_TLF_NEET","Slovenia","15-24","MALE",7.19
2005,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",8.93
2005,"SL_TLF_NEET","Slovenia","15-24","FEMALE",9.72
2005,"SL_TLF_NEET","Slovenia","15-24","MALE",8.19
2006,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",8.52
2006,"SL_TLF_NEET","Slovenia","15-24","MALE",8.41
2006,"SL_TLF_NEET","Slovenia","15-24","FEMALE",8.63
2007,"SL_TLF_NEET","Slovenia","15-24","MALE",6.8
2007,"SL_TLF_NEET","Slovenia","15-24","FEMALE",6.58
2007,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",6.7
2008,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",6.5
2008,"SL_TLF_NEET","Slovenia","15-24","FEMALE",6.23
2008,"SL_TLF_NEET","Slovenia","15-24","MALE",6.73
2009,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",7.46
2009,"SL_TLF_NEET","Slovenia","15-24","MALE",7.91
2009,"SL_TLF_NEET","Slovenia","15-24","FEMALE",6.94
2010,"SL_TLF_NEET","Slovenia","15-24","FEMALE",6
2010,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",7.11
2010,"SL_TLF_NEET","Slovenia","15-24","MALE",8.08
2011,"SL_TLF_NEET","Slovenia","15-24","FEMALE",6.3
2011,"SL_TLF_NEET","Slovenia","15-24","MALE",7.77
2011,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",7.08
2012,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",9.28
2012,"SL_TLF_NEET","Slovenia","15-24","MALE",9.69
2012,"SL_TLF_NEET","Slovenia","15-24","FEMALE",8.8
2013,"SL_TLF_NEET","Slovenia","15-24","FEMALE",8.56
2013,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",9.24
2013,"SL_TLF_NEET","Slovenia","15-24","MALE",9.85
2014,"SL_TLF_NEET","Slovenia","15-24","FEMALE",9.15
2014,"SL_TLF_NEET","Slovenia","15-24","MALE",9.66
2014,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",9.42
2015,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",9.51
2015,"SL_TLF_NEET","Slovenia","15-24","FEMALE",9.05
2015,"SL_TLF_NEET","Slovenia","15-24","MALE",9.95
2016,"SL_TLF_NEET","Slovenia","15-24","MALE",9.08
2016,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",8.03
2016,"SL_TLF_NEET","Slovenia","15-24","FEMALE",6.95
2017,"SL_TLF_NEET","Slovenia","15-24","FEMALE",6.26
2017,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",6.52
2017,"SL_TLF_NEET","Slovenia","15-24","MALE",6.75
2018,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",6.62
2018,"SL_TLF_NEET","Slovenia","15-24","MALE",6.08
2018,"SL_TLF_NEET","Slovenia","15-24","FEMALE",7.22
2019,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",7.03
2019,"SL_TLF_NEET","Slovenia","15-24","FEMALE",8.14
2019,"SL_TLF_NEET","Slovenia","15-24","MALE",6.05
2020,"SL_TLF_NEET","Slovenia","15-24","FEMALE",8.53
2020,"SL_TLF_NEET","Slovenia","15-24","MALE",6.93
2020,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",7.68
2021,"SL_TLF_NEET","Slovenia","15-24","MALE",6.8
2021,"SL_TLF_NEET","Slovenia","15-24","BOTHSEX",6.6
2021,"SL_TLF_NEET","Slovenia","15-24","FEMALE",6.37
2003,"SL_TLF_NEET","Spain","15-24","BOTHSEX",11.69
2003,"SL_TLF_NEET","Spain","15-24","FEMALE",13.51
2003,"SL_TLF_NEET","Spain","15-24","MALE",9.96
2004,"SL_TLF_NEET","Spain","15-24","BOTHSEX",11.76
2004,"SL_TLF_NEET","Spain","15-24","MALE",10.31
2004,"SL_TLF_NEET","Spain","15-24","FEMALE",13.29
2005,"SL_TLF_NEET","Spain","15-24","MALE",11.12
2005,"SL_TLF_NEET","Spain","15-24","BOTHSEX",12.96
2005,"SL_TLF_NEET","Spain","15-24","FEMALE",14.9
2006,"SL_TLF_NEET","Spain","15-24","MALE",10.28
2006,"SL_TLF_NEET","Spain","15-24","FEMALE",13.46
2006,"SL_TLF_NEET","Spain","15-24","BOTHSEX",11.83
2007,"SL_TLF_NEET","Spain","15-24","MALE",10.44
2007,"SL_TLF_NEET","Spain","15-24","BOTHSEX",12.03
2007,"SL_TLF_NEET","Spain","15-24","FEMALE",13.71
2008,"SL_TLF_NEET","Spain","15-24","FEMALE",14.6
2008,"SL_TLF_NEET","Spain","15-24","BOTHSEX",14.25
2008,"SL_TLF_NEET","Spain","15-24","MALE",13.92
2009,"SL_TLF_NEET","Spain","15-24","BOTHSEX",18.09
2009,"SL_TLF_NEET","Spain","15-24","FEMALE",16.72
2009,"SL_TLF_NEET","Spain","15-24","MALE",19.4
2010,"SL_TLF_NEET","Spain","15-24","FEMALE",16.77
2010,"SL_TLF_NEET","Spain","15-24","BOTHSEX",17.81
2010,"SL_TLF_NEET","Spain","15-24","MALE",18.8
2011,"SL_TLF_NEET","Spain","15-24","FEMALE",17.27
2011,"SL_TLF_NEET","Spain","15-24","BOTHSEX",18.25
2011,"SL_TLF_NEET","Spain","15-24","MALE",19.2
2012,"SL_TLF_NEET","Spain","15-24","FEMALE",17.59
2012,"SL_TLF_NEET","Spain","15-24","MALE",19.57
2012,"SL_TLF_NEET","Spain","15-24","BOTHSEX",18.6
2013,"SL_TLF_NEET","Spain","15-24","MALE",19.44
2013,"SL_TLF_NEET","Spain","15-24","FEMALE",17.79
2013,"SL_TLF_NEET","Spain","15-24","BOTHSEX",18.63
2014,"SL_TLF_NEET","Spain","15-24","BOTHSEX",17.14
2014,"SL_TLF_NEET","Spain","15-24","FEMALE",16.24
2014,"SL_TLF_NEET","Spain","15-24","MALE",18
2015,"SL_TLF_NEET","Spain","15-24","MALE",16.37
2015,"SL_TLF_NEET","Spain","15-24","FEMALE",14.87
2015,"SL_TLF_NEET","Spain","15-24","BOTHSEX",15.64
2016,"SL_TLF_NEET","Spain","15-24","BOTHSEX",14.62
2016,"SL_TLF_NEET","Spain","15-24","MALE",15.08
2016,"SL_TLF_NEET","Spain","15-24","FEMALE",14.13
2017,"SL_TLF_NEET","Spain","15-24","BOTHSEX",13.32
2017,"SL_TLF_NEET","Spain","15-24","MALE",13.77
2017,"SL_TLF_NEET","Spain","15-24","FEMALE",12.84
2018,"SL_TLF_NEET","Spain","15-24","BOTHSEX",12.45
2018,"SL_TLF_NEET","Spain","15-24","FEMALE",11.86
2018,"SL_TLF_NEET","Spain","15-24","MALE",13.01
2019,"SL_TLF_NEET","Spain","15-24","MALE",12.53
2019,"SL_TLF_NEET","Spain","15-24","FEMALE",11.72
2019,"SL_TLF_NEET","Spain","15-24","BOTHSEX",12.13
2020,"SL_TLF_NEET","Spain","15-24","MALE",14.77
2020,"SL_TLF_NEET","Spain","15-24","BOTHSEX",13.88
2020,"SL_TLF_NEET","Spain","15-24","FEMALE",12.93
2021,"SL_TLF_NEET","Spain","15-24","BOTHSEX",10.97
2021,"SL_TLF_NEET","Spain","15-24","FEMALE",10.14
2021,"SL_TLF_NEET","Spain","15-24","MALE",11.75
2020,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",18.07
2021,"SL_TLF_NEET","Kyrgyzstan","15-24","MALE",9.97
2021,"SL_TLF_NEET","Kyrgyzstan","15-24","FEMALE",22.05
2021,"SL_TLF_NEET","Kyrgyzstan","15-24","BOTHSEX",15.89
2003,"SL_TLF_NEET","Latvia","15-24","MALE",8.93
2018,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",11.22
2019,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","BOTHSEX",10.52
2019,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","FEMALE",10.57
2019,"SL_TLF_NEET","United Kingdom of Great Britain and Northern Ireland","15-24","MALE",10.48
2020,"SL_TLF_NEET","Canada","15-24","BOTHSEX",17.93
2021,"SL_TLF_NEET","Canada","15-24","FEMALE",11.52
2021,"SL_TLF_NEET","Canada","15-24","BOTHSEX",12.94
2021,"SL_TLF_NEET","Canada","15-24","MALE",14.27
2022,"SL_TLF_NEET","Canada","15-24","FEMALE",10.55
2022,"SL_TLF_NEET","Canada","15-24","MALE",13.04
2022,"SL_TLF_NEET","Canada","15-24","BOTHSEX",11.83
2022,"SL_TLF_NEET","Canada","15-24","BOTHSEX",11.83
