Year,SeriesCode,GeoAreaName,Sex,Value
2012,"SE_PRE_PARTN","Austria","BOTHSEX",97.6183
2012,"SE_PRE_PARTN","Austria","FEMALE",98.25286
2012,"SE_PRE_PARTN","Austria","MALE",97.01463
2013,"SE_PRE_PARTN","Austria","MALE",95.04943
2013,"SE_PRE_PARTN","Austria","FEMALE",96.95794
2013,"SE_PRE_PARTN","Austria","BOTHSEX",95.97958
2014,"SE_PRE_PARTN","Austria","MALE",97.10672
2014,"SE_PRE_PARTN","Austria","BOTHSEX",97.33238
2014,"SE_PRE_PARTN","Austria","FEMALE",97.57013
2015,"SE_PRE_PARTN","Austria","MALE",95.10985
2003,"SE_PRE_PARTN","France","FEMALE",97.59203
2003,"SE_PRE_PARTN","France","BOTHSEX",97.2802
2004,"SE_PRE_PARTN","France","BOTHSEX",96.36284
2004,"SE_PRE_PARTN","France","FEMALE",96.55094
2004,"SE_PRE_PARTN","France","MALE",96.18395
2005,"SE_PRE_PARTN","France","MALE",99.35541
2005,"SE_PRE_PARTN","France","FEMALE",100
2005,"SE_PRE_PARTN","France","BOTHSEX",99.66929
2006,"SE_PRE_PARTN","France","MALE",99.37646
2006,"SE_PRE_PARTN","France","BOTHSEX",99.6801
2019,"SE_PRE_PARTN","Netherlands (Kingdom of the)","BOTHSEX",97.49372
2019,"SE_PRE_PARTN","Netherlands (Kingdom of the)","FEMALE",97.69092
2019,"SE_PRE_PARTN","Netherlands (Kingdom of the)","MALE",97.30679
2020,"SE_PRE_PARTN","Netherlands (Kingdom of the)","MALE",98.4531
2020,"SE_PRE_PARTN","Netherlands (Kingdom of the)","FEMALE",100
2020,"SE_PRE_PARTN","Netherlands (Kingdom of the)","BOTHSEX",99.20603
2014,"SE_PRE_PARTN","New Zealand","BOTHSEX",91.47889
2014,"SE_PRE_PARTN","New Zealand","MALE",90.26566
2014,"SE_PRE_PARTN","New Zealand","FEMALE",92.77148
2015,"SE_PRE_PARTN","New Zealand","FEMALE",93.9881
2006,"SE_PRE_PARTN","France","FEMALE",100
2007,"SE_PRE_PARTN","France","MALE",100
2007,"SE_PRE_PARTN","France","FEMALE",99.77362
2007,"SE_PRE_PARTN","France","BOTHSEX",99.88926
2008,"SE_PRE_PARTN","France","BOTHSEX",99.64069
2008,"SE_PRE_PARTN","France","FEMALE",100
2008,"SE_PRE_PARTN","France","MALE",99.2996
2009,"SE_PRE_PARTN","France","MALE",100
2009,"SE_PRE_PARTN","France","FEMALE",99.62008
2009,"SE_PRE_PARTN","France","BOTHSEX",99.81399
2001,"SE_PRE_PARTN","North Macedonia","MALE",81.58458
2001,"SE_PRE_PARTN","North Macedonia","BOTHSEX",81.59379
2001,"SE_PRE_PARTN","North Macedonia","FEMALE",81.60343
2002,"SE_PRE_PARTN","North Macedonia","FEMALE",78.68697
2002,"SE_PRE_PARTN","North Macedonia","BOTHSEX",78.66208
2002,"SE_PRE_PARTN","North Macedonia","MALE",78.63833
2003,"SE_PRE_PARTN","North Macedonia","MALE",78.61152
2003,"SE_PRE_PARTN","North Macedonia","BOTHSEX",77.96506
2003,"SE_PRE_PARTN","North Macedonia","FEMALE",77.28768
2004,"SE_PRE_PARTN","North Macedonia","FEMALE",77.95734
2015,"SE_PRE_PARTN","New Zealand","MALE",92.72823
2015,"SE_PRE_PARTN","New Zealand","BOTHSEX",93.33811
2016,"SE_PRE_PARTN","New Zealand","BOTHSEX",91.78837
2016,"SE_PRE_PARTN","New Zealand","MALE",91.36721
2016,"SE_PRE_PARTN","New Zealand","FEMALE",92.23545
2018,"SE_PRE_PARTN","New Zealand","MALE",94.43002
2018,"SE_PRE_PARTN","New Zealand","BOTHSEX",93.75762
2018,"SE_PRE_PARTN","New Zealand","FEMALE",93.05142
2019,"SE_PRE_PARTN","New Zealand","BOTHSEX",91.48307
2019,"SE_PRE_PARTN","New Zealand","MALE",92.17662
2010,"SE_PRE_PARTN","France","BOTHSEX",99.80715
2010,"SE_PRE_PARTN","France","FEMALE",100
2010,"SE_PRE_PARTN","France","MALE",99.62355
2011,"SE_PRE_PARTN","France","FEMALE",100
2011,"SE_PRE_PARTN","France","BOTHSEX",99.76006
2011,"SE_PRE_PARTN","France","MALE",99.53088
2012,"SE_PRE_PARTN","France","BOTHSEX",99.74091
2012,"SE_PRE_PARTN","France","FEMALE",100
2012,"SE_PRE_PARTN","France","MALE",99.49355
2013,"SE_PRE_PARTN","France","MALE",99.45053
2015,"SE_PRE_PARTN","Austria","FEMALE",99.19459
2015,"SE_PRE_PARTN","Austria","BOTHSEX",97.0963
2016,"SE_PRE_PARTN","Austria","BOTHSEX",99.02176
2016,"SE_PRE_PARTN","Austria","FEMALE",100
2016,"SE_PRE_PARTN","Austria","MALE",98.09853
2017,"SE_PRE_PARTN","Austria","MALE",100
2017,"SE_PRE_PARTN","Austria","FEMALE",99.99256
2017,"SE_PRE_PARTN","Austria","BOTHSEX",99.99639
2018,"SE_PRE_PARTN","Austria","BOTHSEX",99.80109
2018,"SE_PRE_PARTN","Austria","FEMALE",100
2004,"SE_PRE_PARTN","North Macedonia","BOTHSEX",79.02538
2004,"SE_PRE_PARTN","North Macedonia","MALE",80.04445
2005,"SE_PRE_PARTN","North Macedonia","BOTHSEX",82.66642
2005,"SE_PRE_PARTN","North Macedonia","FEMALE",82.42291
2005,"SE_PRE_PARTN","North Macedonia","MALE",82.89863
2006,"SE_PRE_PARTN","North Macedonia","FEMALE",89.31429
2006,"SE_PRE_PARTN","North Macedonia","BOTHSEX",89.68883
2006,"SE_PRE_PARTN","North Macedonia","MALE",90.04559
2007,"SE_PRE_PARTN","North Macedonia","MALE",100
2007,"SE_PRE_PARTN","North Macedonia","BOTHSEX",99.09797
2019,"SE_PRE_PARTN","New Zealand","FEMALE",90.75661
2020,"SE_PRE_PARTN","New Zealand","FEMALE",88.72809
2020,"SE_PRE_PARTN","New Zealand","MALE",90.48715
2020,"SE_PRE_PARTN","New Zealand","BOTHSEX",89.62925
2000,"SE_PRE_PARTN","Norway","MALE",77.73742
2000,"SE_PRE_PARTN","Norway","BOTHSEX",79.96715
2000,"SE_PRE_PARTN","Norway","FEMALE",82.32856
2001,"SE_PRE_PARTN","Norway","MALE",79.07578
2001,"SE_PRE_PARTN","Norway","FEMALE",83.72983
2001,"SE_PRE_PARTN","Norway","BOTHSEX",81.33624
2013,"SE_PRE_PARTN","France","FEMALE",100
2013,"SE_PRE_PARTN","France","BOTHSEX",99.71889
2014,"SE_PRE_PARTN","France","BOTHSEX",99.5939
2014,"SE_PRE_PARTN","France","FEMALE",99.50352
2014,"SE_PRE_PARTN","France","MALE",99.6804
2015,"SE_PRE_PARTN","France","MALE",99.47609
2015,"SE_PRE_PARTN","France","FEMALE",100
2015,"SE_PRE_PARTN","France","BOTHSEX",99.73162
2016,"SE_PRE_PARTN","France","BOTHSEX",99.94797
2016,"SE_PRE_PARTN","France","FEMALE",99.89382
2002,"SE_PRE_PARTN","Norway","FEMALE",87.25198
2002,"SE_PRE_PARTN","Norway","MALE",82.48867
2002,"SE_PRE_PARTN","Norway","BOTHSEX",84.80354
2003,"SE_PRE_PARTN","Norway","BOTHSEX",85.70133
2004,"SE_PRE_PARTN","Norway","BOTHSEX",86.99931
2005,"SE_PRE_PARTN","Norway","BOTHSEX",91.22296
2006,"SE_PRE_PARTN","Norway","BOTHSEX",93.64357
2007,"SE_PRE_PARTN","Norway","BOTHSEX",92.95557
2008,"SE_PRE_PARTN","Norway","BOTHSEX",93.39004
2008,"SE_PRE_PARTN","Norway","MALE",92.91341
2007,"SE_PRE_PARTN","North Macedonia","FEMALE",98.15097
2008,"SE_PRE_PARTN","North Macedonia","FEMALE",33.40789
2008,"SE_PRE_PARTN","North Macedonia","BOTHSEX",33.71703
2008,"SE_PRE_PARTN","North Macedonia","MALE",34.01119
2009,"SE_PRE_PARTN","North Macedonia","FEMALE",32.19943
2009,"SE_PRE_PARTN","North Macedonia","MALE",31.93024
2009,"SE_PRE_PARTN","North Macedonia","BOTHSEX",32.06144
2010,"SE_PRE_PARTN","North Macedonia","FEMALE",33.59421
2010,"SE_PRE_PARTN","North Macedonia","BOTHSEX",33.0232
2010,"SE_PRE_PARTN","North Macedonia","MALE",32.48102
2016,"SE_PRE_PARTN","France","MALE",100
2017,"SE_PRE_PARTN","France","MALE",100
2017,"SE_PRE_PARTN","France","FEMALE",99.7436
2017,"SE_PRE_PARTN","France","BOTHSEX",99.87419
2018,"SE_PRE_PARTN","France","BOTHSEX",99.79003
2018,"SE_PRE_PARTN","France","FEMALE",100
2018,"SE_PRE_PARTN","France","MALE",99.58997
2019,"SE_PRE_PARTN","France","MALE",100
2019,"SE_PRE_PARTN","France","FEMALE",99.82782
2019,"SE_PRE_PARTN","France","BOTHSEX",99.9157
2008,"SE_PRE_PARTN","Norway","FEMALE",93.88775
2009,"SE_PRE_PARTN","Norway","MALE",97.59129
2009,"SE_PRE_PARTN","Norway","BOTHSEX",97.53572
2009,"SE_PRE_PARTN","Norway","FEMALE",97.47785
2010,"SE_PRE_PARTN","Norway","BOTHSEX",99.31478
2010,"SE_PRE_PARTN","Norway","MALE",100
2010,"SE_PRE_PARTN","Norway","FEMALE",98.6023
2011,"SE_PRE_PARTN","Norway","FEMALE",98.72053
2011,"SE_PRE_PARTN","Norway","MALE",99.0069
2011,"SE_PRE_PARTN","Norway","BOTHSEX",98.86655
2012,"SE_PRE_PARTN","North Macedonia","MALE",34.60136
2012,"SE_PRE_PARTN","North Macedonia","BOTHSEX",36.13184
2012,"SE_PRE_PARTN","North Macedonia","FEMALE",37.75358
2013,"SE_PRE_PARTN","North Macedonia","FEMALE",38.78744
2013,"SE_PRE_PARTN","North Macedonia","BOTHSEX",38.24965
2013,"SE_PRE_PARTN","North Macedonia","MALE",37.74414
2014,"SE_PRE_PARTN","North Macedonia","MALE",38.59136
2014,"SE_PRE_PARTN","North Macedonia","BOTHSEX",39.86571
2014,"SE_PRE_PARTN","North Macedonia","FEMALE",41.22678
2015,"SE_PRE_PARTN","North Macedonia","FEMALE",44.86653
2015,"SE_PRE_PARTN","North Macedonia","BOTHSEX",44.44194
2015,"SE_PRE_PARTN","North Macedonia","MALE",44.04565
2017,"SE_PRE_PARTN","North Macedonia","MALE",45.68742
2017,"SE_PRE_PARTN","North Macedonia","BOTHSEX",46.0504
2017,"SE_PRE_PARTN","North Macedonia","FEMALE",46.44049
2018,"SE_PRE_PARTN","North Macedonia","FEMALE",48.85803
2018,"SE_PRE_PARTN","North Macedonia","BOTHSEX",48.68884
2018,"SE_PRE_PARTN","North Macedonia","MALE",48.53166
2019,"SE_PRE_PARTN","North Macedonia","MALE",50.32538
2019,"SE_PRE_PARTN","North Macedonia","BOTHSEX",49.56304
2018,"SE_PRE_PARTN","Austria","MALE",99.61428
2019,"SE_PRE_PARTN","Austria","FEMALE",99.21056
2019,"SE_PRE_PARTN","Austria","BOTHSEX",98.51716
2019,"SE_PRE_PARTN","Austria","MALE",97.86688
2020,"SE_PRE_PARTN","Austria","BOTHSEX",99.39247
2020,"SE_PRE_PARTN","Austria","FEMALE",99.8057
2020,"SE_PRE_PARTN","Austria","MALE",99.00512
2015,"SE_PRE_PARTN","Armenia","BOTHSEX",47.17169
2015,"SE_PRE_PARTN","Armenia","MALE",45.54081
2015,"SE_PRE_PARTN","Armenia","FEMALE",49.0338
2012,"SE_PRE_PARTN","Norway","BOTHSEX",99.72118
2012,"SE_PRE_PARTN","Norway","MALE",100
2012,"SE_PRE_PARTN","Norway","FEMALE",99.43031
2013,"SE_PRE_PARTN","Norway","FEMALE",98.61679
2013,"SE_PRE_PARTN","Norway","MALE",98.74385
2013,"SE_PRE_PARTN","Norway","BOTHSEX",98.6818
2014,"SE_PRE_PARTN","Norway","BOTHSEX",99.3506
2014,"SE_PRE_PARTN","Norway","MALE",99.36849
2014,"SE_PRE_PARTN","Norway","FEMALE",99.33176
2015,"SE_PRE_PARTN","Norway","FEMALE",99.90024
2019,"SE_PRE_PARTN","North Macedonia","FEMALE",48.74191
2020,"SE_PRE_PARTN","North Macedonia","BOTHSEX",34.78168
2020,"SE_PRE_PARTN","North Macedonia","MALE",33.67423
2020,"SE_PRE_PARTN","North Macedonia","FEMALE",35.97442
2000,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",97.74716
2000,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",97.87259
2000,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",97.61542
2001,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",97.67889
2001,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",97.24961
2001,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",98.08769
2002,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.93596
2002,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",100
2002,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",99.86874
2003,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",94.92963
2003,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",94.70267
2003,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",94.81344
2004,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",93.8931
2004,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",93.98113
2004,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",93.8008
2015,"SE_PRE_PARTN","Norway","MALE",99.57675
2015,"SE_PRE_PARTN","Norway","BOTHSEX",99.73403
2016,"SE_PRE_PARTN","Norway","BOTHSEX",97.84794
2016,"SE_PRE_PARTN","Norway","MALE",97.84468
2016,"SE_PRE_PARTN","Norway","FEMALE",97.85139
2017,"SE_PRE_PARTN","Norway","FEMALE",96.47202
2017,"SE_PRE_PARTN","Norway","MALE",96.03495
2017,"SE_PRE_PARTN","Norway","BOTHSEX",96.24731
2018,"SE_PRE_PARTN","Norway","FEMALE",97.15998
2018,"SE_PRE_PARTN","Norway","BOTHSEX",96.98928
2020,"SE_PRE_PARTN","France","MALE",100
2020,"SE_PRE_PARTN","France","BOTHSEX",99.47638
2020,"SE_PRE_PARTN","France","FEMALE",98.93595
2004,"SE_PRE_PARTN","Georgia","FEMALE",54.08181
2004,"SE_PRE_PARTN","Georgia","MALE",46.18578
2004,"SE_PRE_PARTN","Georgia","BOTHSEX",49.88471
2005,"SE_PRE_PARTN","Georgia","BOTHSEX",49.031
2005,"SE_PRE_PARTN","Georgia","MALE",46.39552
2005,"SE_PRE_PARTN","Georgia","FEMALE",52.04424
2006,"SE_PRE_PARTN","Georgia","FEMALE",48.20552
2005,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",91.72227
2005,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",91.87704
2005,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",91.57454
2006,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",89.44449
2006,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",89.18141
2006,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",89.71985
2007,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",89.82992
2007,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",89.59228
2007,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",89.70832
2006,"SE_PRE_PARTN","Georgia","MALE",49.58939
2006,"SE_PRE_PARTN","Georgia","BOTHSEX",48.94592
2007,"SE_PRE_PARTN","Georgia","MALE",45.4516
2007,"SE_PRE_PARTN","Georgia","FEMALE",50.53588
2007,"SE_PRE_PARTN","Georgia","BOTHSEX",47.81638
2000,"SE_PRE_PARTN","Germany","MALE",85.38491
2000,"SE_PRE_PARTN","Germany","FEMALE",77.86504
2000,"SE_PRE_PARTN","Germany","BOTHSEX",81.71891
2001,"SE_PRE_PARTN","Germany","BOTHSEX",87.54241
2001,"SE_PRE_PARTN","Germany","FEMALE",88.40011
2008,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",97.65107
2008,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",97.62062
2008,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",97.68302
2009,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.39399
2009,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",99.55508
2009,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",99.24052
2010,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.06167
2010,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",98.86347
2010,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",99.26962
2001,"SE_PRE_PARTN","Germany","MALE",86.7266
2002,"SE_PRE_PARTN","Germany","MALE",89.39346
2002,"SE_PRE_PARTN","Germany","FEMALE",90.56375
2002,"SE_PRE_PARTN","Germany","BOTHSEX",89.96396
2003,"SE_PRE_PARTN","Germany","BOTHSEX",90.70585
2003,"SE_PRE_PARTN","Germany","FEMALE",87.97194
2003,"SE_PRE_PARTN","Germany","MALE",93.30653
2004,"SE_PRE_PARTN","Germany","MALE",86.5503
2004,"SE_PRE_PARTN","Germany","FEMALE",88.72617
2004,"SE_PRE_PARTN","Germany","BOTHSEX",87.6112
2011,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",99.21577
2011,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",100
2011,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.61698
2012,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.99739
2012,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",99.99489
2012,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",100
2013,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",97.46029
2013,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",95.75607
2013,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",99.08878
2014,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",96.97484
2014,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",97.06166
2014,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",96.88401
2015,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",96.10174
2015,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",100
2015,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",98.0951
2016,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.86013
2016,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",100
2016,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",99.71373
2017,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.93238
2017,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",99.86155
2017,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",100
2018,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.99949
2018,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",100
2018,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",99.99895
2019,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",100
2019,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",99.99529
2019,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.99759
2005,"SE_PRE_PARTN","Germany","BOTHSEX",87.75722
2005,"SE_PRE_PARTN","Germany","FEMALE",88.8467
2005,"SE_PRE_PARTN","Germany","MALE",86.72018
2006,"SE_PRE_PARTN","Germany","MALE",93.04379
2006,"SE_PRE_PARTN","Germany","FEMALE",93.03956
2006,"SE_PRE_PARTN","Germany","BOTHSEX",93.04173
2007,"SE_PRE_PARTN","Germany","BOTHSEX",92.49876
2007,"SE_PRE_PARTN","Germany","FEMALE",92.22973
2007,"SE_PRE_PARTN","Germany","MALE",92.75492
2008,"SE_PRE_PARTN","Germany","BOTHSEX",93.42025
2016,"SE_PRE_PARTN","Armenia","BOTHSEX",45.14671
2016,"SE_PRE_PARTN","Armenia","FEMALE",47.29132
2016,"SE_PRE_PARTN","Armenia","MALE",43.26149
2017,"SE_PRE_PARTN","Armenia","MALE",45.88049
2017,"SE_PRE_PARTN","Armenia","FEMALE",50.56534
2017,"SE_PRE_PARTN","Armenia","BOTHSEX",48.07364
2018,"SE_PRE_PARTN","Armenia","BOTHSEX",47.536
2018,"SE_PRE_PARTN","Armenia","FEMALE",49.54133
2018,"SE_PRE_PARTN","Armenia","MALE",45.76945
2019,"SE_PRE_PARTN","Armenia","MALE",48.36938
2018,"SE_PRE_PARTN","Norway","MALE",96.82779
2019,"SE_PRE_PARTN","Norway","FEMALE",95.6726
2019,"SE_PRE_PARTN","Norway","MALE",95.51048
2019,"SE_PRE_PARTN","Norway","BOTHSEX",95.58936
2020,"SE_PRE_PARTN","Norway","BOTHSEX",96.29899
2020,"SE_PRE_PARTN","Norway","MALE",96.45334
2020,"SE_PRE_PARTN","Norway","FEMALE",96.13628
2000,"SE_PRE_PARTN","Poland","FEMALE",92.60363
2000,"SE_PRE_PARTN","Poland","MALE",92.47985
2000,"SE_PRE_PARTN","Poland","BOTHSEX",92.54017
2008,"SE_PRE_PARTN","Germany","MALE",93.50832
2008,"SE_PRE_PARTN","Germany","FEMALE",93.32773
2009,"SE_PRE_PARTN","Germany","BOTHSEX",94.58757
2009,"SE_PRE_PARTN","Germany","FEMALE",94.61508
2009,"SE_PRE_PARTN","Germany","MALE",94.56139
2010,"SE_PRE_PARTN","Germany","MALE",96.83471
2010,"SE_PRE_PARTN","Germany","FEMALE",96.84582
2010,"SE_PRE_PARTN","Germany","BOTHSEX",96.84013
2011,"SE_PRE_PARTN","Germany","BOTHSEX",96.13405
2011,"SE_PRE_PARTN","Germany","FEMALE",96.16237
2001,"SE_PRE_PARTN","Poland","BOTHSEX",91.91529
2001,"SE_PRE_PARTN","Poland","MALE",91.79471
2001,"SE_PRE_PARTN","Poland","FEMALE",92.04219
2002,"SE_PRE_PARTN","Poland","FEMALE",90.02806
2002,"SE_PRE_PARTN","Poland","MALE",90.15043
2002,"SE_PRE_PARTN","Poland","BOTHSEX",90.09082
2003,"SE_PRE_PARTN","Poland","FEMALE",91.59028
2003,"SE_PRE_PARTN","Poland","BOTHSEX",91.81971
2003,"SE_PRE_PARTN","Poland","MALE",92.03755
2004,"SE_PRE_PARTN","Poland","FEMALE",93.11636
2004,"SE_PRE_PARTN","Poland","MALE",93.37856
2004,"SE_PRE_PARTN","Poland","BOTHSEX",93.25088
2005,"SE_PRE_PARTN","Poland","BOTHSEX",94.93958
2005,"SE_PRE_PARTN","Poland","MALE",95.39005
2005,"SE_PRE_PARTN","Poland","FEMALE",94.46486
2006,"SE_PRE_PARTN","Poland","FEMALE",96.07212
2006,"SE_PRE_PARTN","Poland","MALE",96.23058
2006,"SE_PRE_PARTN","Poland","BOTHSEX",96.15344
2007,"SE_PRE_PARTN","Poland","BOTHSEX",98.33822
2007,"SE_PRE_PARTN","Poland","MALE",98.54362
2011,"SE_PRE_PARTN","Germany","MALE",96.10711
2012,"SE_PRE_PARTN","Germany","MALE",95.60832
2012,"SE_PRE_PARTN","Germany","FEMALE",95.44667
2012,"SE_PRE_PARTN","Germany","BOTHSEX",95.52959
2013,"SE_PRE_PARTN","Germany","FEMALE",98.66171
2013,"SE_PRE_PARTN","Germany","MALE",98.66318
2013,"SE_PRE_PARTN","Germany","BOTHSEX",98.66246
2014,"SE_PRE_PARTN","Germany","MALE",99.21206
2014,"SE_PRE_PARTN","Germany","FEMALE",99.92221
2014,"SE_PRE_PARTN","Germany","BOTHSEX",99.55753
2020,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","BOTHSEX",99.94152
2020,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","MALE",99.88581
2020,"SE_PRE_PARTN","United Kingdom of Great Britain and Northern Ireland","FEMALE",100
2008,"SE_PRE_PARTN","Uzbekistan","FEMALE",36.26477
2008,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",35.71053
2008,"SE_PRE_PARTN","Uzbekistan","MALE",35.17959
2009,"SE_PRE_PARTN","Uzbekistan","MALE",33.75477
2009,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",34.38318
2009,"SE_PRE_PARTN","Uzbekistan","FEMALE",35.04019
2010,"SE_PRE_PARTN","Uzbekistan","FEMALE",34.33339
2007,"SE_PRE_PARTN","Poland","FEMALE",98.12172
2008,"SE_PRE_PARTN","Poland","MALE",94.4158
2008,"SE_PRE_PARTN","Poland","BOTHSEX",94.16187
2008,"SE_PRE_PARTN","Poland","FEMALE",93.89429
2009,"SE_PRE_PARTN","Poland","BOTHSEX",93.83916
2009,"SE_PRE_PARTN","Poland","MALE",93.97113
2009,"SE_PRE_PARTN","Poland","FEMALE",93.70011
2010,"SE_PRE_PARTN","Poland","FEMALE",93.79999
2010,"SE_PRE_PARTN","Poland","MALE",93.5856
2010,"SE_PRE_PARTN","Poland","BOTHSEX",93.68999
2015,"SE_PRE_PARTN","Germany","BOTHSEX",98.0371
2015,"SE_PRE_PARTN","Germany","FEMALE",98.24688
2015,"SE_PRE_PARTN","Germany","MALE",97.8385
2016,"SE_PRE_PARTN","Germany","MALE",99.33457
2016,"SE_PRE_PARTN","Germany","FEMALE",100
2016,"SE_PRE_PARTN","Germany","BOTHSEX",99.65813
2017,"SE_PRE_PARTN","Germany","BOTHSEX",98.75089
2017,"SE_PRE_PARTN","Germany","FEMALE",98.93907
2017,"SE_PRE_PARTN","Germany","MALE",98.57312
2018,"SE_PRE_PARTN","Germany","MALE",98.67654
2011,"SE_PRE_PARTN","Poland","BOTHSEX",95.74009
2011,"SE_PRE_PARTN","Poland","MALE",95.72929
2011,"SE_PRE_PARTN","Poland","FEMALE",95.75147
2012,"SE_PRE_PARTN","Poland","FEMALE",98.10362
2012,"SE_PRE_PARTN","Poland","MALE",97.79121
2012,"SE_PRE_PARTN","Poland","BOTHSEX",97.9433
2013,"SE_PRE_PARTN","Poland","BOTHSEX",89.20402
2013,"SE_PRE_PARTN","Poland","MALE",90.57784
2013,"SE_PRE_PARTN","Poland","FEMALE",87.75587
2014,"SE_PRE_PARTN","Poland","FEMALE",99.11612
2010,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",33.79361
2010,"SE_PRE_PARTN","Uzbekistan","MALE",33.27837
2011,"SE_PRE_PARTN","Uzbekistan","MALE",32.51328
2011,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",33.00691
2011,"SE_PRE_PARTN","Uzbekistan","FEMALE",33.52475
2012,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",32.79667
2012,"SE_PRE_PARTN","Uzbekistan","MALE",32.36673
