Year,SeriesCode,Country,Age,Sex,Value
2018,VC_HTF_DETV,Hungary,ALLAGE,Male,20
2018,VC_HTF_DETV,Hungary,18+,Male,18
2018,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,33
2018,VC_HTF_DETV,Hungary,18+,Female,10
2018,VC_HTF_DETV,Hungary,<18Y,Both sexes,5
2019,VC_HTF_DETV,Hungary,18+,Male,74
2019,VC_HTF_DETV,Hungary,18+,Both sexes,82
2019,VC_HTF_DETV,Hungary,18+,Female,8
2019,VC_HTF_DETV,Hungary,<18Y,Male,9
2019,VC_HTF_DETV,Hungary,ALLAGE,Female,8
2019,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,91
2019,VC_HTF_DETV,Hungary,<18Y,Both sexes,9
2019,VC_HTF_DETV,Hungary,ALLAGE,Male,83
2020,VC_HTF_DETV,Hungary,ALLAGE,Both sexes,239
2020,VC_HTF_DETV,Hungary,18+,Male,159
2018,VC_HTF_DETV,Colombia,<18Y,Male,11
2018,VC_HTF_DETV,Colombia,18+,Both sexes,100
2018,VC_HTF_DETV,Colombia,<18Y,Both sexes,13
2018,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,113
2019,VC_HTF_DETV,Colombia,ALLAGE,Female,11
2019,VC_HTF_DETV,Colombia,18+,Male,74
2019,VC_HTF_DETV,Colombia,18+,Both sexes,83
2019,VC_HTF_DETV,Colombia,<18Y,Male,22
2018,VC_HTF_DETV,Japan,<18Y,Both sexes,5
2018,VC_HTF_DETV,Japan,18+,Male,22
2018,VC_HTF_DETV,Japan,ALLAGE,Both sexes,27
2018,VC_HTF_DETV,Japan,18+,Both sexes,22
2018,VC_HTF_DETV,Japan,ALLAGE,Male,26
2017,VC_HTF_DETV,Belgium,ALLAGE,Male,73
2017,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,121
2018,VC_HTF_DETV,Belgium,<18Y,Male,5
2018,VC_HTF_DETV,Belgium,ALLAGE,Female,71
2018,VC_HTF_DETV,Belgium,18+,Female,69
2018,VC_HTF_DETV,Belgium,18+,Both sexes,108
2018,VC_HTF_DETV,Belgium,<18Y,Both sexes,7
2018,VC_HTF_DETV,Belgium,18+,Male,39
2018,VC_HTF_DETV,Belgium,ALLAGE,Both sexes,115
2007,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,482
2019,VC_HTF_DETV,Colombia,<18Y,Both sexes,24
2019,VC_HTF_DETV,Colombia,18+,Female,9
2019,VC_HTF_DETV,Colombia,_U,_U,111
2019,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,218
2019,VC_HTF_DETV,Colombia,ALLAGE,Male,96
2020,VC_HTF_DETV,Colombia,18+,Both sexes,36
2020,VC_HTF_DETV,Colombia,ALLAGE,Both sexes,200
2007,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,16
2007,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,716
2007,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,182
2007,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,49
2007,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,664
2007,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,199
2007,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,517
2007,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,33
2008,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,615
2020,VC_HTF_DETV,Colombia,ALLAGE,Male,54
2020,VC_HTF_DETV,Colombia,ALLAGE,Female,10
2020,VC_HTF_DETV,Colombia,18+,Male,30
2020,VC_HTF_DETV,Colombia,<18Y,Male,24
2020,VC_HTF_DETV,Colombia,_U,_U,133
2020,VC_HTF_DETV,Colombia,<18Y,Both sexes,31
2008,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,41
2008,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,5
2008,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,657
2008,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,169
2008,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,46
2008,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,779
2008,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,826
2008,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,164
2009,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,104
2020,VC_HTF_DETV,Hungary,<18Y,Female,5
2020,VC_HTF_DETV,Hungary,ALLAGE,Male,188
2020,VC_HTF_DETV,Hungary,18+,Both sexes,205
2020,VC_HTF_DETV,Hungary,<18Y,Both sexes,34
2020,VC_HTF_DETV,Hungary,ALLAGE,Female,49
2020,VC_HTF_DETV,Hungary,<18Y,Male,29
2020,VC_HTF_DETV,Hungary,18+,Female,44
2009,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,909
2009,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,131
2009,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,7
2009,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,657
2009,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,111
2009,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,138
2009,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,789
2009,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,761
2010,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,105
2020,VC_HTF_DETV,Colombia,<18Y,Female,6
2009,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,10
2010,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,83
2012,VC_HTF_DETV,Costa Rica,18+,Both sexes,16
2012,VC_HTF_DETV,Costa Rica,<18Y,Both sexes,6
2012,VC_HTF_DETV,Costa Rica,<18Y,Male,6
2012,VC_HTF_DETV,Costa Rica,ALLAGE,Male,21
2017,VC_HTF_DETV,Iceland,ALLAGE,Both sexes,19
2018,VC_HTF_DETV,Iceland,ALLAGE,Male,6
2018,VC_HTF_DETV,Iceland,18+,Both sexes,9
2018,VC_HTF_DETV,Iceland,18+,Male,6
2010,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,831
2010,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,7
2010,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,725
2010,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,870
2010,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,152
2010,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,112
2010,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,993
2010,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,145
2011,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,1222
2012,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,22
2012,VC_HTF_DETV,Costa Rica,18+,Male,15
2013,VC_HTF_DETV,Costa Rica,18+,Female,12
2013,VC_HTF_DETV,Costa Rica,ALLAGE,Male,17
2018,VC_HTF_DETV,Iceland,ALLAGE,Both sexes,9
2019,VC_HTF_DETV,Iceland,ALLAGE,Both sexes,7
2020,VC_HTF_DETV,Iceland,ALLAGE,Both sexes,16
2020,VC_HTF_DETV,Iceland,18+,Both sexes,11
2020,VC_HTF_DETV,Iceland,<18Y,Both sexes,5
2011,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,185
2011,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,1013
2011,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,983
2011,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,195
2011,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,225
2011,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,798
2011,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,10
2011,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,215
2012,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,1303
2013,VC_HTF_DETV,Costa Rica,ALLAGE,Female,12
2013,VC_HTF_DETV,Costa Rica,18+,Male,15
2013,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,29
2013,VC_HTF_DETV,Costa Rica,18+,Both sexes,27
2014,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,5
2011,VC_HTF_DETV,India,18+,Both sexes,27
2011,VC_HTF_DETV,India,ALLAGE,Both sexes,152
2011,VC_HTF_DETV,India,ALLAGE,Male,27
2011,VC_HTF_DETV,India,18+,Male,27
2011,VC_HTF_DETV,India,<18Y,Both sexes,125
2014,VC_HTF_DETV,Costa Rica,18+,Both sexes,5
2012,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,198
2012,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,1501
2012,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,197
2012,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,223
2012,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,172
2012,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,1711
2012,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,1478
2012,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,25
2013,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,227
2013,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,259
2013,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,32
2013,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,163
2013,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,1262
2013,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,131
2013,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,1035
2013,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,1434
2013,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,1178
2014,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,756
2017,VC_HTF_DETV,India,<18Y,Male,1516
2017,VC_HTF_DETV,India,<18Y,Both sexes,3553
2017,VC_HTF_DETV,India,18+,Both sexes,2345
2014,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,214
2014,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,158
2014,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,279
2014,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,970
2014,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,223
2014,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,1256
2014,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,914
2014,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,65
2015,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,288
2016,VC_HTF_DETV,Costa Rica,ALLAGE,Male,5
2016,VC_HTF_DETV,Costa Rica,18+,Male,5
2017,VC_HTF_DETV,India,18+,Male,2024
2017,VC_HTF_DETV,India,ALLAGE,Both sexes,5898
2017,VC_HTF_DETV,India,18+,Female,321
2017,VC_HTF_DETV,India,ALLAGE,Male,3540
2017,VC_HTF_DETV,India,ALLAGE,Female,2358
2017,VC_HTF_DETV,India,<18Y,Female,2037
2018,VC_HTF_DETV,India,18+,Female,482
2018,VC_HTF_DETV,India,<18Y,Male,1247
2018,VC_HTF_DETV,India,ALLAGE,Male,3719
2018,VC_HTF_DETV,India,18+,Male,2472
2020,VC_HTF_DETV,Japan,18+,Both sexes,18
2020,VC_HTF_DETV,Japan,ALLAGE,Female,5
2020,VC_HTF_DETV,Japan,<18Y,Both sexes,20
2020,VC_HTF_DETV,Japan,18+,Male,15
2020,VC_HTF_DETV,Japan,ALLAGE,Both sexes,38
2016,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,5
2016,VC_HTF_DETV,Costa Rica,18+,Both sexes,5
2017,VC_HTF_DETV,Costa Rica,ALLAGE,Male,53
2017,VC_HTF_DETV,Costa Rica,<18Y,Both sexes,23
2017,VC_HTF_DETV,Costa Rica,<18Y,Male,23
2017,VC_HTF_DETV,Costa Rica,18+,Male,30
2017,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,60
2015,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,806
2015,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,218
2015,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,1150
2015,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,198
2015,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,70
2015,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,128
2015,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,716
2015,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,588
2016,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,952
2018,VC_HTF_DETV,India,ALLAGE,Female,2069
2018,VC_HTF_DETV,India,<18Y,Female,1587
2018,VC_HTF_DETV,India,<18Y,Both sexes,2834
2018,VC_HTF_DETV,India,18+,Both sexes,2954
2018,VC_HTF_DETV,India,ALLAGE,Both sexes,5788
2019,VC_HTF_DETV,India,<18Y,Female,1742
2019,VC_HTF_DETV,India,<18Y,Male,1172
2019,VC_HTF_DETV,India,<18Y,Both sexes,2914
2019,VC_HTF_DETV,India,ALLAGE,Male,4079
2019,VC_HTF_DETV,India,18+,Male,2907
2017,VC_HTF_DETV,Costa Rica,ALLAGE,Female,7
2017,VC_HTF_DETV,Costa Rica,18+,Female,7
2017,VC_HTF_DETV,Costa Rica,18+,Both sexes,37
2018,VC_HTF_DETV,Costa Rica,<18Y,Both sexes,13
2018,VC_HTF_DETV,Costa Rica,18+,Both sexes,8
2018,VC_HTF_DETV,Costa Rica,<18Y,Male,11
2016,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,173
2016,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,581
2016,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,480
2016,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,227
2016,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,54
2016,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,100
2016,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,653
2016,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,154
2019,VC_HTF_DETV,India,18+,Both sexes,3702
2019,VC_HTF_DETV,India,ALLAGE,Female,2537
2019,VC_HTF_DETV,India,18+,Female,795
2019,VC_HTF_DETV,India,ALLAGE,Both sexes,6616
2020,VC_HTF_DETV,India,<18Y,Female,1377
2020,VC_HTF_DETV,India,<18Y,Both sexes,2222
2020,VC_HTF_DETV,India,<18Y,Male,845
2020,VC_HTF_DETV,India,18+,Both sexes,2487
2020,VC_HTF_DETV,India,ALLAGE,Both sexes,4709
2020,VC_HTF_DETV,India,ALLAGE,Male,2797
2017,VC_HTF_DETV,Netherlands (Kingdom of the),_U,_U,124
2017,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,214
2017,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,39
2017,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,154
2017,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,535
2017,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,760
2017,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,952
2017,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,689
2018,VC_HTF_DETV,Costa Rica,ALLAGE,Female,6
2018,VC_HTF_DETV,Costa Rica,ALLAGE,Male,15
2018,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,21
2019,VC_HTF_DETV,Costa Rica,18+,Female,9
2019,VC_HTF_DETV,Costa Rica,ALLAGE,Female,23
2019,VC_HTF_DETV,Costa Rica,<18Y,Male,16
2019,VC_HTF_DETV,Costa Rica,ALLAGE,Male,37
2019,VC_HTF_DETV,Costa Rica,<18Y,Female,14
2019,VC_HTF_DETV,Costa Rica,18+,Male,21
2019,VC_HTF_DETV,Costa Rica,18+,Both sexes,31
2019,VC_HTF_DETV,Costa Rica,<18Y,Both sexes,30
2019,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,62
2020,VC_HTF_DETV,Costa Rica,ALLAGE,Both sexes,51
2020,VC_HTF_DETV,Costa Rica,ALLAGE,Female,25
2020,VC_HTF_DETV,Costa Rica,<18Y,Both sexes,31
2020,VC_HTF_DETV,Costa Rica,18+,Female,19
2020,VC_HTF_DETV,India,18+,Female,535
2020,VC_HTF_DETV,India,ALLAGE,Female,1912
2020,VC_HTF_DETV,India,18+,Male,1952
2009,VC_HTF_DETV,Ireland,<18Y,Both sexes,17
2009,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,66
2009,VC_HTF_DETV,Ireland,18+,Both sexes,49
2010,VC_HTF_DETV,Ireland,ALLAGE,Male,74
2010,VC_HTF_DETV,Ireland,18+,Both sexes,59
2017,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,194
2017,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,253
2018,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Male,367
2018,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Female,239
2018,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,62
2018,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Male,52
2018,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,606
2018,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,668
2018,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Female,249
2018,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Male,419
2018,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Female,10
2019,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,108
2019,VC_HTF_DETV,Netherlands (Kingdom of the),_U,_U,121
2019,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,1105
2019,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,1334
2020,VC_HTF_DETV,Costa Rica,ALLAGE,Male,44
2020,VC_HTF_DETV,Costa Rica,<18Y,Male,25
2020,VC_HTF_DETV,Costa Rica,18+,Both sexes,20
2020,VC_HTF_DETV,Costa Rica,<18Y,Female,6
2020,VC_HTF_DETV,Costa Rica,18+,Male,19
2010,VC_HTF_DETV,Ireland,<18Y,Male,13
2010,VC_HTF_DETV,Ireland,<18Y,Female,6
2010,VC_HTF_DETV,Ireland,ALLAGE,Female,17
2010,VC_HTF_DETV,Ireland,18+,Female,11
2010,VC_HTF_DETV,Ireland,<18Y,Both sexes,19
2010,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,78
2010,VC_HTF_DETV,Ireland,18+,Male,61
2007,VC_HTF_DETV,Croatia,18+,Male,12
2007,VC_HTF_DETV,Croatia,18+,Both sexes,14
2007,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,15
2007,VC_HTF_DETV,Croatia,ALLAGE,Male,13
2020,VC_HTF_DETV,Netherlands (Kingdom of the),ALLAGE,Both sexes,984
2020,VC_HTF_DETV,Netherlands (Kingdom of the),<18Y,Both sexes,68
2020,VC_HTF_DETV,Netherlands (Kingdom of the),18+,Both sexes,916
2011,VC_HTF_DETV,Ireland,<18Y,Both sexes,13
2011,VC_HTF_DETV,Ireland,18+,Female,5
2011,VC_HTF_DETV,Ireland,ALLAGE,Female,9
2011,VC_HTF_DETV,Ireland,18+,Both sexes,44
2011,VC_HTF_DETV,Ireland,ALLAGE,Male,57
2011,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,57
2008,VC_HTF_DETV,Croatia,18+,Both sexes,7
2008,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,7
2009,VC_HTF_DETV,Croatia,ALLAGE,Male,6
2009,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,8
2009,VC_HTF_DETV,Croatia,18+,Male,5
2009,VC_HTF_DETV,Croatia,18+,Both sexes,7
2010,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,7
2011,VC_HTF_DETV,Ireland,18+,Male,48
2011,VC_HTF_DETV,Ireland,<18Y,Male,9
2012,VC_HTF_DETV,Ireland,ALLAGE,Male,41
2012,VC_HTF_DETV,Ireland,ALLAGE,Female,17
2012,VC_HTF_DETV,Ireland,18+,Both sexes,25
2012,VC_HTF_DETV,Ireland,<18Y,Male,10
2010,VC_HTF_DETV,Croatia,18+,Both sexes,5
2010,VC_HTF_DETV,Croatia,ALLAGE,Male,6
2011,VC_HTF_DETV,Croatia,ALLAGE,Male,13
2012,VC_HTF_DETV,Ireland,<18Y,Both sexes,23
2012,VC_HTF_DETV,Ireland,18+,Male,31
2012,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,48
2012,VC_HTF_DETV,Ireland,<18Y,Female,13
2013,VC_HTF_DETV,Ireland,18+,Male,33
2011,VC_HTF_DETV,Croatia,18+,Male,9
2011,VC_HTF_DETV,Croatia,18+,Both sexes,10
2011,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,14
2013,VC_HTF_DETV,Ireland,<18Y,Both sexes,16
2013,VC_HTF_DETV,Ireland,<18Y,Male,7
2013,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,44
2013,VC_HTF_DETV,Ireland,ALLAGE,Male,40
2013,VC_HTF_DETV,Ireland,ALLAGE,Female,11
2013,VC_HTF_DETV,Ireland,<18Y,Female,9
2013,VC_HTF_DETV,Ireland,18+,Both sexes,28
2015,VC_HTF_DETV,New Zealand,ALLAGE,Both sexes,18
2015,VC_HTF_DETV,New Zealand,18+,Both sexes,18
2015,VC_HTF_DETV,New Zealand,ALLAGE,Female,18
2015,VC_HTF_DETV,New Zealand,18+,Female,18
2012,VC_HTF_DETV,Croatia,ALLAGE,Male,7
2012,VC_HTF_DETV,Croatia,18+,Both sexes,11
2012,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,11
2012,VC_HTF_DETV,Croatia,18+,Male,7
2014,VC_HTF_DETV,Ireland,<18Y,Female,8
2014,VC_HTF_DETV,Ireland,18+,Male,31
2014,VC_HTF_DETV,Ireland,<18Y,Both sexes,13
2014,VC_HTF_DETV,Ireland,ALLAGE,Male,36
2014,VC_HTF_DETV,Ireland,ALLAGE,Female,15
2014,VC_HTF_DETV,Ireland,<18Y,Male,5
2016,VC_HTF_DETV,New Zealand,18+,Female,13
2016,VC_HTF_DETV,New Zealand,18+,Both sexes,19
2016,VC_HTF_DETV,New Zealand,ALLAGE,Female,13
2016,VC_HTF_DETV,New Zealand,ALLAGE,Male,6
2016,VC_HTF_DETV,New Zealand,18+,Male,6
2016,VC_HTF_DETV,New Zealand,ALLAGE,Both sexes,19
2014,VC_HTF_DETV,Croatia,<18Y,Both sexes,22
2014,VC_HTF_DETV,Croatia,ALLAGE,Female,8
2014,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,37
2014,VC_HTF_DETV,Croatia,18+,Both sexes,15
2014,VC_HTF_DETV,Croatia,18+,Male,11
2014,VC_HTF_DETV,Croatia,ALLAGE,Male,29
2014,VC_HTF_DETV,Croatia,<18Y,Male,18
2014,VC_HTF_DETV,Ireland,18+,Female,7
2014,VC_HTF_DETV,Ireland,18+,Both sexes,33
2014,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,46
2015,VC_HTF_DETV,Ireland,<18Y,Female,6
2015,VC_HTF_DETV,Ireland,<18Y,Both sexes,23
2015,VC_HTF_DETV,Ireland,18+,Male,52
2015,VC_HTF_DETV,Ireland,18+,Female,19
2018,VC_HTF_DETV,New Zealand,ALLAGE,Female,9
2018,VC_HTF_DETV,New Zealand,ALLAGE,Both sexes,12
2018,VC_HTF_DETV,New Zealand,18+,Female,9
2018,VC_HTF_DETV,New Zealand,18+,Both sexes,9
2015,VC_HTF_DETV,Croatia,<18Y,Both sexes,7
2015,VC_HTF_DETV,Croatia,18+,Both sexes,31
2015,VC_HTF_DETV,Croatia,18+,Male,31
2015,VC_HTF_DETV,Croatia,ALLAGE,Male,38
2015,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,38
2015,VC_HTF_DETV,Croatia,<18Y,Male,7
2015,VC_HTF_DETV,Ireland,ALLAGE,Female,25
2015,VC_HTF_DETV,Ireland,<18Y,Male,17
2015,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,78
2015,VC_HTF_DETV,Ireland,18+,Both sexes,54
2015,VC_HTF_DETV,Ireland,ALLAGE,Male,69
2016,VC_HTF_DETV,Ireland,ALLAGE,Male,62
2016,VC_HTF_DETV,Ireland,18+,Both sexes,74
2016,VC_HTF_DETV,Ireland,<18Y,Female,9
2016,VC_HTF_DETV,Croatia,<18Y,Male,8
2016,VC_HTF_DETV,Croatia,<18Y,Both sexes,11
2016,VC_HTF_DETV,Croatia,18+,Both sexes,19
2016,VC_HTF_DETV,Croatia,ALLAGE,Both sexes,30
2016,VC_HTF_DETV,Croatia,18+,Female,6
2016,VC_HTF_DETV,Croatia,18+,Male,13
2016,VC_HTF_DETV,Croatia,ALLAGE,Female,12
2016,VC_HTF_DETV,Croatia,<18Y,Female,6
2016,VC_HTF_DETV,Croatia,ALLAGE,Male,21
2017,VC_HTF_DETV,Croatia,18+,Female,9
2016,VC_HTF_DETV,Ireland,<18Y,Male,12
2016,VC_HTF_DETV,Ireland,ALLAGE,Female,45
2016,VC_HTF_DETV,Ireland,<18Y,Both sexes,21
2016,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,95
2016,VC_HTF_DETV,Ireland,18+,Male,50
2016,VC_HTF_DETV,Ireland,18+,Female,36
2017,VC_HTF_DETV,Ireland,18+,Male,41
2017,VC_HTF_DETV,Ireland,ALLAGE,Both sexes,103
2017,VC_HTF_DETV,Ireland,ALLAGE,Male,68
2017,VC_HTF_DETV,Ireland,18+,Female,30
2017,VC_HTF_DETV,Ireland,ALLAGE,Female,35
2017,VC_HTF_DETV,Ireland,<18Y,Both sexes,32
2007,VC_HTF_DETV,Norway,<18Y,Both sexes,54
2007,VC_HTF_DETV,Norway,18+,Male,139
2007,VC_HTF_DETV,Norway,ALLAGE,Female,29
2007,VC_HTF_DETV,Norway,ALLAGE,Both sexes,203
2007,VC_HTF_DETV,Norway,<18Y,Male,35
2007,VC_HTF_DETV,Norway,18+,Female,10
2007,VC_HTF_DETV,Norway,18+,Both sexes,149
2007,VC_HTF_DETV,Norway,<18Y,Female,19
2007,VC_HTF_DETV,Norway,ALLAGE,Male,174
2008,VC_HTF_DETV,Norway,18+,Female,16
2008,VC_HTF_DETV,Norway,<18Y,Male,49
2008,VC_HTF_DETV,Norway,ALLAGE,Male,195
2008,VC_HTF_DETV,Norway,18+,Male,146
2008,VC_HTF_DETV,Norway,ALLAGE,Both sexes,256
2008,VC_HTF_DETV,Norway,ALLAGE,Female,61
2008,VC_HTF_DETV,Norway,<18Y,Female,45
2008,VC_HTF_DETV,Norway,18+,Both sexes,162
2008,VC_HTF_DETV,Norway,<18Y,Both sexes,94
2017,VC_HTF_DETV,Croatia,18+,Male,6
