Year,SeriesCode,Country,Age,Sex,Value
2007,VC_HTF_DETVR,Armenia,18+,Both sexes,1.64
2007,VC_HTF_DETVR,Armenia,ALLAGE,Male,2.58
2007,VC_HTF_DETVR,Armenia,18+,Male,3.68
2019,VC_HTF_DETVR,India,<18Y,Both sexes,0.65
2019,VC_HTF_DETVR,India,<18Y,Female,0.82
2019,VC_HTF_DETVR,India,<18Y,Male,0.5
2020,VC_HTF_DETVR,India,<18Y,Male,0.37
2020,VC_HTF_DETVR,India,ALLAGE,Male,0.39
2020,VC_HTF_DETVR,India,<18Y,Female,0.65
2020,VC_HTF_DETVR,India,18+,Male,0.4
2020,VC_HTF_DETVR,India,18+,Female,0.12
2020,VC_HTF_DETVR,India,<18Y,Both sexes,0.5
2009,VC_HTF_DETVR,Croatia,18+,Male,0.3
2009,VC_HTF_DETVR,Croatia,ALLAGE,Male,0.28
2009,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.18
2020,VC_HTF_DETVR,India,ALLAGE,Both sexes,0.34
2020,VC_HTF_DETVR,India,18+,Both sexes,0.26
2020,VC_HTF_DETVR,India,ALLAGE,Female,0.28
2009,VC_HTF_DETVR,Ireland,18+,Both sexes,1.44
2009,VC_HTF_DETVR,Ireland,<18Y,Both sexes,1.54
2009,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,1.47
2010,VC_HTF_DETVR,Ireland,18+,Male,3.65
2010,VC_HTF_DETVR,Ireland,ALLAGE,Male,3.29
2007,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,1.2
2008,VC_HTF_DETVR,Armenia,18+,Both sexes,1.4
2008,VC_HTF_DETVR,Armenia,ALLAGE,Male,2.31
2008,VC_HTF_DETVR,Armenia,18+,Male,3.16
2010,VC_HTF_DETVR,Ireland,18+,Both sexes,1.73
2010,VC_HTF_DETVR,Ireland,ALLAGE,Female,0.75
2010,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,1.72
2010,VC_HTF_DETVR,Ireland,<18Y,Female,1.1
2010,VC_HTF_DETVR,Ireland,<18Y,Both sexes,1.69
2010,VC_HTF_DETVR,Ireland,<18Y,Male,2.26
2010,VC_HTF_DETVR,Ireland,18+,Female,0.64
2009,VC_HTF_DETVR,Croatia,18+,Both sexes,0.2
2008,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,1.14
2009,VC_HTF_DETVR,Armenia,<18Y,Both sexes,0.67
2009,VC_HTF_DETVR,Armenia,18+,Male,4.28
2009,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,2.02
2009,VC_HTF_DETVR,Armenia,18+,Both sexes,2.48
2009,VC_HTF_DETVR,Armenia,ALLAGE,Female,1.13
2009,VC_HTF_DETVR,Armenia,18+,Female,1.05
2011,VC_HTF_DETVR,Ireland,ALLAGE,Male,2.53
2011,VC_HTF_DETVR,Ireland,<18Y,Male,1.54
2011,VC_HTF_DETVR,Ireland,<18Y,Both sexes,1.14
2011,VC_HTF_DETVR,Ireland,ALLAGE,Female,0.39
2011,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,1.25
2011,VC_HTF_DETVR,Ireland,18+,Female,0.29
2011,VC_HTF_DETVR,Ireland,18+,Male,2.87
2009,VC_HTF_DETVR,Armenia,<18Y,Female,1.4
2009,VC_HTF_DETVR,Armenia,ALLAGE,Male,3.06
2010,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.64
2010,VC_HTF_DETVR,Armenia,18+,Male,1.63
2010,VC_HTF_DETVR,Armenia,18+,Both sexes,0.72
2010,VC_HTF_DETVR,Croatia,ALLAGE,Male,0.29
2010,VC_HTF_DETVR,Croatia,18+,Both sexes,0.14
2010,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.16
2011,VC_HTF_DETVR,Croatia,ALLAGE,Male,0.62
2011,VC_HTF_DETVR,Ireland,18+,Both sexes,1.29
2012,VC_HTF_DETVR,Ireland,<18Y,Female,2.31
2012,VC_HTF_DETVR,Ireland,<18Y,Male,1.7
2012,VC_HTF_DETVR,Ireland,18+,Male,1.85
2012,VC_HTF_DETVR,Ireland,<18Y,Both sexes,2.0
2010,VC_HTF_DETVR,Armenia,ALLAGE,Male,1.4
2011,VC_HTF_DETVR,Armenia,<18Y,Both sexes,0.86
2011,VC_HTF_DETVR,Armenia,18+,Male,0.71
2011,VC_HTF_DETVR,Armenia,<18Y,Male,1.37
2011,VC_HTF_DETVR,Armenia,18+,Both sexes,0.31
2012,VC_HTF_DETVR,Ireland,18+,Both sexes,0.73
2012,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,1.05
2012,VC_HTF_DETVR,Ireland,ALLAGE,Male,1.81
2012,VC_HTF_DETVR,Ireland,ALLAGE,Female,0.74
2013,VC_HTF_DETVR,Ireland,<18Y,Male,1.18
2013,VC_HTF_DETVR,Ireland,<18Y,Female,1.59
2013,VC_HTF_DETVR,Ireland,<18Y,Both sexes,1.38
2011,VC_HTF_DETVR,Croatia,18+,Male,0.53
2011,VC_HTF_DETVR,Croatia,18+,Both sexes,0.28
2011,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.32
2012,VC_HTF_DETVR,Croatia,ALLAGE,Male,0.34
2013,VC_HTF_DETVR,Ireland,18+,Both sexes,0.82
2013,VC_HTF_DETVR,Ireland,18+,Male,1.97
2013,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,0.96
2013,VC_HTF_DETVR,Ireland,ALLAGE,Male,1.76
2013,VC_HTF_DETVR,Ireland,ALLAGE,Female,0.47
2011,VC_HTF_DETVR,Armenia,ALLAGE,Male,0.89
2011,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.44
2012,VC_HTF_DETVR,Armenia,18+,Both sexes,0.54
2012,VC_HTF_DETVR,Armenia,ALLAGE,Male,0.75
2012,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.48
2012,VC_HTF_DETVR,Armenia,18+,Male,0.82
2013,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.72
2013,VC_HTF_DETVR,Armenia,<18Y,Male,1.4
2013,VC_HTF_DETVR,Armenia,18+,Male,1.23
2013,VC_HTF_DETVR,Armenia,ALLAGE,Male,1.28
2013,VC_HTF_DETVR,Armenia,<18Y,Both sexes,1.33
2012,VC_HTF_DETVR,Croatia,18+,Male,0.42
2012,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.25
2012,VC_HTF_DETVR,Croatia,18+,Both sexes,0.31
2014,VC_HTF_DETVR,Croatia,18+,Male,0.66
2014,VC_HTF_DETVR,Croatia,ALLAGE,Female,0.36
2014,VC_HTF_DETVR,Ireland,<18Y,Both sexes,1.11
2014,VC_HTF_DETVR,Ireland,18+,Both sexes,0.96
2014,VC_HTF_DETVR,Ireland,18+,Female,0.4
2014,VC_HTF_DETVR,Ireland,<18Y,Male,0.84
2014,VC_HTF_DETVR,Ireland,ALLAGE,Female,0.64
2014,VC_HTF_DETVR,Ireland,<18Y,Female,1.4
2014,VC_HTF_DETVR,Ireland,18+,Male,1.84
2013,VC_HTF_DETVR,Armenia,18+,Both sexes,0.54
2014,VC_HTF_DETVR,Armenia,18+,Both sexes,0.32
2014,VC_HTF_DETVR,Armenia,ALLAGE,Male,0.45
2014,VC_HTF_DETVR,Armenia,18+,Male,0.62
2014,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.28
2015,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.17
2014,VC_HTF_DETVR,Croatia,ALLAGE,Male,1.4
2014,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.86
2014,VC_HTF_DETVR,Croatia,<18Y,Both sexes,2.86
2014,VC_HTF_DETVR,Croatia,18+,Both sexes,0.43
2014,VC_HTF_DETVR,Croatia,<18Y,Male,4.57
2016,VC_HTF_DETVR,Armenia,18+,Female,1.69
2016,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.87
2016,VC_HTF_DETVR,Armenia,18+,Both sexes,1.14
2014,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,1.0
2014,VC_HTF_DETVR,Ireland,ALLAGE,Male,1.57
2015,VC_HTF_DETVR,Ireland,<18Y,Female,1.04
2015,VC_HTF_DETVR,Ireland,ALLAGE,Male,2.99
2015,VC_HTF_DETVR,Ireland,18+,Both sexes,1.55
2015,VC_HTF_DETVR,Ireland,ALLAGE,Female,1.06
2015,VC_HTF_DETVR,Croatia,18+,Both sexes,0.89
2015,VC_HTF_DETVR,Croatia,<18Y,Both sexes,0.93
2015,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.89
2015,VC_HTF_DETVR,Croatia,ALLAGE,Male,1.85
2015,VC_HTF_DETVR,Croatia,18+,Male,1.85
2015,VC_HTF_DETVR,Croatia,<18Y,Male,1.81
2016,VC_HTF_DETVR,Croatia,18+,Female,0.33
2016,VC_HTF_DETVR,Croatia,ALLAGE,Male,1.03
2016,VC_HTF_DETVR,Armenia,ALLAGE,Female,1.34
2017,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.42
2017,VC_HTF_DETVR,Armenia,18+,Both sexes,0.37
2017,VC_HTF_DETVR,Armenia,ALLAGE,Female,0.45
2016,VC_HTF_DETVR,Croatia,18+,Male,0.78
2016,VC_HTF_DETVR,Croatia,<18Y,Both sexes,1.49
2016,VC_HTF_DETVR,Croatia,18+,Both sexes,0.55
2016,VC_HTF_DETVR,Croatia,<18Y,Male,2.11
2016,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.71
2016,VC_HTF_DETVR,Croatia,<18Y,Female,1.67
2016,VC_HTF_DETVR,Croatia,ALLAGE,Female,0.55
2017,VC_HTF_DETVR,Croatia,ALLAGE,Male,0.64
2017,VC_HTF_DETVR,Croatia,18+,Male,0.36
2017,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,0.69
2017,VC_HTF_DETVR,Croatia,<18Y,Female,1.98
2017,VC_HTF_DETVR,Croatia,<18Y,Male,1.88
2017,VC_HTF_DETVR,Croatia,ALLAGE,Female,0.74
2017,VC_HTF_DETVR,Croatia,18+,Both sexes,0.43
2017,VC_HTF_DETVR,Croatia,18+,Female,0.5
2017,VC_HTF_DETVR,Croatia,<18Y,Both sexes,1.93
2018,VC_HTF_DETVR,Croatia,18+,Female,2.57
2018,VC_HTF_DETVR,Armenia,18+,Both sexes,1.2
2015,VC_HTF_DETVR,Ireland,18+,Male,3.05
2015,VC_HTF_DETVR,Ireland,18+,Female,1.07
2015,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,1.67
2015,VC_HTF_DETVR,Ireland,<18Y,Male,2.83
2015,VC_HTF_DETVR,Ireland,<18Y,Both sexes,1.96
2016,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,2.01
2016,VC_HTF_DETVR,Ireland,18+,Female,2.0
2016,VC_HTF_DETVR,Ireland,<18Y,Male,1.99
2018,VC_HTF_DETVR,Croatia,ALLAGE,Male,1.39
2018,VC_HTF_DETVR,Croatia,ALLAGE,Female,2.24
2018,VC_HTF_DETVR,Croatia,18+,Both sexes,2.09
2018,VC_HTF_DETVR,Croatia,ALLAGE,Both sexes,1.83
2018,VC_HTF_DETVR,Croatia,18+,Male,1.57
2018,VC_HTF_DETVR,Armenia,ALLAGE,Female,1.61
2018,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.99
2018,VC_HTF_DETVR,Armenia,18+,Female,1.86
2019,VC_HTF_DETVR,Armenia,18+,Both sexes,0.33
2019,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.28
2020,VC_HTF_DETVR,Armenia,ALLAGE,Female,0.58
2020,VC_HTF_DETVR,Armenia,18+,Both sexes,0.37
2020,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.39
2020,VC_HTF_DETVR,Armenia,18+,Female,0.57
2016,VC_HTF_DETVR,Ireland,<18Y,Both sexes,1.78
2016,VC_HTF_DETVR,Ireland,<18Y,Female,1.56
2016,VC_HTF_DETVR,Ireland,18+,Male,2.89
2016,VC_HTF_DETVR,Ireland,ALLAGE,Female,1.89
2016,VC_HTF_DETVR,Ireland,ALLAGE,Male,2.66
2016,VC_HTF_DETVR,Ireland,18+,Both sexes,2.09
2007,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,5.03
2007,VC_HTF_DETVR,Cyprus,ALLAGE,Male,10.01
2007,VC_HTF_DETVR,Cyprus,18+,Male,12.74
2007,VC_HTF_DETVR,Cyprus,18+,Both sexes,6.34
2021,VC_HTF_DETVR,Armenia,ALLAGE,Male,0.48
2021,VC_HTF_DETVR,Armenia,18+,Male,0.66
2021,VC_HTF_DETVR,Armenia,18+,Female,0.41
2021,VC_HTF_DETVR,Armenia,ALLAGE,Both sexes,0.47
2008,VC_HTF_DETVR,Cyprus,18+,Both sexes,6.88
2008,VC_HTF_DETVR,Cyprus,ALLAGE,Male,10.21
2008,VC_HTF_DETVR,Cyprus,18+,Male,13.35
2008,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,5.31
2009,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,10.17
2009,VC_HTF_DETVR,Cyprus,18+,Female,19.77
2017,VC_HTF_DETVR,Ireland,<18Y,Male,4.45
2017,VC_HTF_DETVR,Ireland,<18Y,Female,0.86
2017,VC_HTF_DETVR,Ireland,ALLAGE,Male,2.88
2017,VC_HTF_DETVR,Ireland,<18Y,Both sexes,2.69
2017,VC_HTF_DETVR,Ireland,18+,Both sexes,1.98
2017,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,2.16
2021,VC_HTF_DETVR,Armenia,ALLAGE,Female,0.46
2021,VC_HTF_DETVR,Armenia,18+,Both sexes,0.47
2007,VC_HTF_DETVR,Belgium,18+,Both sexes,0.85
2007,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,0.69
2008,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,0.61
2009,VC_HTF_DETVR,Cyprus,ALLAGE,Male,4.84
2009,VC_HTF_DETVR,Cyprus,ALLAGE,Female,15.54
2009,VC_HTF_DETVR,Cyprus,18+,Male,6.26
2009,VC_HTF_DETVR,Cyprus,18+,Both sexes,13.05
2010,VC_HTF_DETVR,Cyprus,18+,Both sexes,5.62
2017,VC_HTF_DETVR,Ireland,18+,Female,1.64
2017,VC_HTF_DETVR,Ireland,ALLAGE,Female,1.45
2017,VC_HTF_DETVR,Ireland,18+,Male,2.34
2018,VC_HTF_DETVR,Ireland,18+,Male,1.68
2018,VC_HTF_DETVR,Ireland,ALLAGE,Female,1.27
2018,VC_HTF_DETVR,Ireland,18+,Female,1.56
2018,VC_HTF_DETVR,Ireland,18+,Both sexes,1.62
2008,VC_HTF_DETVR,Belgium,18+,Both sexes,0.74
2009,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,0.46
2009,VC_HTF_DETVR,Belgium,18+,Both sexes,0.55
2012,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,1.15
2012,VC_HTF_DETVR,Belgium,<18Y,Male,0.61
2012,VC_HTF_DETVR,Belgium,ALLAGE,Male,1.16
2012,VC_HTF_DETVR,Belgium,ALLAGE,Female,1.14
2012,VC_HTF_DETVR,Belgium,18+,Male,1.31
2010,VC_HTF_DETVR,Cyprus,18+,Female,1.12
2010,VC_HTF_DETVR,Cyprus,18+,Male,10.16
2010,VC_HTF_DETVR,Cyprus,ALLAGE,Female,0.89
2010,VC_HTF_DETVR,Cyprus,ALLAGE,Male,8.3
2010,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,4.6
2011,VC_HTF_DETVR,Cyprus,18+,Both sexes,4.29
2011,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,3.49
2011,VC_HTF_DETVR,Cyprus,ALLAGE,Female,0.88
2011,VC_HTF_DETVR,Cyprus,18+,Male,7.51
2011,VC_HTF_DETVR,Cyprus,ALLAGE,Male,6.1
2011,VC_HTF_DETVR,Cyprus,18+,Female,1.1
2014,VC_HTF_DETVR,Cyprus,18+,Female,3.16
2014,VC_HTF_DETVR,Cyprus,ALLAGE,Female,2.55
2014,VC_HTF_DETVR,Cyprus,18+,Male,5.31
2014,VC_HTF_DETVR,Cyprus,18+,Both sexes,4.23
2014,VC_HTF_DETVR,Cyprus,ALLAGE,Male,4.58
2012,VC_HTF_DETVR,Belgium,<18Y,Both sexes,0.49
2012,VC_HTF_DETVR,Belgium,18+,Female,1.33
2012,VC_HTF_DETVR,Belgium,18+,Both sexes,1.32
2013,VC_HTF_DETVR,Belgium,18+,Female,1.47
2013,VC_HTF_DETVR,Belgium,18+,Both sexes,1.27
2013,VC_HTF_DETVR,Belgium,18+,Male,1.05
2014,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,3.57
2015,VC_HTF_DETVR,Cyprus,ALLAGE,Male,3.19
2015,VC_HTF_DETVR,Cyprus,ALLAGE,Female,2.36
2015,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,2.78
2015,VC_HTF_DETVR,Cyprus,18+,Both sexes,3.35
2015,VC_HTF_DETVR,Cyprus,18+,Male,3.78
2018,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,1.32
2018,VC_HTF_DETVR,Ireland,ALLAGE,Male,1.38
2018,VC_HTF_DETVR,Ireland,<18Y,Both sexes,0.42
2019,VC_HTF_DETVR,Ireland,18+,Male,1.71
2015,VC_HTF_DETVR,Cyprus,18+,Female,2.92
2016,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,2.5
2016,VC_HTF_DETVR,Cyprus,18+,Male,5.19
2016,VC_HTF_DETVR,Cyprus,ALLAGE,Male,4.5
2019,VC_HTF_DETVR,Ireland,18+,Both sexes,0.89
2019,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,0.86
2019,VC_HTF_DETVR,Ireland,<18Y,Male,1.15
2019,VC_HTF_DETVR,Ireland,ALLAGE,Male,1.57
2019,VC_HTF_DETVR,Ireland,<18Y,Both sexes,0.75
2016,VC_HTF_DETVR,Cyprus,18+,Both sexes,2.9
2017,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,1.9
2017,VC_HTF_DETVR,Cyprus,18+,Male,3.7
2017,VC_HTF_DETVR,Cyprus,18+,Both sexes,2.36
2017,VC_HTF_DETVR,Cyprus,ALLAGE,Female,0.83
2013,VC_HTF_DETVR,Belgium,ALLAGE,Female,1.2
2013,VC_HTF_DETVR,Belgium,ALLAGE,Male,0.88
2013,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,1.04
2014,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,0.75
2014,VC_HTF_DETVR,Belgium,18+,Both sexes,0.91
2014,VC_HTF_DETVR,Belgium,18+,Female,1.2
2017,VC_HTF_DETVR,Cyprus,ALLAGE,Male,2.97
2017,VC_HTF_DETVR,Cyprus,18+,Female,1.02
2018,VC_HTF_DETVR,Cyprus,ALLAGE,Male,6.06
2018,VC_HTF_DETVR,Cyprus,18+,Both sexes,4.16
2018,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,3.36
2018,VC_HTF_DETVR,Cyprus,18+,Male,7.54
2014,VC_HTF_DETVR,Belgium,ALLAGE,Male,0.51
2014,VC_HTF_DETVR,Belgium,ALLAGE,Female,1.0
2014,VC_HTF_DETVR,Belgium,18+,Male,0.6
2015,VC_HTF_DETVR,Belgium,18+,Male,0.66
2015,VC_HTF_DETVR,Belgium,18+,Both sexes,0.96
2015,VC_HTF_DETVR,Belgium,18+,Female,1.24
2015,VC_HTF_DETVR,Belgium,ALLAGE,Female,1.03
2019,VC_HTF_DETVR,Cyprus,18+,Both sexes,3.42
2019,VC_HTF_DETVR,Cyprus,18+,Male,6.66
2019,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,2.93
2015,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,0.8
2015,VC_HTF_DETVR,Belgium,ALLAGE,Male,0.56
2016,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,0.74
2016,VC_HTF_DETVR,Belgium,18+,Female,0.86
2016,VC_HTF_DETVR,Belgium,18+,Both sexes,0.86
2019,VC_HTF_DETVR,Cyprus,ALLAGE,Male,5.69
2020,VC_HTF_DETVR,Cyprus,ALLAGE,Female,2.27
2020,VC_HTF_DETVR,Cyprus,18+,Male,2.2
2020,VC_HTF_DETVR,Cyprus,18+,Both sexes,2.5
2020,VC_HTF_DETVR,Cyprus,18+,Female,2.78
2016,VC_HTF_DETVR,Belgium,<18Y,Both sexes,0.26
2016,VC_HTF_DETVR,Belgium,ALLAGE,Male,0.75
2016,VC_HTF_DETVR,Belgium,ALLAGE,Female,0.73
2016,VC_HTF_DETVR,Belgium,18+,Male,0.86
2017,VC_HTF_DETVR,Belgium,18+,Male,1.56
2017,VC_HTF_DETVR,Belgium,<18Y,Both sexes,0.22
2017,VC_HTF_DETVR,Belgium,ALLAGE,Female,0.83
2020,VC_HTF_DETVR,Ireland,18+,Male,1.79
2020,VC_HTF_DETVR,Ireland,18+,Female,0.26
2020,VC_HTF_DETVR,Ireland,ALLAGE,Female,0.2
2020,VC_HTF_DETVR,Ireland,ALLAGE,Male,1.35
2020,VC_HTF_DETVR,Cyprus,ALLAGE,Both sexes,2.02
2020,VC_HTF_DETVR,Cyprus,ALLAGE,Male,1.77
2007,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,0.32
2007,VC_HTF_DETVR,Czechia,18+,Both sexes,0.37
2008,VC_HTF_DETVR,Czechia,18+,Both sexes,1.35
2008,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,1.15
2017,VC_HTF_DETVR,Belgium,18+,Both sexes,1.28
2017,VC_HTF_DETVR,Belgium,ALLAGE,Male,1.3
2017,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,1.06
2017,VC_HTF_DETVR,Belgium,18+,Female,1.01
2018,VC_HTF_DETVR,Belgium,ALLAGE,Female,1.22
2018,VC_HTF_DETVR,Belgium,18+,Female,1.48
2018,VC_HTF_DETVR,Belgium,18+,Both sexes,1.18
2018,VC_HTF_DETVR,Belgium,<18Y,Both sexes,0.3
2020,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,0.77
2020,VC_HTF_DETVR,Ireland,18+,Both sexes,1.01
2021,VC_HTF_DETVR,Ireland,ALLAGE,Male,1.13
2009,VC_HTF_DETVR,Czechia,18+,Both sexes,0.47
2009,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,0.4
2010,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,0.73
2010,VC_HTF_DETVR,Czechia,18+,Both sexes,0.8
2010,VC_HTF_DETVR,Czechia,<18Y,Both sexes,0.38
2011,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,0.49
2012,VC_HTF_DETVR,Czechia,18+,Both sexes,0.28
2012,VC_HTF_DETVR,Czechia,ALLAGE,Female,0.34
2018,VC_HTF_DETVR,Belgium,<18Y,Male,0.42
2018,VC_HTF_DETVR,Belgium,18+,Male,0.87
2018,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,1.0
2018,VC_HTF_DETVR,Belgium,ALLAGE,Male,0.78
2019,VC_HTF_DETVR,Belgium,18+,Male,1.51
2019,VC_HTF_DETVR,Belgium,ALLAGE,Male,1.32
2019,VC_HTF_DETVR,Belgium,<18Y,Male,0.59
2019,VC_HTF_DETVR,Belgium,ALLAGE,Female,1.18
2019,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,1.25
2019,VC_HTF_DETVR,Belgium,<18Y,Both sexes,0.47
2019,VC_HTF_DETVR,Belgium,18+,Female,1.38
2019,VC_HTF_DETVR,Belgium,18+,Both sexes,1.45
2020,VC_HTF_DETVR,Belgium,18+,Both sexes,0.91
2020,VC_HTF_DETVR,Belgium,18+,Male,1.02
2020,VC_HTF_DETVR,Belgium,ALLAGE,Male,0.88
2021,VC_HTF_DETVR,Ireland,ALLAGE,Female,0.64
2021,VC_HTF_DETVR,Ireland,18+,Female,0.83
2021,VC_HTF_DETVR,Ireland,ALLAGE,Both sexes,0.88
2021,VC_HTF_DETVR,Ireland,18+,Both sexes,1.16
2021,VC_HTF_DETVR,Ireland,18+,Male,1.5
2009,VC_HTF_DETVR,Israel,ALLAGE,Female,1.37
2009,VC_HTF_DETVR,Israel,18+,Female,2.0
2012,VC_HTF_DETVR,Czechia,ALLAGE,Male,0.66
2012,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,0.49
2012,VC_HTF_DETVR,Czechia,<18Y,Male,1.06
2012,VC_HTF_DETVR,Czechia,18+,Male,0.57
2012,VC_HTF_DETVR,Czechia,<18Y,Female,2.01
2012,VC_HTF_DETVR,Czechia,<18Y,Both sexes,1.52
2013,VC_HTF_DETVR,Czechia,18+,Both sexes,0.15
2013,VC_HTF_DETVR,Czechia,<18Y,Female,3.45
2013,VC_HTF_DETVR,Czechia,ALLAGE,Male,0.33
2013,VC_HTF_DETVR,Czechia,<18Y,Both sexes,2.39
2013,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,0.54
2013,VC_HTF_DETVR,Czechia,<18Y,Male,1.37
2013,VC_HTF_DETVR,Czechia,ALLAGE,Female,0.75
2013,VC_HTF_DETVR,Czechia,18+,Female,0.2
2014,VC_HTF_DETVR,Czechia,<18Y,Both sexes,2.2
2014,VC_HTF_DETVR,Czechia,ALLAGE,Female,0.15
2014,VC_HTF_DETVR,Czechia,18+,Both sexes,0.13
2009,VC_HTF_DETVR,Israel,ALLAGE,Both sexes,0.93
2009,VC_HTF_DETVR,Israel,18+,Both sexes,1.38
2009,VC_HTF_DETVR,Israel,18+,Male,0.72
2009,VC_HTF_DETVR,Israel,ALLAGE,Male,0.48
2010,VC_HTF_DETVR,Israel,ALLAGE,Both sexes,1.06
2010,VC_HTF_DETVR,Israel,18+,Both sexes,1.58
2014,VC_HTF_DETVR,Czechia,<18Y,Male,0.94
2014,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,0.64
2014,VC_HTF_DETVR,Czechia,ALLAGE,Male,0.23
2014,VC_HTF_DETVR,Czechia,18+,Female,0.18
2015,VC_HTF_DETVR,Czechia,<18Y,Female,0.87
2015,VC_HTF_DETVR,Czechia,18+,Female,0.41
2015,VC_HTF_DETVR,Czechia,ALLAGE,Both sexes,0.48
2015,VC_HTF_DETVR,Czechia,ALLAGE,Male,0.29
2010,VC_HTF_DETVR,Israel,18+,Female,2.48
2010,VC_HTF_DETVR,Israel,18+,Male,0.62
2010,VC_HTF_DETVR,Israel,ALLAGE,Female,1.7
2010,VC_HTF_DETVR,Israel,ALLAGE,Male,0.41
2011,VC_HTF_DETVR,Israel,18+,Male,0.65
2011,VC_HTF_DETVR,Israel,18+,Female,0.39
2020,VC_HTF_DETVR,Belgium,ALLAGE,Both sexes,0.76
2020,VC_HTF_DETVR,Belgium,ALLAGE,Female,0.65
2020,VC_HTF_DETVR,Belgium,18+,Female,0.81
2007,VC_HTF_DETVR,Bosnia and Herzegovina,ALLAGE,Both sexes,1.02
2007,VC_HTF_DETVR,Bosnia and Herzegovina,<18Y,Both sexes,2.22
2007,VC_HTF_DETVR,Bosnia and Herzegovina,18+,Both sexes,0.72
2008,VC_HTF_DETVR,Bosnia and Herzegovina,ALLAGE,Both sexes,0.84
2008,VC_HTF_DETVR,Bosnia and Herzegovina,<18Y,Both sexes,3.56
2015,VC_HTF_DETVR,Czechia,18+,Male,0.21
2015,VC_HTF_DETVR,Czechia,<18Y,Both sexes,0.74
2015,VC_HTF_DETVR,Czechia,<18Y,Male,0.62
2015,VC_HTF_DETVR,Czechia,18+,Both sexes,0.31
2015,VC_HTF_DETVR,Czechia,ALLAGE,Female,0.49
2016,VC_HTF_DETVR,Czechia,18+,Male,0.69
