Year,SeriesCode,Country,Activity,Sex,Value
2015,SL_ISV_IFEM,Finland,NONAGR,Both sexes,6.83
2015,SL_ISV_IFEM,Finland,ISIC4_A,Female,52.91
2015,SL_ISV_IFEM,Finland,TOTAL,Female,6.09
2015,SL_ISV_IFEM,Finland,NONAGR,Male,8.58
2015,SL_ISV_IFEM,Portugal,ISIC4_A,Female,49.79
2015,SL_ISV_IFEM,Portugal,ISIC4_A,Male,22.66
2015,SL_ISV_IFEM,Portugal,NONAGR,Male,6.74
2015,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,32.31
2015,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,7.71
2015,SL_ISV_IFEM,Portugal,NONAGR,Female,6.92
2015,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,6.83
2015,SL_ISV_IFEM,Portugal,TOTAL,Male,7.45
2015,SL_ISV_IFEM,Portugal,TOTAL,Female,7.98
2016,SL_ISV_IFEM,Austria,TOTAL,Male,3.54
2016,SL_ISV_IFEM,Austria,TOTAL,Both sexes,4.82
2016,SL_ISV_IFEM,Austria,NONAGR,Both sexes,4.37
2016,SL_ISV_IFEM,Austria,ISIC4_A,Male,9.61
2016,SL_ISV_IFEM,Austria,ISIC4_A,Both sexes,17.18
2016,SL_ISV_IFEM,Austria,NONAGR,Male,3.33
2016,SL_ISV_IFEM,Austria,TOTAL,Female,6.39
2016,SL_ISV_IFEM,Austria,ISIC4_A,Female,26.41
2016,SL_ISV_IFEM,Austria,NONAGR,Female,5.66
2009,SL_ISV_IFEM,Luxembourg,NONAGR,Male,0.89
2009,SL_ISV_IFEM,Luxembourg,TOTAL,Female,3.43
2009,SL_ISV_IFEM,Luxembourg,ISIC4_A,Female,47.06
2009,SL_ISV_IFEM,Luxembourg,NONAGR,Female,2.46
2009,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,2.12
2009,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,21.17
2009,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,1.55
2010,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,1.6
2010,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,18.07
2015,SL_ISV_IFEM,Finland,ISIC4_A,Male,46.15
2015,SL_ISV_IFEM,Finland,TOTAL,Male,10.56
2015,SL_ISV_IFEM,Finland,NONAGR,Female,5.1
2015,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,48.02
2016,SL_ISV_IFEM,Finland,NONAGR,Male,8.53
2016,SL_ISV_IFEM,Finland,ISIC4_A,Male,52.13
2016,SL_ISV_IFEM,Finland,TOTAL,Male,10.91
2016,SL_ISV_IFEM,Finland,NONAGR,Both sexes,6.91
2016,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,51.31
2016,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,6.99
2016,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,25.06
2016,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,6.37
2016,SL_ISV_IFEM,Portugal,TOTAL,Male,6.4
2016,SL_ISV_IFEM,Portugal,ISIC4_A,Male,16.34
2016,SL_ISV_IFEM,Portugal,ISIC4_A,Female,44.31
2016,SL_ISV_IFEM,Portugal,NONAGR,Female,6.81
2016,SL_ISV_IFEM,Portugal,NONAGR,Male,5.93
2016,SL_ISV_IFEM,Portugal,TOTAL,Female,7.58
2010,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,1.12
2010,SL_ISV_IFEM,Luxembourg,TOTAL,Male,1.11
2010,SL_ISV_IFEM,Luxembourg,ISIC4_A,Male,5.23
2010,SL_ISV_IFEM,Luxembourg,NONAGR,Male,0.97
2010,SL_ISV_IFEM,Luxembourg,TOTAL,Female,2.23
2010,SL_ISV_IFEM,Luxembourg,ISIC4_A,Female,44.32
2010,SL_ISV_IFEM,Luxembourg,NONAGR,Female,1.32
2011,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,1.75
2011,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,11.52
2016,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.61
2016,SL_ISV_IFEM,Finland,NONAGR,Female,5.27
2016,SL_ISV_IFEM,Finland,ISIC4_A,Female,49.1
2016,SL_ISV_IFEM,Finland,TOTAL,Female,6.2
2017,SL_ISV_IFEM,Finland,NONAGR,Male,8.89
2017,SL_ISV_IFEM,Finland,ISIC4_A,Male,53.15
2017,SL_ISV_IFEM,Finland,TOTAL,Male,11.19
2017,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,49.4
2017,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.73
2017,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,7.05
2017,SL_ISV_IFEM,Portugal,TOTAL,Male,7.32
2017,SL_ISV_IFEM,Portugal,NONAGR,Female,7.39
2017,SL_ISV_IFEM,Portugal,ISIC4_A,Male,21.09
2017,SL_ISV_IFEM,Portugal,NONAGR,Male,6.69
2017,SL_ISV_IFEM,Portugal,TOTAL,Female,7.99
2017,SL_ISV_IFEM,Portugal,ISIC4_A,Female,36.73
2017,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,7.66
2017,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,26.02
2011,SL_ISV_IFEM,Luxembourg,TOTAL,Male,0.76
2011,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,1.5
2011,SL_ISV_IFEM,Luxembourg,NONAGR,Male,0.75
2011,SL_ISV_IFEM,Luxembourg,TOTAL,Female,3.01
2011,SL_ISV_IFEM,Luxembourg,ISIC4_A,Female,35.73
2011,SL_ISV_IFEM,Luxembourg,NONAGR,Female,2.43
2012,SL_ISV_IFEM,Luxembourg,NONAGR,Female,1.79
2012,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,1.48
2012,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,10.23
2017,SL_ISV_IFEM,Finland,NONAGR,Both sexes,7.18
2017,SL_ISV_IFEM,Finland,NONAGR,Female,5.47
2017,SL_ISV_IFEM,Finland,ISIC4_A,Female,39.8
2017,SL_ISV_IFEM,Finland,TOTAL,Female,6.19
2018,SL_ISV_IFEM,Finland,NONAGR,Female,4.94
2018,SL_ISV_IFEM,Finland,ISIC4_A,Female,38.51
2018,SL_ISV_IFEM,Finland,TOTAL,Female,5.59
2018,SL_ISV_IFEM,Finland,NONAGR,Male,8.61
2018,SL_ISV_IFEM,Finland,ISIC4_A,Male,50.58
2012,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,1.27
2012,SL_ISV_IFEM,Luxembourg,TOTAL,Male,0.86
2012,SL_ISV_IFEM,Luxembourg,NONAGR,Male,0.86
2012,SL_ISV_IFEM,Luxembourg,TOTAL,Female,2.26
2012,SL_ISV_IFEM,Luxembourg,ISIC4_A,Female,33.17
2013,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,2.24
2013,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,3.08
2013,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,2.22
2013,SL_ISV_IFEM,Luxembourg,TOTAL,Male,1.07
2017,SL_ISV_IFEM,Austria,ISIC4_A,Male,10.29
2017,SL_ISV_IFEM,Austria,NONAGR,Male,3.51
2017,SL_ISV_IFEM,Austria,TOTAL,Male,3.77
2017,SL_ISV_IFEM,Austria,ISIC4_A,Female,17.64
2017,SL_ISV_IFEM,Austria,TOTAL,Female,4.75
2017,SL_ISV_IFEM,Austria,NONAGR,Both sexes,3.87
2017,SL_ISV_IFEM,Austria,NONAGR,Female,4.3
2017,SL_ISV_IFEM,Austria,TOTAL,Both sexes,4.21
2017,SL_ISV_IFEM,Austria,ISIC4_A,Both sexes,13.35
2018,SL_ISV_IFEM,Finland,TOTAL,Male,10.67
2018,SL_ISV_IFEM,Finland,NONAGR,Both sexes,6.79
2018,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,47.3
2018,SL_ISV_IFEM,Finland,TOTAL,Both sexes,8.19
2019,SL_ISV_IFEM,Finland,ISIC4_A,Male,47.42
2019,SL_ISV_IFEM,Finland,TOTAL,Male,9.8
2019,SL_ISV_IFEM,Finland,NONAGR,Female,5.33
2019,SL_ISV_IFEM,Finland,ISIC4_A,Female,42.27
2019,SL_ISV_IFEM,Finland,TOTAL,Female,6.06
2013,SL_ISV_IFEM,Luxembourg,NONAGR,Male,1.07
2013,SL_ISV_IFEM,Luxembourg,TOTAL,Female,3.73
2013,SL_ISV_IFEM,Luxembourg,NONAGR,Female,3.64
2014,SL_ISV_IFEM,Luxembourg,NONAGR,Female,3.17
2014,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,2.15
2014,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,5.48
2014,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,2.07
2014,SL_ISV_IFEM,Luxembourg,TOTAL,Male,1.16
2014,SL_ISV_IFEM,Luxembourg,TOTAL,Female,3.38
2019,SL_ISV_IFEM,Finland,NONAGR,Male,7.8
2019,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,46.02
2019,SL_ISV_IFEM,Finland,NONAGR,Both sexes,6.57
2019,SL_ISV_IFEM,Finland,TOTAL,Both sexes,7.97
2020,SL_ISV_IFEM,Finland,NONAGR,Female,4.59
2020,SL_ISV_IFEM,Finland,ISIC4_A,Female,44.15
2020,SL_ISV_IFEM,Finland,TOTAL,Female,5.38
2020,SL_ISV_IFEM,Finland,TOTAL,Both sexes,6.47
2020,SL_ISV_IFEM,Finland,NONAGR,Male,5.2
2014,SL_ISV_IFEM,Luxembourg,NONAGR,Male,1.16
2014,SL_ISV_IFEM,Luxembourg,ISIC4_A,Female,18.15
2015,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,2.73
2015,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,2.77
2015,SL_ISV_IFEM,Luxembourg,TOTAL,Male,2.1
2015,SL_ISV_IFEM,Luxembourg,NONAGR,Male,2.15
2015,SL_ISV_IFEM,Luxembourg,TOTAL,Female,3.47
2015,SL_ISV_IFEM,Luxembourg,NONAGR,Female,3.5
2016,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,3.46
2018,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,6.06
2018,SL_ISV_IFEM,Portugal,TOTAL,Male,5.61
2018,SL_ISV_IFEM,Portugal,ISIC4_A,Male,16.5
2018,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,23.31
2018,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,5.57
2018,SL_ISV_IFEM,Portugal,ISIC4_A,Female,38.72
2018,SL_ISV_IFEM,Portugal,NONAGR,Female,5.96
2018,SL_ISV_IFEM,Portugal,NONAGR,Male,5.18
2018,SL_ISV_IFEM,Portugal,TOTAL,Female,6.52
2020,SL_ISV_IFEM,Finland,ISIC4_A,Male,48.08
2020,SL_ISV_IFEM,Finland,TOTAL,Male,7.48
2020,SL_ISV_IFEM,Finland,NONAGR,Both sexes,4.9
2020,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,47.06
2021,SL_ISV_IFEM,Finland,TOTAL,Male,7.64
2021,SL_ISV_IFEM,Finland,NONAGR,Female,4.77
2021,SL_ISV_IFEM,Finland,ISIC4_A,Female,38.71
2021,SL_ISV_IFEM,Finland,TOTAL,Female,5.01
2021,SL_ISV_IFEM,Finland,NONAGR,Male,6.89
2019,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,5.99
2019,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,21.55
2019,SL_ISV_IFEM,Portugal,ISIC4_A,Male,16.73
2019,SL_ISV_IFEM,Portugal,NONAGR,Male,5.21
2019,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,5.5
2019,SL_ISV_IFEM,Portugal,TOTAL,Male,5.69
2019,SL_ISV_IFEM,Portugal,TOTAL,Female,6.3
2019,SL_ISV_IFEM,Portugal,ISIC4_A,Female,32.32
2019,SL_ISV_IFEM,Portugal,NONAGR,Female,5.8
2021,SL_ISV_IFEM,Finland,ISIC4_A,Male,41.1
2021,SL_ISV_IFEM,Finland,NONAGR,Both sexes,5.87
2021,SL_ISV_IFEM,Finland,ISIC4_A,Both sexes,40.56
2021,SL_ISV_IFEM,Finland,TOTAL,Both sexes,6.39
2007,SL_ISV_IFEM,France,ISIC4_A,Male,10.17
2007,SL_ISV_IFEM,France,TOTAL,Male,19.82
2007,SL_ISV_IFEM,France,ISIC4_A,Female,24.69
2007,SL_ISV_IFEM,France,NONAGR,Both sexes,27.18
2007,SL_ISV_IFEM,France,NONAGR,Female,34.51
2007,SL_ISV_IFEM,France,TOTAL,Both sexes,26.64
2007,SL_ISV_IFEM,France,ISIC4_A,Both sexes,14.37
2007,SL_ISV_IFEM,France,TOTAL,Female,34.26
2007,SL_ISV_IFEM,France,NONAGR,Male,20.39
2008,SL_ISV_IFEM,France,ISIC4_A,Both sexes,11.84
2008,SL_ISV_IFEM,France,TOTAL,Both sexes,27.84
2008,SL_ISV_IFEM,France,TOTAL,Male,20.74
2008,SL_ISV_IFEM,France,NONAGR,Both sexes,28.41
2008,SL_ISV_IFEM,France,ISIC4_A,Male,7.92
2016,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,3.64
2016,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,17.13
2016,SL_ISV_IFEM,Luxembourg,NONAGR,Male,2.47
2016,SL_ISV_IFEM,Luxembourg,TOTAL,Female,4.76
2016,SL_ISV_IFEM,Luxembourg,ISIC4_A,Female,16.3
2016,SL_ISV_IFEM,Luxembourg,NONAGR,Female,4.68
2016,SL_ISV_IFEM,Luxembourg,ISIC4_A,Male,17.35
2016,SL_ISV_IFEM,Luxembourg,TOTAL,Male,2.75
2017,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,2.69
2020,SL_ISV_IFEM,Portugal,ISIC4_A,Female,20.45
2020,SL_ISV_IFEM,Portugal,TOTAL,Female,5.89
2020,SL_ISV_IFEM,Portugal,NONAGR,Female,5.67
2020,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,6.01
2020,SL_ISV_IFEM,Portugal,ISIC4_A,Male,13.81
2020,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,15.83
2020,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,5.77
2020,SL_ISV_IFEM,Portugal,TOTAL,Male,6.13
2020,SL_ISV_IFEM,Portugal,NONAGR,Male,5.86
2008,SL_ISV_IFEM,France,NONAGR,Male,21.35
2008,SL_ISV_IFEM,France,NONAGR,Female,36.09
2008,SL_ISV_IFEM,France,ISIC4_A,Female,20.9
2008,SL_ISV_IFEM,France,TOTAL,Female,35.76
2009,SL_ISV_IFEM,France,TOTAL,Female,33.63
2009,SL_ISV_IFEM,France,NONAGR,Male,20.0
2009,SL_ISV_IFEM,France,NONAGR,Female,34.04
2009,SL_ISV_IFEM,France,ISIC4_A,Male,8.57
2009,SL_ISV_IFEM,France,TOTAL,Male,19.5
2017,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,2.54
2017,SL_ISV_IFEM,Luxembourg,TOTAL,Male,2.27
2017,SL_ISV_IFEM,Luxembourg,NONAGR,Male,2.0
2017,SL_ISV_IFEM,Luxembourg,TOTAL,Female,3.19
2017,SL_ISV_IFEM,Luxembourg,NONAGR,Female,3.18
2018,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,7.29
2018,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,7.31
2018,SL_ISV_IFEM,Luxembourg,TOTAL,Male,6.43
2018,SL_ISV_IFEM,Luxembourg,NONAGR,Male,6.56
2021,SL_ISV_IFEM,Portugal,TOTAL,Both sexes,9.69
2021,SL_ISV_IFEM,Portugal,ISIC4_A,Both sexes,14.82
2021,SL_ISV_IFEM,Portugal,ISIC4_A,Male,14.36
2021,SL_ISV_IFEM,Portugal,NONAGR,Male,10.0
2021,SL_ISV_IFEM,Portugal,NONAGR,Both sexes,9.58
2021,SL_ISV_IFEM,Portugal,TOTAL,Male,10.13
2021,SL_ISV_IFEM,Portugal,TOTAL,Female,9.25
2021,SL_ISV_IFEM,Portugal,ISIC4_A,Female,16.08
2021,SL_ISV_IFEM,Portugal,NONAGR,Female,9.17
2009,SL_ISV_IFEM,France,NONAGR,Both sexes,26.83
2009,SL_ISV_IFEM,France,TOTAL,Both sexes,26.3
2009,SL_ISV_IFEM,France,ISIC4_A,Both sexes,11.06
2009,SL_ISV_IFEM,France,ISIC4_A,Female,16.23
2010,SL_ISV_IFEM,France,NONAGR,Both sexes,27.18
2010,SL_ISV_IFEM,France,TOTAL,Male,20.12
2010,SL_ISV_IFEM,France,TOTAL,Both sexes,26.73
2010,SL_ISV_IFEM,France,ISIC4_A,Male,8.31
2010,SL_ISV_IFEM,France,ISIC4_A,Both sexes,12.99
2018,SL_ISV_IFEM,Luxembourg,TOTAL,Female,8.34
2018,SL_ISV_IFEM,Luxembourg,NONAGR,Female,8.24
2018,SL_ISV_IFEM,Luxembourg,ISIC4_A,Both sexes,5.15
2019,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,2.96
2019,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,2.97
2019,SL_ISV_IFEM,Luxembourg,TOTAL,Male,2.53
2019,SL_ISV_IFEM,Luxembourg,NONAGR,Male,2.54
2019,SL_ISV_IFEM,Luxembourg,TOTAL,Female,3.46
2019,SL_ISV_IFEM,Luxembourg,NONAGR,Female,3.46
2008,SL_ISV_IFEM,Serbia,TOTAL,Both sexes,57.11
2008,SL_ISV_IFEM,Serbia,ISIC4_A,Female,89.12
2008,SL_ISV_IFEM,Serbia,NONAGR,Female,49.96
2008,SL_ISV_IFEM,Serbia,NONAGR,Male,50.23
2008,SL_ISV_IFEM,Serbia,TOTAL,Male,54.85
2008,SL_ISV_IFEM,Serbia,ISIC4_A,Male,69.23
2008,SL_ISV_IFEM,Serbia,TOTAL,Female,60.13
2008,SL_ISV_IFEM,Serbia,ISIC4_A,Both sexes,78.09
2008,SL_ISV_IFEM,Serbia,NONAGR,Both sexes,50.11
2020,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,5.12
2020,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,5.14
2020,SL_ISV_IFEM,Luxembourg,TOTAL,Male,5.5
2020,SL_ISV_IFEM,Luxembourg,NONAGR,Male,5.53
2020,SL_ISV_IFEM,Luxembourg,TOTAL,Female,4.67
2020,SL_ISV_IFEM,Luxembourg,NONAGR,Female,4.68
2021,SL_ISV_IFEM,Luxembourg,TOTAL,Female,10.65
2021,SL_ISV_IFEM,Luxembourg,NONAGR,Female,10.74
2021,SL_ISV_IFEM,Luxembourg,TOTAL,Both sexes,10.28
2010,SL_ISV_IFEM,France,NONAGR,Female,34.06
2010,SL_ISV_IFEM,France,ISIC4_A,Female,24.06
2010,SL_ISV_IFEM,France,NONAGR,Male,20.65
2010,SL_ISV_IFEM,France,TOTAL,Female,33.86
2011,SL_ISV_IFEM,France,NONAGR,Female,33.61
2011,SL_ISV_IFEM,France,ISIC4_A,Male,16.51
2011,SL_ISV_IFEM,France,NONAGR,Both sexes,26.72
2011,SL_ISV_IFEM,France,TOTAL,Male,20.05
2011,SL_ISV_IFEM,France,ISIC4_A,Female,30.15
2009,SL_ISV_IFEM,Serbia,TOTAL,Both sexes,24.0
2009,SL_ISV_IFEM,Serbia,ISIC4_A,Both sexes,74.19
2009,SL_ISV_IFEM,Serbia,NONAGR,Female,6.47
2009,SL_ISV_IFEM,Serbia,TOTAL,Male,23.39
2009,SL_ISV_IFEM,Serbia,ISIC4_A,Male,65.63
2009,SL_ISV_IFEM,Serbia,NONAGR,Male,9.73
2009,SL_ISV_IFEM,Serbia,TOTAL,Female,24.81
2009,SL_ISV_IFEM,Serbia,NONAGR,Both sexes,8.3
2009,SL_ISV_IFEM,Serbia,ISIC4_A,Female,86.14
2010,SL_ISV_IFEM,Serbia,TOTAL,Female,22.83
2021,SL_ISV_IFEM,Luxembourg,NONAGR,Both sexes,10.33
2021,SL_ISV_IFEM,Luxembourg,TOTAL,Male,9.98
2021,SL_ISV_IFEM,Luxembourg,NONAGR,Male,9.99
2007,SL_ISV_IFEM,Malta,ISIC4_A,Both sexes,61.95
2007,SL_ISV_IFEM,Malta,ISIC4_A,Male,64.61
2007,SL_ISV_IFEM,Malta,NONAGR,Male,16.21
2007,SL_ISV_IFEM,Malta,NONAGR,Both sexes,13.99
2007,SL_ISV_IFEM,Malta,TOTAL,Male,17.05
2007,SL_ISV_IFEM,Malta,TOTAL,Female,9.54
2010,SL_ISV_IFEM,Serbia,TOTAL,Both sexes,22.64
2010,SL_ISV_IFEM,Serbia,ISIC4_A,Both sexes,72.39
2010,SL_ISV_IFEM,Serbia,NONAGR,Both sexes,8.34
2010,SL_ISV_IFEM,Serbia,TOTAL,Male,22.5
2010,SL_ISV_IFEM,Serbia,ISIC4_A,Male,63.51
2010,SL_ISV_IFEM,Serbia,NONAGR,Male,10.03
2010,SL_ISV_IFEM,Serbia,ISIC4_A,Female,85.6
2010,SL_ISV_IFEM,Serbia,NONAGR,Female,6.14
2011,SL_ISV_IFEM,Serbia,NONAGR,Female,6.26
2011,SL_ISV_IFEM,Serbia,TOTAL,Both sexes,20.6
2007,SL_ISV_IFEM,Malta,NONAGR,Female,9.38
2007,SL_ISV_IFEM,Malta,TOTAL,Both sexes,14.63
2008,SL_ISV_IFEM,Malta,TOTAL,Both sexes,14.23
2008,SL_ISV_IFEM,Malta,ISIC4_A,Both sexes,66.45
2008,SL_ISV_IFEM,Malta,TOTAL,Male,16.96
2008,SL_ISV_IFEM,Malta,ISIC4_A,Male,67.88
2008,SL_ISV_IFEM,Malta,TOTAL,Female,8.58
2008,SL_ISV_IFEM,Malta,NONAGR,Female,8.47
2008,SL_ISV_IFEM,Malta,NONAGR,Both sexes,13.25
2008,SL_ISV_IFEM,Malta,NONAGR,Male,15.63
2009,SL_ISV_IFEM,Malta,NONAGR,Female,8.16
2009,SL_ISV_IFEM,Malta,TOTAL,Both sexes,13.57
2009,SL_ISV_IFEM,Malta,ISIC4_A,Both sexes,72.5
2009,SL_ISV_IFEM,Malta,NONAGR,Both sexes,12.58
2009,SL_ISV_IFEM,Malta,TOTAL,Male,16.25
2009,SL_ISV_IFEM,Malta,TOTAL,Female,8.3
2009,SL_ISV_IFEM,Malta,ISIC4_A,Male,73.63
2009,SL_ISV_IFEM,Malta,NONAGR,Male,14.87
2011,SL_ISV_IFEM,Serbia,ISIC4_A,Both sexes,65.8
2011,SL_ISV_IFEM,Serbia,NONAGR,Both sexes,8.42
2011,SL_ISV_IFEM,Serbia,TOTAL,Male,20.32
2011,SL_ISV_IFEM,Serbia,TOTAL,Female,20.99
2011,SL_ISV_IFEM,Serbia,ISIC4_A,Female,82.36
2011,SL_ISV_IFEM,Serbia,ISIC4_A,Male,55.49
2011,SL_ISV_IFEM,Serbia,NONAGR,Male,10.06
2012,SL_ISV_IFEM,Serbia,NONAGR,Male,9.06
2012,SL_ISV_IFEM,Serbia,TOTAL,Female,19.99
2012,SL_ISV_IFEM,Serbia,ISIC4_A,Female,80.46
2012,SL_ISV_IFEM,Serbia,NONAGR,Female,5.89
2012,SL_ISV_IFEM,Serbia,TOTAL,Both sexes,18.91
2012,SL_ISV_IFEM,Serbia,ISIC4_A,Both sexes,61.17
2012,SL_ISV_IFEM,Serbia,NONAGR,Both sexes,7.7
2012,SL_ISV_IFEM,Serbia,TOTAL,Male,18.12
2012,SL_ISV_IFEM,Serbia,ISIC4_A,Male,49.41
2013,SL_ISV_IFEM,Serbia,TOTAL,Both sexes,22.8
2013,SL_ISV_IFEM,Serbia,NONAGR,Both sexes,10.03
2013,SL_ISV_IFEM,Serbia,ISIC4_A,Both sexes,70.02
2010,SL_ISV_IFEM,Malta,TOTAL,Female,11.31
2010,SL_ISV_IFEM,Malta,ISIC4_A,Female,78.0
2010,SL_ISV_IFEM,Malta,ISIC4_A,Male,74.18
2010,SL_ISV_IFEM,Malta,NONAGR,Male,17.79
2010,SL_ISV_IFEM,Malta,NONAGR,Both sexes,15.32
2010,SL_ISV_IFEM,Malta,TOTAL,Male,19.36
2010,SL_ISV_IFEM,Malta,NONAGR,Female,10.87
2010,SL_ISV_IFEM,Malta,TOTAL,Both sexes,16.53
2010,SL_ISV_IFEM,Malta,ISIC4_A,Both sexes,74.62
2011,SL_ISV_IFEM,France,NONAGR,Male,20.21
2011,SL_ISV_IFEM,France,TOTAL,Female,33.53
2011,SL_ISV_IFEM,France,ISIC4_A,Both sexes,21.02
2011,SL_ISV_IFEM,France,TOTAL,Both sexes,26.53
2012,SL_ISV_IFEM,France,NONAGR,Both sexes,26.28
2012,SL_ISV_IFEM,France,ISIC4_A,Male,10.96
2012,SL_ISV_IFEM,France,ISIC4_A,Female,27.76
2012,SL_ISV_IFEM,France,NONAGR,Female,33.69
2012,SL_ISV_IFEM,France,TOTAL,Female,33.56
2011,SL_ISV_IFEM,Malta,TOTAL,Both sexes,13.54
2011,SL_ISV_IFEM,Malta,NONAGR,Both sexes,13.55
2011,SL_ISV_IFEM,Malta,TOTAL,Male,16.68
2011,SL_ISV_IFEM,Malta,NONAGR,Male,16.74
2011,SL_ISV_IFEM,Malta,TOTAL,Female,7.92
2011,SL_ISV_IFEM,Malta,NONAGR,Female,7.8
2012,SL_ISV_IFEM,Malta,TOTAL,Both sexes,12.02
2012,SL_ISV_IFEM,Malta,ISIC4_A,Both sexes,73.79
2012,SL_ISV_IFEM,Malta,NONAGR,Both sexes,11.14
2012,SL_ISV_IFEM,France,NONAGR,Male,19.28
2012,SL_ISV_IFEM,France,TOTAL,Both sexes,25.94
2012,SL_ISV_IFEM,France,TOTAL,Male,18.91
2012,SL_ISV_IFEM,France,ISIC4_A,Both sexes,16.34
2013,SL_ISV_IFEM,France,ISIC4_A,Female,28.0
2013,SL_ISV_IFEM,France,NONAGR,Female,34.61
2013,SL_ISV_IFEM,France,TOTAL,Female,34.45
2013,SL_ISV_IFEM,France,TOTAL,Male,19.15
2013,SL_ISV_IFEM,France,NONAGR,Male,19.56
2013,SL_ISV_IFEM,Serbia,ISIC4_A,Male,61.06
2013,SL_ISV_IFEM,Serbia,NONAGR,Male,11.41
2013,SL_ISV_IFEM,Serbia,NONAGR,Female,8.21
2013,SL_ISV_IFEM,Serbia,TOTAL,Female,23.18
2013,SL_ISV_IFEM,Serbia,ISIC4_A,Female,83.83
2013,SL_ISV_IFEM,Serbia,TOTAL,Male,22.52
2014,SL_ISV_IFEM,Serbia,ISIC4_A,Female,88.01
2014,SL_ISV_IFEM,Serbia,NONAGR,Female,11.29
2014,SL_ISV_IFEM,Serbia,TOTAL,Male,24.29
2013,SL_ISV_IFEM,France,ISIC4_A,Male,9.67
2013,SL_ISV_IFEM,France,TOTAL,Both sexes,26.49
2013,SL_ISV_IFEM,France,ISIC4_A,Both sexes,16.17
2013,SL_ISV_IFEM,France,NONAGR,Both sexes,26.85
2014,SL_ISV_IFEM,France,ISIC4_A,Both sexes,18.98
2014,SL_ISV_IFEM,France,TOTAL,Both sexes,26.41
2014,SL_ISV_IFEM,France,NONAGR,Male,19.74
2014,SL_ISV_IFEM,France,ISIC4_A,Male,12.19
2014,SL_ISV_IFEM,France,TOTAL,Male,19.38
2012,SL_ISV_IFEM,Malta,NONAGR,Male,12.88
2012,SL_ISV_IFEM,Malta,TOTAL,Female,8.32
2012,SL_ISV_IFEM,Malta,TOTAL,Male,14.17
2012,SL_ISV_IFEM,Malta,NONAGR,Female,8.18
2012,SL_ISV_IFEM,Malta,ISIC4_A,Male,80.9
