Year,SeriesCode,Country,Location,Value
2008,SH_SAN_DEFECT,Croatia,All areas,0.0
2008,SH_SAN_DEFECT,Croatia,Urban,0.0
2009,SH_SAN_DEFECT,Croatia,All areas,0.0
2009,SH_SAN_DEFECT,Croatia,Urban,0.0
2009,SH_SAN_DEFECT,Croatia,Rural,0.0
2010,SH_SAN_DEFECT,Croatia,All areas,0.0
2010,SH_SAN_DEFECT,Croatia,Urban,0.0
2010,SH_SAN_DEFECT,Croatia,Rural,0.0
2011,SH_SAN_DEFECT,Croatia,Rural,0.0
2011,SH_SAN_DEFECT,Croatia,All areas,0.0
2011,SH_SAN_DEFECT,Croatia,Urban,0.0
2012,SH_SAN_DEFECT,Croatia,Rural,0.0
2012,SH_SAN_DEFECT,Croatia,Urban,0.0
2012,SH_SAN_DEFECT,Croatia,All areas,0.0
2013,SH_SAN_DEFECT,Croatia,Rural,0.0
2013,SH_SAN_DEFECT,Croatia,All areas,0.0
2013,SH_SAN_DEFECT,Croatia,Urban,0.0
2014,SH_SAN_DEFECT,Croatia,All areas,0.0
2014,SH_SAN_DEFECT,Croatia,Rural,0.0
2014,SH_SAN_DEFECT,Croatia,Urban,0.0
2008,SH_SAN_DEFECT,Israel,Rural,0.0
2008,SH_SAN_DEFECT,Israel,All areas,0.0
2009,SH_SAN_DEFECT,Israel,All areas,0.0
2009,SH_SAN_DEFECT,Israel,Rural,0.0
2009,SH_SAN_DEFECT,Israel,Urban,0.0
2010,SH_SAN_DEFECT,Israel,Urban,0.0
2010,SH_SAN_DEFECT,Israel,Rural,0.0
2010,SH_SAN_DEFECT,Israel,All areas,0.0
2011,SH_SAN_DEFECT,Israel,All areas,0.0
2011,SH_SAN_DEFECT,Israel,Rural,0.0
2011,SH_SAN_DEFECT,Israel,Urban,0.0
2015,SH_SAN_DEFECT,Croatia,All areas,0.0
2015,SH_SAN_DEFECT,Croatia,Rural,0.0
2015,SH_SAN_DEFECT,Croatia,Urban,0.0
2016,SH_SAN_DEFECT,Croatia,All areas,0.0
2016,SH_SAN_DEFECT,Croatia,Rural,0.0
2016,SH_SAN_DEFECT,Croatia,Urban,0.0
2017,SH_SAN_DEFECT,Croatia,All areas,0.0
2017,SH_SAN_DEFECT,Croatia,Urban,0.0
2017,SH_SAN_DEFECT,Croatia,Rural,0.0
2018,SH_SAN_DEFECT,Croatia,Rural,0.0
2018,SH_SAN_DEFECT,Croatia,All areas,0.0
2014,SH_SAN_DEFECT,New Zealand,Urban,0.0
2015,SH_SAN_DEFECT,New Zealand,All areas,0.0
2015,SH_SAN_DEFECT,New Zealand,Rural,0.0
2015,SH_SAN_DEFECT,New Zealand,Urban,0.0
2016,SH_SAN_DEFECT,New Zealand,All areas,0.0
2016,SH_SAN_DEFECT,New Zealand,Urban,0.0
2016,SH_SAN_DEFECT,New Zealand,Rural,0.0
2017,SH_SAN_DEFECT,New Zealand,Rural,0.0
2017,SH_SAN_DEFECT,New Zealand,All areas,0.0
2017,SH_SAN_DEFECT,New Zealand,Urban,0.0
2018,SH_SAN_DEFECT,New Zealand,All areas,0.0
2012,SH_SAN_DEFECT,Israel,All areas,0.0
2012,SH_SAN_DEFECT,Israel,Urban,0.0
2012,SH_SAN_DEFECT,Israel,Rural,0.0
2013,SH_SAN_DEFECT,Israel,Urban,0.0
2013,SH_SAN_DEFECT,Israel,All areas,0.0
2013,SH_SAN_DEFECT,Israel,Rural,0.0
2014,SH_SAN_DEFECT,Israel,All areas,0.0
2014,SH_SAN_DEFECT,Israel,Rural,0.0
2014,SH_SAN_DEFECT,Israel,Urban,0.0
2015,SH_SAN_DEFECT,Israel,All areas,0.0
2015,SH_SAN_DEFECT,Israel,Urban,0.0
2015,SH_SAN_DEFECT,Israel,Rural,0.0
2016,SH_SAN_DEFECT,Israel,Urban,0.0
2016,SH_SAN_DEFECT,Israel,All areas,0.0
2016,SH_SAN_DEFECT,Israel,Rural,0.0
2017,SH_SAN_DEFECT,Israel,Urban,0.0
2017,SH_SAN_DEFECT,Israel,Rural,0.0
2017,SH_SAN_DEFECT,Israel,All areas,0.0
2018,SH_SAN_DEFECT,Israel,Urban,0.0
2018,SH_SAN_DEFECT,Israel,All areas,0.0
2018,SH_SAN_DEFECT,Israel,Rural,0.0
2019,SH_SAN_DEFECT,Israel,All areas,0.0
2018,SH_SAN_DEFECT,Croatia,Urban,0.0
2019,SH_SAN_DEFECT,Croatia,All areas,0.0
2019,SH_SAN_DEFECT,Croatia,Urban,0.0
2019,SH_SAN_DEFECT,Croatia,Rural,0.0
2020,SH_SAN_DEFECT,Croatia,All areas,0.0
2020,SH_SAN_DEFECT,Croatia,Rural,0.0
2020,SH_SAN_DEFECT,Croatia,Urban,0.0
2021,SH_SAN_DEFECT,Croatia,All areas,0.0
2021,SH_SAN_DEFECT,Croatia,Urban,0.0
2021,SH_SAN_DEFECT,Croatia,Rural,0.0
2000,SH_SAN_DEFECT,Cyprus,All areas,0.0
2018,SH_SAN_DEFECT,New Zealand,Rural,0.0
2018,SH_SAN_DEFECT,New Zealand,Urban,0.0
2019,SH_SAN_DEFECT,New Zealand,All areas,0.0
2019,SH_SAN_DEFECT,New Zealand,Urban,0.0
2019,SH_SAN_DEFECT,New Zealand,Rural,0.0
2020,SH_SAN_DEFECT,New Zealand,Rural,0.0
2020,SH_SAN_DEFECT,New Zealand,All areas,0.0
2020,SH_SAN_DEFECT,New Zealand,Urban,0.0
2021,SH_SAN_DEFECT,New Zealand,Rural,0.0
2021,SH_SAN_DEFECT,New Zealand,All areas,0.0
2021,SH_SAN_DEFECT,New Zealand,Urban,0.0
2021,SH_SAN_DEFECT,Latvia,Rural,0.0
2021,SH_SAN_DEFECT,Latvia,All areas,0.0
2000,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2001,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2002,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2003,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2004,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2005,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2006,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2007,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2008,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2019,SH_SAN_DEFECT,Israel,Urban,0.0
2019,SH_SAN_DEFECT,Israel,Rural,0.0
2020,SH_SAN_DEFECT,Israel,Urban,0.0
2020,SH_SAN_DEFECT,Israel,All areas,0.0
2020,SH_SAN_DEFECT,Israel,Rural,0.0
2021,SH_SAN_DEFECT,Israel,All areas,0.0
2021,SH_SAN_DEFECT,Israel,Rural,0.0
2021,SH_SAN_DEFECT,Israel,Urban,0.0
2022,SH_SAN_DEFECT,Israel,All areas,0.0
2022,SH_SAN_DEFECT,Israel,Rural,0.0
2022,SH_SAN_DEFECT,Israel,Urban,0.0
2009,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2010,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2011,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2012,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2013,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2014,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2015,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2016,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2017,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2018,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2019,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2000,SH_SAN_DEFECT,Cyprus,Rural,0.0
2000,SH_SAN_DEFECT,Cyprus,Urban,0.0
2001,SH_SAN_DEFECT,Cyprus,Rural,0.0
2001,SH_SAN_DEFECT,Cyprus,Urban,0.0
2001,SH_SAN_DEFECT,Cyprus,All areas,0.0
2002,SH_SAN_DEFECT,Cyprus,Rural,0.0
2002,SH_SAN_DEFECT,Cyprus,All areas,0.0
2002,SH_SAN_DEFECT,Cyprus,Urban,0.0
2003,SH_SAN_DEFECT,Cyprus,All areas,0.0
2003,SH_SAN_DEFECT,Cyprus,Rural,0.0
2003,SH_SAN_DEFECT,Cyprus,Urban,0.0
2000,SH_SAN_DEFECT,Italy,All areas,0.0
2000,SH_SAN_DEFECT,Italy,Rural,0.0
2000,SH_SAN_DEFECT,Italy,Urban,0.0
2001,SH_SAN_DEFECT,Italy,All areas,0.0
2001,SH_SAN_DEFECT,Italy,Urban,0.0
2001,SH_SAN_DEFECT,Italy,Rural,0.0
2002,SH_SAN_DEFECT,Italy,All areas,0.0
2002,SH_SAN_DEFECT,Italy,Urban,0.0
2002,SH_SAN_DEFECT,Italy,Rural,0.0
2003,SH_SAN_DEFECT,Italy,All areas,0.0
2003,SH_SAN_DEFECT,Italy,Rural,0.0
2022,SH_SAN_DEFECT,New Zealand,Rural,0.0
2022,SH_SAN_DEFECT,New Zealand,All areas,0.0
2022,SH_SAN_DEFECT,New Zealand,Urban,0.0
2000,SH_SAN_DEFECT,Norway,Urban,0.0
2000,SH_SAN_DEFECT,Norway,All areas,0.0
2000,SH_SAN_DEFECT,Norway,Rural,0.0
2001,SH_SAN_DEFECT,Norway,Rural,0.0
2001,SH_SAN_DEFECT,Norway,Urban,0.0
2001,SH_SAN_DEFECT,Norway,All areas,0.0
2002,SH_SAN_DEFECT,Norway,Rural,0.0
2002,SH_SAN_DEFECT,Norway,Urban,0.0
2004,SH_SAN_DEFECT,Cyprus,Rural,0.0
2004,SH_SAN_DEFECT,Cyprus,All areas,0.0
2004,SH_SAN_DEFECT,Cyprus,Urban,0.0
2005,SH_SAN_DEFECT,Cyprus,Rural,0.0
2005,SH_SAN_DEFECT,Cyprus,All areas,0.0
2005,SH_SAN_DEFECT,Cyprus,Urban,0.0
2006,SH_SAN_DEFECT,Cyprus,All areas,0.0
2006,SH_SAN_DEFECT,Cyprus,Rural,0.0
2006,SH_SAN_DEFECT,Cyprus,Urban,0.0
2007,SH_SAN_DEFECT,Cyprus,Rural,0.0
2007,SH_SAN_DEFECT,Cyprus,Urban,0.0
2020,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2021,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2022,SH_SAN_DEFECT,Liechtenstein,All areas,0.0
2000,SH_SAN_DEFECT,Lithuania,Urban,0.0
2000,SH_SAN_DEFECT,Lithuania,Rural,0.0
2000,SH_SAN_DEFECT,Lithuania,All areas,0.0
2001,SH_SAN_DEFECT,Lithuania,Urban,0.0
2001,SH_SAN_DEFECT,Lithuania,Rural,0.0
2001,SH_SAN_DEFECT,Lithuania,All areas,0.0
2002,SH_SAN_DEFECT,Lithuania,Rural,0.0
2002,SH_SAN_DEFECT,Lithuania,Urban,0.0
2002,SH_SAN_DEFECT,Norway,All areas,0.0
2003,SH_SAN_DEFECT,Norway,All areas,0.0
2003,SH_SAN_DEFECT,Norway,Urban,0.0
2003,SH_SAN_DEFECT,Norway,Rural,0.0
2004,SH_SAN_DEFECT,Norway,All areas,0.0
2004,SH_SAN_DEFECT,Norway,Rural,0.0
2004,SH_SAN_DEFECT,Norway,Urban,0.0
2005,SH_SAN_DEFECT,Norway,All areas,0.0
2005,SH_SAN_DEFECT,Norway,Rural,0.0
2005,SH_SAN_DEFECT,Norway,Urban,0.0
2006,SH_SAN_DEFECT,Norway,All areas,0.0
2003,SH_SAN_DEFECT,Italy,Urban,0.0
2004,SH_SAN_DEFECT,Italy,Rural,0.0
2004,SH_SAN_DEFECT,Italy,All areas,0.0
2004,SH_SAN_DEFECT,Italy,Urban,0.0
2005,SH_SAN_DEFECT,Italy,All areas,0.0
2005,SH_SAN_DEFECT,Italy,Rural,0.0
2005,SH_SAN_DEFECT,Italy,Urban,0.0
2006,SH_SAN_DEFECT,Italy,All areas,0.0
2006,SH_SAN_DEFECT,Italy,Rural,0.0
2006,SH_SAN_DEFECT,Italy,Urban,0.0
2007,SH_SAN_DEFECT,Italy,Urban,0.0
2002,SH_SAN_DEFECT,Lithuania,All areas,0.0
2003,SH_SAN_DEFECT,Lithuania,All areas,0.0
2003,SH_SAN_DEFECT,Lithuania,Urban,0.0
2003,SH_SAN_DEFECT,Lithuania,Rural,0.0
2004,SH_SAN_DEFECT,Lithuania,All areas,0.0
2004,SH_SAN_DEFECT,Lithuania,Rural,0.0
2004,SH_SAN_DEFECT,Lithuania,Urban,0.0
2005,SH_SAN_DEFECT,Lithuania,All areas,0.0
2005,SH_SAN_DEFECT,Lithuania,Urban,0.0
2005,SH_SAN_DEFECT,Lithuania,Rural,0.0
2006,SH_SAN_DEFECT,Lithuania,All areas,0.0
2007,SH_SAN_DEFECT,Italy,Rural,0.0
2007,SH_SAN_DEFECT,Italy,All areas,0.0
2008,SH_SAN_DEFECT,Italy,Rural,0.0
2008,SH_SAN_DEFECT,Italy,All areas,0.0
2008,SH_SAN_DEFECT,Italy,Urban,0.0
2009,SH_SAN_DEFECT,Italy,Rural,0.0
2009,SH_SAN_DEFECT,Italy,All areas,0.0
2009,SH_SAN_DEFECT,Italy,Urban,0.0
2010,SH_SAN_DEFECT,Italy,All areas,0.0
2010,SH_SAN_DEFECT,Italy,Rural,0.0
2010,SH_SAN_DEFECT,Italy,Urban,0.0
2011,SH_SAN_DEFECT,Italy,All areas,0.0
2011,SH_SAN_DEFECT,Italy,Rural,0.0
2011,SH_SAN_DEFECT,Italy,Urban,0.0
2012,SH_SAN_DEFECT,Italy,All areas,0.0
2012,SH_SAN_DEFECT,Italy,Urban,0.0
2012,SH_SAN_DEFECT,Italy,Rural,0.0
2013,SH_SAN_DEFECT,Italy,Urban,0.0
2013,SH_SAN_DEFECT,Italy,All areas,0.0
2013,SH_SAN_DEFECT,Italy,Rural,0.0
2014,SH_SAN_DEFECT,Italy,All areas,0.0
2014,SH_SAN_DEFECT,Italy,Urban,0.0
2006,SH_SAN_DEFECT,Norway,Urban,0.0
2006,SH_SAN_DEFECT,Norway,Rural,0.0
2007,SH_SAN_DEFECT,Norway,Rural,0.0
2007,SH_SAN_DEFECT,Norway,All areas,0.0
2007,SH_SAN_DEFECT,Norway,Urban,0.0
2008,SH_SAN_DEFECT,Norway,All areas,0.0
2008,SH_SAN_DEFECT,Norway,Rural,0.0
2008,SH_SAN_DEFECT,Norway,Urban,0.0
2009,SH_SAN_DEFECT,Norway,All areas,0.0
2009,SH_SAN_DEFECT,Norway,Urban,0.0
2009,SH_SAN_DEFECT,Norway,Rural,0.0
2014,SH_SAN_DEFECT,Italy,Rural,0.0
2015,SH_SAN_DEFECT,Italy,Urban,0.0
2015,SH_SAN_DEFECT,Italy,Rural,0.0
2015,SH_SAN_DEFECT,Italy,All areas,0.0
2016,SH_SAN_DEFECT,Italy,Rural,0.0
2016,SH_SAN_DEFECT,Italy,All areas,0.0
2016,SH_SAN_DEFECT,Italy,Urban,0.0
2017,SH_SAN_DEFECT,Italy,All areas,0.0
2017,SH_SAN_DEFECT,Italy,Urban,0.0
2017,SH_SAN_DEFECT,Italy,Rural,0.0
2018,SH_SAN_DEFECT,Italy,Urban,0.0
2010,SH_SAN_DEFECT,Norway,All areas,0.0
2010,SH_SAN_DEFECT,Norway,Rural,0.0
2010,SH_SAN_DEFECT,Norway,Urban,0.0
2011,SH_SAN_DEFECT,Norway,All areas,0.0
2011,SH_SAN_DEFECT,Norway,Rural,0.0
2011,SH_SAN_DEFECT,Norway,Urban,0.0
2012,SH_SAN_DEFECT,Norway,Rural,0.0
2012,SH_SAN_DEFECT,Norway,Urban,0.0
2012,SH_SAN_DEFECT,Norway,All areas,0.0
2013,SH_SAN_DEFECT,Norway,Urban,0.0
2013,SH_SAN_DEFECT,Norway,All areas,0.0
2018,SH_SAN_DEFECT,Italy,Rural,0.0
2018,SH_SAN_DEFECT,Italy,All areas,0.0
2019,SH_SAN_DEFECT,Italy,All areas,0.0
2019,SH_SAN_DEFECT,Italy,Urban,0.0
2019,SH_SAN_DEFECT,Italy,Rural,0.0
2020,SH_SAN_DEFECT,Italy,Urban,0.0
2020,SH_SAN_DEFECT,Italy,All areas,0.0
2020,SH_SAN_DEFECT,Italy,Rural,0.0
2021,SH_SAN_DEFECT,Italy,Urban,0.0
2021,SH_SAN_DEFECT,Italy,All areas,0.0
2021,SH_SAN_DEFECT,Italy,Rural,0.0
2013,SH_SAN_DEFECT,Norway,Rural,0.0
2014,SH_SAN_DEFECT,Norway,All areas,0.0
2014,SH_SAN_DEFECT,Norway,Urban,0.0
2014,SH_SAN_DEFECT,Norway,Rural,0.0
2015,SH_SAN_DEFECT,Norway,Rural,0.0
2015,SH_SAN_DEFECT,Norway,All areas,0.0
2015,SH_SAN_DEFECT,Norway,Urban,0.0
2016,SH_SAN_DEFECT,Norway,All areas,0.0
2016,SH_SAN_DEFECT,Norway,Rural,0.0
2016,SH_SAN_DEFECT,Norway,Urban,0.0
2017,SH_SAN_DEFECT,Norway,All areas,0.0
2017,SH_SAN_DEFECT,Norway,Rural,0.0
2017,SH_SAN_DEFECT,Norway,Urban,0.0
2018,SH_SAN_DEFECT,Norway,All areas,0.0
2018,SH_SAN_DEFECT,Norway,Rural,0.0
2018,SH_SAN_DEFECT,Norway,Urban,0.0
2019,SH_SAN_DEFECT,Norway,All areas,0.0
2019,SH_SAN_DEFECT,Norway,Rural,0.0
2019,SH_SAN_DEFECT,Norway,Urban,0.0
2020,SH_SAN_DEFECT,Norway,Rural,0.0
2020,SH_SAN_DEFECT,Norway,All areas,0.0
2020,SH_SAN_DEFECT,Norway,Urban,0.0
2022,SH_SAN_DEFECT,Italy,Urban,0.0
2022,SH_SAN_DEFECT,Italy,Rural,0.0
2022,SH_SAN_DEFECT,Italy,All areas,0.0
2000,SH_SAN_DEFECT,Japan,All areas,0.0
2001,SH_SAN_DEFECT,Japan,All areas,0.0
2002,SH_SAN_DEFECT,Japan,All areas,0.0
2003,SH_SAN_DEFECT,Japan,All areas,0.0
2004,SH_SAN_DEFECT,Japan,All areas,0.0
2005,SH_SAN_DEFECT,Japan,All areas,0.0
2006,SH_SAN_DEFECT,Japan,All areas,0.0
2007,SH_SAN_DEFECT,Japan,All areas,0.0
2008,SH_SAN_DEFECT,Japan,All areas,0.0
2009,SH_SAN_DEFECT,Japan,All areas,0.0
2010,SH_SAN_DEFECT,Japan,All areas,0.0
2011,SH_SAN_DEFECT,Japan,All areas,0.0
2012,SH_SAN_DEFECT,Japan,All areas,0.0
2013,SH_SAN_DEFECT,Japan,All areas,0.0
2014,SH_SAN_DEFECT,Japan,All areas,0.0
2015,SH_SAN_DEFECT,Japan,All areas,0.0
2016,SH_SAN_DEFECT,Japan,All areas,0.0
2017,SH_SAN_DEFECT,Japan,All areas,0.0
2018,SH_SAN_DEFECT,Japan,All areas,0.0
2007,SH_SAN_DEFECT,Cyprus,All areas,0.0
2008,SH_SAN_DEFECT,Cyprus,All areas,0.0
2008,SH_SAN_DEFECT,Cyprus,Urban,0.0
2008,SH_SAN_DEFECT,Cyprus,Rural,0.0
2009,SH_SAN_DEFECT,Cyprus,All areas,0.0
2009,SH_SAN_DEFECT,Cyprus,Rural,0.0
2009,SH_SAN_DEFECT,Cyprus,Urban,0.0
2010,SH_SAN_DEFECT,Cyprus,All areas,0.0
2010,SH_SAN_DEFECT,Cyprus,Rural,0.0
2010,SH_SAN_DEFECT,Cyprus,Urban,0.0
2011,SH_SAN_DEFECT,Cyprus,Rural,0.0
2021,SH_SAN_DEFECT,Norway,All areas,0.0
2021,SH_SAN_DEFECT,Norway,Urban,0.0
2021,SH_SAN_DEFECT,Norway,Rural,0.0
2022,SH_SAN_DEFECT,Norway,Rural,0.0
2022,SH_SAN_DEFECT,Norway,Urban,0.0
2022,SH_SAN_DEFECT,Norway,All areas,0.0
2000,SH_SAN_DEFECT,Poland,All areas,0.0
2000,SH_SAN_DEFECT,Poland,Rural,0.0
2000,SH_SAN_DEFECT,Poland,Urban,0.0
2001,SH_SAN_DEFECT,Poland,All areas,0.0
2001,SH_SAN_DEFECT,Poland,Urban,0.0
2019,SH_SAN_DEFECT,Japan,All areas,0.0
2020,SH_SAN_DEFECT,Japan,All areas,0.0
2021,SH_SAN_DEFECT,Japan,All areas,0.0
2022,SH_SAN_DEFECT,Japan,All areas,0.0
2000,SH_SAN_DEFECT,Kazakhstan,All areas,0.03133
2000,SH_SAN_DEFECT,Kazakhstan,Rural,0.07136
2000,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2001,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2001,SH_SAN_DEFECT,Kazakhstan,Rural,0.07136
2001,SH_SAN_DEFECT,Kazakhstan,All areas,0.03128
2002,SH_SAN_DEFECT,Kazakhstan,Rural,0.07133
2001,SH_SAN_DEFECT,Poland,Rural,0.0
2002,SH_SAN_DEFECT,Poland,All areas,0.0
2002,SH_SAN_DEFECT,Poland,Urban,0.0
2002,SH_SAN_DEFECT,Poland,Rural,0.0
2003,SH_SAN_DEFECT,Poland,All areas,0.0
2003,SH_SAN_DEFECT,Poland,Rural,0.0
2003,SH_SAN_DEFECT,Poland,Urban,0.0
2004,SH_SAN_DEFECT,Poland,All areas,0.0
2004,SH_SAN_DEFECT,Poland,Rural,0.0
2004,SH_SAN_DEFECT,Poland,Urban,0.0
2005,SH_SAN_DEFECT,Poland,All areas,0.0
2002,SH_SAN_DEFECT,Kazakhstan,All areas,0.03121
2002,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2003,SH_SAN_DEFECT,Kazakhstan,Rural,0.07129
2003,SH_SAN_DEFECT,Kazakhstan,All areas,0.03114
2003,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2004,SH_SAN_DEFECT,Kazakhstan,All areas,0.03107
2004,SH_SAN_DEFECT,Kazakhstan,Rural,0.07125
2004,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2005,SH_SAN_DEFECT,Kazakhstan,Rural,0.07121
2005,SH_SAN_DEFECT,Kazakhstan,All areas,0.031
2005,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2005,SH_SAN_DEFECT,Poland,Rural,0.0
2005,SH_SAN_DEFECT,Poland,Urban,0.0
2006,SH_SAN_DEFECT,Poland,All areas,0.0
2006,SH_SAN_DEFECT,Poland,Rural,0.0
2006,SH_SAN_DEFECT,Poland,Urban,0.0
2007,SH_SAN_DEFECT,Poland,All areas,0.0
2007,SH_SAN_DEFECT,Poland,Rural,0.0
2007,SH_SAN_DEFECT,Poland,Urban,0.0
2008,SH_SAN_DEFECT,Poland,All areas,0.0
2008,SH_SAN_DEFECT,Poland,Urban,0.0
2008,SH_SAN_DEFECT,Poland,Rural,0.0
2009,SH_SAN_DEFECT,Poland,All areas,0.0
2009,SH_SAN_DEFECT,Poland,Urban,0.0
2009,SH_SAN_DEFECT,Poland,Rural,0.0
2010,SH_SAN_DEFECT,Poland,Rural,0.0
2010,SH_SAN_DEFECT,Poland,All areas,0.0
2010,SH_SAN_DEFECT,Poland,Urban,0.0
2011,SH_SAN_DEFECT,Poland,All areas,0.0
2011,SH_SAN_DEFECT,Poland,Rural,0.0
2011,SH_SAN_DEFECT,Poland,Urban,0.0
2012,SH_SAN_DEFECT,Poland,Urban,0.0
2012,SH_SAN_DEFECT,Poland,Rural,0.0
2012,SH_SAN_DEFECT,Poland,All areas,0.0
2013,SH_SAN_DEFECT,Poland,All areas,0.0
2013,SH_SAN_DEFECT,Poland,Urban,0.0
2013,SH_SAN_DEFECT,Poland,Rural,0.0
2014,SH_SAN_DEFECT,Poland,Rural,0.0
2014,SH_SAN_DEFECT,Poland,All areas,0.0
2014,SH_SAN_DEFECT,Poland,Urban,0.0
2015,SH_SAN_DEFECT,Poland,All areas,0.0
2015,SH_SAN_DEFECT,Poland,Urban,0.0
2015,SH_SAN_DEFECT,Poland,Rural,0.0
2016,SH_SAN_DEFECT,Poland,All areas,0.0
2016,SH_SAN_DEFECT,Poland,Rural,0.0
2016,SH_SAN_DEFECT,Poland,Urban,0.0
2017,SH_SAN_DEFECT,Poland,All areas,0.0
2017,SH_SAN_DEFECT,Poland,Urban,0.0
2017,SH_SAN_DEFECT,Poland,Rural,0.0
2018,SH_SAN_DEFECT,Poland,Rural,0.0
2018,SH_SAN_DEFECT,Poland,All areas,0.0
2018,SH_SAN_DEFECT,Poland,Urban,0.0
2019,SH_SAN_DEFECT,Poland,Rural,0.0
2019,SH_SAN_DEFECT,Poland,All areas,0.0
2019,SH_SAN_DEFECT,Poland,Urban,0.0
2006,SH_SAN_DEFECT,Kazakhstan,All areas,0.03094
2006,SH_SAN_DEFECT,Kazakhstan,Rural,0.07118
2006,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2007,SH_SAN_DEFECT,Kazakhstan,Rural,0.07114
2007,SH_SAN_DEFECT,Kazakhstan,All areas,0.03087
2007,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2008,SH_SAN_DEFECT,Kazakhstan,Urban,0.0
2008,SH_SAN_DEFECT,Kazakhstan,All areas,0.0308
2008,SH_SAN_DEFECT,Kazakhstan,Rural,0.0711
2000,SH_SAN_DEFECT,Spain,Rural,0.0
2000,SH_SAN_DEFECT,Spain,Urban,0.0
2000,SH_SAN_DEFECT,Spain,All areas,0.0
2001,SH_SAN_DEFECT,Spain,Rural,0.0
2001,SH_SAN_DEFECT,Spain,All areas,0.0
2001,SH_SAN_DEFECT,Spain,Urban,0.0
2002,SH_SAN_DEFECT,Spain,Rural,0.0
2002,SH_SAN_DEFECT,Spain,All areas,0.0
2002,SH_SAN_DEFECT,Spain,Urban,0.0
2003,SH_SAN_DEFECT,Spain,Urban,0.0
2003,SH_SAN_DEFECT,Spain,Rural,0.0
2003,SH_SAN_DEFECT,Spain,All areas,0.0
2004,SH_SAN_DEFECT,Spain,Urban,0.0
2004,SH_SAN_DEFECT,Spain,Rural,0.0
2004,SH_SAN_DEFECT,Spain,All areas,0.0
2005,SH_SAN_DEFECT,Spain,Urban,0.0
2005,SH_SAN_DEFECT,Spain,Rural,0.0
2005,SH_SAN_DEFECT,Spain,All areas,0.0
2006,SH_SAN_DEFECT,Spain,Rural,0.0
2006,SH_SAN_DEFECT,Spain,All areas,0.0
2006,SH_SAN_DEFECT,Spain,Urban,0.0
2007,SH_SAN_DEFECT,Spain,Rural,0.0
2007,SH_SAN_DEFECT,Spain,All areas,0.0
2007,SH_SAN_DEFECT,Spain,Urban,0.0
2020,SH_SAN_DEFECT,Poland,All areas,0.0
2020,SH_SAN_DEFECT,Poland,Urban,0.0
2020,SH_SAN_DEFECT,Poland,Rural,0.0
2021,SH_SAN_DEFECT,Poland,Rural,0.0
2021,SH_SAN_DEFECT,Poland,All areas,0.0
2021,SH_SAN_DEFECT,Poland,Urban,0.0
2022,SH_SAN_DEFECT,Poland,Urban,0.0
2022,SH_SAN_DEFECT,Poland,Rural,0.0
2022,SH_SAN_DEFECT,Poland,All areas,0.0
2000,SH_SAN_DEFECT,Portugal,All areas,0.0
2000,SH_SAN_DEFECT,Portugal,Rural,0.0
2011,SH_SAN_DEFECT,Cyprus,All areas,0.0
2011,SH_SAN_DEFECT,Cyprus,Urban,0.0
2012,SH_SAN_DEFECT,Cyprus,Urban,0.0
2012,SH_SAN_DEFECT,Cyprus,Rural,0.0
2012,SH_SAN_DEFECT,Cyprus,All areas,0.0
2013,SH_SAN_DEFECT,Cyprus,All areas,0.0
2013,SH_SAN_DEFECT,Cyprus,Urban,0.0
2013,SH_SAN_DEFECT,Cyprus,Rural,0.0
2014,SH_SAN_DEFECT,Cyprus,All areas,0.0
2014,SH_SAN_DEFECT,Cyprus,Urban,0.0
2014,SH_SAN_DEFECT,Cyprus,Rural,0.0
2008,SH_SAN_DEFECT,Spain,Urban,0.0
