Year,SeriesCode,Country,Location,Value
2021,SP_ACS_BSRVH2O,Spain,Rural,100.0
2021,SP_ACS_BSRVH2O,Spain,All areas,99.92538
2022,SP_ACS_BSRVH2O,Spain,All areas,99.92516
2022,SP_ACS_BSRVH2O,Spain,Urban,99.90795
2022,SP_ACS_BSRVH2O,Spain,Rural,100.0
2011,SP_ACS_BSRVH2O,Uzbekistan,All areas,92.43568
2012,SP_ACS_BSRVH2O,Uzbekistan,Rural,88.19869
2012,SP_ACS_BSRVH2O,Uzbekistan,All areas,92.82442
2012,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.25987
2013,SP_ACS_BSRVH2O,Uzbekistan,Rural,88.94093
2013,SP_ACS_BSRVH2O,Uzbekistan,All areas,93.21602
2013,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.33168
2014,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.40349
2014,SP_ACS_BSRVH2O,Uzbekistan,Rural,89.68628
2014,SP_ACS_BSRVH2O,Uzbekistan,All areas,93.61048
2015,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.47529
2015,SP_ACS_BSRVH2O,Uzbekistan,Rural,90.43474
2015,SP_ACS_BSRVH2O,Uzbekistan,All areas,94.00782
2016,SP_ACS_BSRVH2O,Uzbekistan,Rural,91.18631
2016,SP_ACS_BSRVH2O,Uzbekistan,All areas,94.40804
2016,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.54708
2017,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.61887
2017,SP_ACS_BSRVH2O,Uzbekistan,Rural,91.94099
2017,SP_ACS_BSRVH2O,Uzbekistan,All areas,94.81116
2018,SP_ACS_BSRVH2O,Uzbekistan,All areas,95.21857
2018,SP_ACS_BSRVH2O,Uzbekistan,Rural,92.69878
2018,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.69064
2019,SP_ACS_BSRVH2O,Uzbekistan,All areas,95.62744
2019,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.76241
2019,SP_ACS_BSRVH2O,Uzbekistan,Rural,93.45516
2020,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.83417
2020,SP_ACS_BSRVH2O,Uzbekistan,Rural,94.04996
2020,SP_ACS_BSRVH2O,Uzbekistan,All areas,95.95781
2021,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.90593
2021,SP_ACS_BSRVH2O,Uzbekistan,Rural,94.64573
2000,SP_ACS_BSRVH2O,Sweden,Urban,99.6779
2000,SP_ACS_BSRVH2O,Sweden,All areas,99.48075
2000,SP_ACS_BSRVH2O,Sweden,Rural,98.44373
2001,SP_ACS_BSRVH2O,Sweden,Urban,99.68174
2001,SP_ACS_BSRVH2O,Sweden,Rural,98.4982
2001,SP_ACS_BSRVH2O,Sweden,All areas,99.49321
2002,SP_ACS_BSRVH2O,Sweden,All areas,99.50582
2002,SP_ACS_BSRVH2O,Sweden,Rural,98.55268
2002,SP_ACS_BSRVH2O,Sweden,Urban,99.68558
2003,SP_ACS_BSRVH2O,Sweden,Urban,99.68942
2003,SP_ACS_BSRVH2O,Sweden,Rural,98.60715
2003,SP_ACS_BSRVH2O,Sweden,All areas,99.51837
2004,SP_ACS_BSRVH2O,Sweden,Urban,99.69326
2004,SP_ACS_BSRVH2O,Sweden,Rural,98.66162
2004,SP_ACS_BSRVH2O,Sweden,All areas,99.53086
2005,SP_ACS_BSRVH2O,Sweden,All areas,99.54327
2005,SP_ACS_BSRVH2O,Sweden,Rural,98.71609
2005,SP_ACS_BSRVH2O,Sweden,Urban,99.6971
2006,SP_ACS_BSRVH2O,Sweden,Urban,99.70094
2006,SP_ACS_BSRVH2O,Sweden,Rural,98.77056
2006,SP_ACS_BSRVH2O,Sweden,All areas,99.55608
2007,SP_ACS_BSRVH2O,Sweden,Rural,98.82504
2007,SP_ACS_BSRVH2O,Sweden,Urban,99.70478
2007,SP_ACS_BSRVH2O,Sweden,All areas,99.56919
2008,SP_ACS_BSRVH2O,Sweden,All areas,99.58215
2008,SP_ACS_BSRVH2O,Sweden,Urban,99.70862
2008,SP_ACS_BSRVH2O,Sweden,Rural,98.87951
2009,SP_ACS_BSRVH2O,Sweden,Urban,99.71246
2009,SP_ACS_BSRVH2O,Sweden,All areas,99.59493
2009,SP_ACS_BSRVH2O,Sweden,Rural,98.93398
2010,SP_ACS_BSRVH2O,Sweden,All areas,99.60753
2010,SP_ACS_BSRVH2O,Sweden,Rural,98.98845
2010,SP_ACS_BSRVH2O,Sweden,Urban,99.7163
2011,SP_ACS_BSRVH2O,Luxembourg,All areas,100.0
2011,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2012,SP_ACS_BSRVH2O,Luxembourg,All areas,99.9872
2012,SP_ACS_BSRVH2O,Luxembourg,Rural,99.88095
2012,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2013,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2013,SP_ACS_BSRVH2O,Luxembourg,Rural,99.66667
2013,SP_ACS_BSRVH2O,Luxembourg,All areas,99.96525
2014,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2014,SP_ACS_BSRVH2O,Luxembourg,Rural,99.45238
2011,SP_ACS_BSRVH2O,Sweden,Urban,99.72014
2011,SP_ACS_BSRVH2O,Sweden,Rural,99.04292
2011,SP_ACS_BSRVH2O,Sweden,All areas,99.62057
2012,SP_ACS_BSRVH2O,Sweden,All areas,99.63388
2012,SP_ACS_BSRVH2O,Sweden,Rural,99.0974
2012,SP_ACS_BSRVH2O,Sweden,Urban,99.72398
2013,SP_ACS_BSRVH2O,Sweden,Rural,99.15187
2013,SP_ACS_BSRVH2O,Sweden,All areas,99.64682
2013,SP_ACS_BSRVH2O,Sweden,Urban,99.72782
2014,SP_ACS_BSRVH2O,Sweden,Rural,99.20634
2014,SP_ACS_BSRVH2O,Sweden,All areas,99.65941
2014,SP_ACS_BSRVH2O,Sweden,Urban,99.73166
2015,SP_ACS_BSRVH2O,Sweden,All areas,99.67167
2015,SP_ACS_BSRVH2O,Sweden,Urban,99.7355
2015,SP_ACS_BSRVH2O,Sweden,Rural,99.26081
2016,SP_ACS_BSRVH2O,Sweden,All areas,99.68359
2016,SP_ACS_BSRVH2O,Sweden,Urban,99.73935
2016,SP_ACS_BSRVH2O,Sweden,Rural,99.31528
2017,SP_ACS_BSRVH2O,Sweden,Urban,99.74319
2017,SP_ACS_BSRVH2O,Sweden,Rural,99.36976
2017,SP_ACS_BSRVH2O,Sweden,All areas,99.69519
2018,SP_ACS_BSRVH2O,Sweden,Urban,99.74703
2018,SP_ACS_BSRVH2O,Sweden,Rural,99.42423
2018,SP_ACS_BSRVH2O,Sweden,All areas,99.70646
2019,SP_ACS_BSRVH2O,Sweden,Rural,99.4787
2019,SP_ACS_BSRVH2O,Sweden,All areas,99.71741
2019,SP_ACS_BSRVH2O,Sweden,Urban,99.75087
2020,SP_ACS_BSRVH2O,Sweden,Rural,99.53317
2020,SP_ACS_BSRVH2O,Sweden,All areas,99.72807
2020,SP_ACS_BSRVH2O,Sweden,Urban,99.75471
2021,SP_ACS_BSRVH2O,Sweden,All areas,99.73845
2021,SP_ACS_BSRVH2O,Sweden,Urban,99.75855
2021,SP_ACS_BSRVH2O,Sweden,Rural,99.58765
2022,SP_ACS_BSRVH2O,Sweden,Urban,99.75855
2022,SP_ACS_BSRVH2O,Sweden,Rural,99.58765
2022,SP_ACS_BSRVH2O,Sweden,All areas,99.73888
2000,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2000,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2000,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2001,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2001,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2001,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2002,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2002,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2014,SP_ACS_BSRVH2O,Luxembourg,All areas,99.9446
2015,SP_ACS_BSRVH2O,Luxembourg,All areas,99.92517
2015,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2015,SP_ACS_BSRVH2O,Luxembourg,Rural,99.2381
2016,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2016,SP_ACS_BSRVH2O,Luxembourg,Rural,99.02381
2016,SP_ACS_BSRVH2O,Luxembourg,All areas,99.90687
2017,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2017,SP_ACS_BSRVH2O,Luxembourg,All areas,99.88961
2017,SP_ACS_BSRVH2O,Luxembourg,Rural,98.80952
2002,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2003,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2003,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2003,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2004,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2004,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2004,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2005,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2005,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2005,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2006,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2006,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2006,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2007,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2007,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2007,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2008,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2008,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2008,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2009,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2009,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2009,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2018,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2018,SP_ACS_BSRVH2O,Luxembourg,Rural,98.59524
2018,SP_ACS_BSRVH2O,Luxembourg,All areas,99.8733
2019,SP_ACS_BSRVH2O,Luxembourg,Rural,98.59524
2019,SP_ACS_BSRVH2O,Luxembourg,All areas,99.8767
2019,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2020,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2020,SP_ACS_BSRVH2O,Luxembourg,Rural,98.59524
2020,SP_ACS_BSRVH2O,Luxembourg,All areas,99.87994
2021,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2010,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2010,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2010,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2011,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2011,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2011,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2012,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2012,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2012,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2013,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2013,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2013,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2014,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2014,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2014,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2015,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2015,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2015,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2016,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2016,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2016,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2017,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2017,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2017,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2018,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2018,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2018,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2019,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2019,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2019,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2020,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2020,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2020,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2021,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2021,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2021,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2022,SP_ACS_BSRVH2O,Switzerland,Rural,100.0
2022,SP_ACS_BSRVH2O,Switzerland,All areas,100.0
2022,SP_ACS_BSRVH2O,Switzerland,Urban,100.0
2000,SP_ACS_BSRVH2O,Tajikistan,Urban,90.77574
2000,SP_ACS_BSRVH2O,Tajikistan,Rural,44.14992
2000,SP_ACS_BSRVH2O,Tajikistan,All areas,56.50623
2001,SP_ACS_BSRVH2O,Tajikistan,All areas,57.77506
2021,SP_ACS_BSRVH2O,Luxembourg,Rural,98.59524
2021,SP_ACS_BSRVH2O,Luxembourg,All areas,99.88301
2022,SP_ACS_BSRVH2O,Luxembourg,All areas,99.88595
2022,SP_ACS_BSRVH2O,Luxembourg,Rural,98.59524
2022,SP_ACS_BSRVH2O,Luxembourg,Urban,100.0
2000,SP_ACS_BSRVH2O,Malta,Rural,100.0
2000,SP_ACS_BSRVH2O,Malta,All areas,100.0
2000,SP_ACS_BSRVH2O,Malta,Urban,100.0
2001,SP_ACS_BSRVH2O,Malta,All areas,100.0
2001,SP_ACS_BSRVH2O,Malta,Rural,100.0
2001,SP_ACS_BSRVH2O,Malta,Urban,100.0
2001,SP_ACS_BSRVH2O,Tajikistan,Rural,45.78492
2001,SP_ACS_BSRVH2O,Tajikistan,Urban,91.02559
2002,SP_ACS_BSRVH2O,Tajikistan,All areas,59.05006
2002,SP_ACS_BSRVH2O,Tajikistan,Rural,47.42828
2002,SP_ACS_BSRVH2O,Tajikistan,Urban,91.27578
2003,SP_ACS_BSRVH2O,Tajikistan,Rural,49.07999
2003,SP_ACS_BSRVH2O,Tajikistan,All areas,60.33123
2003,SP_ACS_BSRVH2O,Tajikistan,Urban,91.52631
2004,SP_ACS_BSRVH2O,Tajikistan,All areas,61.61817
2004,SP_ACS_BSRVH2O,Tajikistan,Rural,50.74005
2004,SP_ACS_BSRVH2O,Tajikistan,Urban,91.77718
2005,SP_ACS_BSRVH2O,Tajikistan,All areas,62.91171
2005,SP_ACS_BSRVH2O,Tajikistan,Urban,92.02838
2005,SP_ACS_BSRVH2O,Tajikistan,Rural,52.40847
2006,SP_ACS_BSRVH2O,Tajikistan,Urban,92.27992
2006,SP_ACS_BSRVH2O,Tajikistan,Rural,54.08525
2006,SP_ACS_BSRVH2O,Tajikistan,All areas,64.21142
2007,SP_ACS_BSRVH2O,Tajikistan,Rural,55.77038
2007,SP_ACS_BSRVH2O,Tajikistan,All areas,65.5173
2007,SP_ACS_BSRVH2O,Tajikistan,Urban,92.5318
2008,SP_ACS_BSRVH2O,Tajikistan,Rural,57.46386
2008,SP_ACS_BSRVH2O,Tajikistan,All areas,66.82935
2008,SP_ACS_BSRVH2O,Tajikistan,Urban,92.78401
2009,SP_ACS_BSRVH2O,Tajikistan,Urban,93.03657
2009,SP_ACS_BSRVH2O,Tajikistan,Rural,59.1657
2009,SP_ACS_BSRVH2O,Tajikistan,All areas,68.14758
2010,SP_ACS_BSRVH2O,Tajikistan,All areas,69.47197
2010,SP_ACS_BSRVH2O,Tajikistan,Urban,93.28945
2010,SP_ACS_BSRVH2O,Tajikistan,Rural,60.87589
2011,SP_ACS_BSRVH2O,Tajikistan,Urban,93.54268
2011,SP_ACS_BSRVH2O,Tajikistan,All areas,70.80222
2011,SP_ACS_BSRVH2O,Tajikistan,Rural,62.59444
2012,SP_ACS_BSRVH2O,Tajikistan,Urban,93.79624
2012,SP_ACS_BSRVH2O,Tajikistan,Rural,64.32134
2012,SP_ACS_BSRVH2O,Tajikistan,All areas,72.14546
2013,SP_ACS_BSRVH2O,Tajikistan,All areas,73.49981
2013,SP_ACS_BSRVH2O,Tajikistan,Urban,94.05014
2013,SP_ACS_BSRVH2O,Tajikistan,Rural,66.0566
2014,SP_ACS_BSRVH2O,Tajikistan,Rural,67.80021
2014,SP_ACS_BSRVH2O,Tajikistan,All areas,74.8649
2014,SP_ACS_BSRVH2O,Tajikistan,Urban,94.30438
2015,SP_ACS_BSRVH2O,Tajikistan,All areas,76.23949
2015,SP_ACS_BSRVH2O,Tajikistan,Urban,94.55896
2015,SP_ACS_BSRVH2O,Tajikistan,Rural,69.55218
2016,SP_ACS_BSRVH2O,Tajikistan,Rural,71.3125
2016,SP_ACS_BSRVH2O,Tajikistan,Urban,94.81387
2016,SP_ACS_BSRVH2O,Tajikistan,All areas,77.62286
2017,SP_ACS_BSRVH2O,Tajikistan,All areas,79.01396
2017,SP_ACS_BSRVH2O,Tajikistan,Urban,95.06912
2017,SP_ACS_BSRVH2O,Tajikistan,Rural,73.08118
2018,SP_ACS_BSRVH2O,Tajikistan,Rural,74.85821
2018,SP_ACS_BSRVH2O,Tajikistan,All areas,80.41159
2018,SP_ACS_BSRVH2O,Tajikistan,Urban,95.3247
2019,SP_ACS_BSRVH2O,Tajikistan,Rural,76.6436
2019,SP_ACS_BSRVH2O,Tajikistan,All areas,81.81511
2019,SP_ACS_BSRVH2O,Tajikistan,Urban,95.58062
2020,SP_ACS_BSRVH2O,Tajikistan,Urban,95.58062
2020,SP_ACS_BSRVH2O,Tajikistan,Rural,76.6436
2020,SP_ACS_BSRVH2O,Tajikistan,All areas,81.85242
2021,SP_ACS_BSRVH2O,Tajikistan,Rural,76.6436
2002,SP_ACS_BSRVH2O,Malta,Urban,100.0
2002,SP_ACS_BSRVH2O,Malta,Rural,100.0
2002,SP_ACS_BSRVH2O,Malta,All areas,100.0
2003,SP_ACS_BSRVH2O,Malta,Rural,100.0
2003,SP_ACS_BSRVH2O,Malta,Urban,100.0
2003,SP_ACS_BSRVH2O,Malta,All areas,100.0
2004,SP_ACS_BSRVH2O,Malta,Urban,100.0
2004,SP_ACS_BSRVH2O,Malta,Rural,100.0
2004,SP_ACS_BSRVH2O,Malta,All areas,100.0
2005,SP_ACS_BSRVH2O,Malta,Urban,100.0
2005,SP_ACS_BSRVH2O,Malta,Rural,100.0
2005,SP_ACS_BSRVH2O,Malta,All areas,100.0
2006,SP_ACS_BSRVH2O,Malta,All areas,100.0
2006,SP_ACS_BSRVH2O,Malta,Rural,100.0
2006,SP_ACS_BSRVH2O,Malta,Urban,100.0
2007,SP_ACS_BSRVH2O,Malta,Urban,100.0
2007,SP_ACS_BSRVH2O,Malta,Rural,100.0
2007,SP_ACS_BSRVH2O,Malta,All areas,100.0
2008,SP_ACS_BSRVH2O,Malta,Rural,100.0
2008,SP_ACS_BSRVH2O,Malta,All areas,100.0
2008,SP_ACS_BSRVH2O,Malta,Urban,100.0
2009,SP_ACS_BSRVH2O,Malta,All areas,100.0
2021,SP_ACS_BSRVH2O,Tajikistan,All areas,81.89408
2021,SP_ACS_BSRVH2O,Tajikistan,Urban,95.58062
2022,SP_ACS_BSRVH2O,Tajikistan,All areas,81.93991
2022,SP_ACS_BSRVH2O,Tajikistan,Rural,76.6436
2022,SP_ACS_BSRVH2O,Tajikistan,Urban,95.58062
2000,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.98867
2000,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.61583
2000,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.524
2001,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.524
2001,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.98867
2001,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.61389
2002,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.552
2002,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.98933
2002,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.6348
2003,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.65596
2003,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.58
2003,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99
2004,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99067
2004,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.608
2004,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.67738
2009,SP_ACS_BSRVH2O,Malta,Urban,100.0
2009,SP_ACS_BSRVH2O,Malta,Rural,100.0
2010,SP_ACS_BSRVH2O,Malta,Rural,100.0
2010,SP_ACS_BSRVH2O,Malta,All areas,100.0
2010,SP_ACS_BSRVH2O,Malta,Urban,100.0
2011,SP_ACS_BSRVH2O,Malta,All areas,100.0
2011,SP_ACS_BSRVH2O,Malta,Rural,100.0
2011,SP_ACS_BSRVH2O,Malta,Urban,100.0
2012,SP_ACS_BSRVH2O,Malta,Urban,100.0
2012,SP_ACS_BSRVH2O,Malta,Rural,100.0
2012,SP_ACS_BSRVH2O,Malta,All areas,100.0
2005,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99133
2005,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.69903
2005,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.636
2006,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.72092
2006,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.992
2006,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.664
2007,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.692
2007,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99267
2007,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.74304
2008,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.72
2008,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99334
2008,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.76541
2009,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.78799
2009,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.994
2009,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.748
2010,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.776
2010,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99467
2010,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.8108
2011,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.804
2011,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99534
2011,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.83381
2012,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.832
2012,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99601
2012,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.85701
2013,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99667
2013,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.86
2013,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.88041
2014,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.90399
2014,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.888
2014,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99734
2015,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.916
2015,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99801
2015,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.92775
2016,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.95168
2016,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.944
2016,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99868
2017,SP_ACS_BSRVH2O,United Arab Emirates,All areas,99.97576
2017,SP_ACS_BSRVH2O,United Arab Emirates,Urban,99.972
2017,SP_ACS_BSRVH2O,United Arab Emirates,Rural,99.99934
2018,SP_ACS_BSRVH2O,United Arab Emirates,Urban,100.0
2013,SP_ACS_BSRVH2O,Malta,All areas,100.0
2013,SP_ACS_BSRVH2O,Malta,Rural,100.0
2013,SP_ACS_BSRVH2O,Malta,Urban,100.0
2014,SP_ACS_BSRVH2O,Malta,All areas,100.0
2014,SP_ACS_BSRVH2O,Malta,Urban,100.0
2014,SP_ACS_BSRVH2O,Malta,Rural,100.0
2015,SP_ACS_BSRVH2O,Malta,Urban,100.0
2015,SP_ACS_BSRVH2O,Malta,Rural,100.0
2015,SP_ACS_BSRVH2O,Malta,All areas,100.0
2016,SP_ACS_BSRVH2O,Malta,Rural,100.0
2016,SP_ACS_BSRVH2O,Malta,All areas,100.0
2018,SP_ACS_BSRVH2O,United Arab Emirates,Rural,100.0
2018,SP_ACS_BSRVH2O,United Arab Emirates,All areas,100.0
2019,SP_ACS_BSRVH2O,United Arab Emirates,Rural,100.0
2019,SP_ACS_BSRVH2O,United Arab Emirates,All areas,100.0
2019,SP_ACS_BSRVH2O,United Arab Emirates,Urban,100.0
2020,SP_ACS_BSRVH2O,United Arab Emirates,All areas,100.0
2020,SP_ACS_BSRVH2O,United Arab Emirates,Urban,100.0
2020,SP_ACS_BSRVH2O,United Arab Emirates,Rural,100.0
2021,SP_ACS_BSRVH2O,United Arab Emirates,Urban,100.0
2021,SP_ACS_BSRVH2O,United Arab Emirates,Rural,100.0
2003,SP_ACS_BSRVH2O,Estonia,Rural,94.35132
2003,SP_ACS_BSRVH2O,Estonia,Urban,99.42043
2004,SP_ACS_BSRVH2O,Estonia,All areas,98.01272
2004,SP_ACS_BSRVH2O,Estonia,Rural,94.82198
2004,SP_ACS_BSRVH2O,Estonia,Urban,99.45551
2005,SP_ACS_BSRVH2O,Estonia,All areas,98.17809
2005,SP_ACS_BSRVH2O,Estonia,Urban,99.49058
2005,SP_ACS_BSRVH2O,Estonia,Rural,95.29264
2006,SP_ACS_BSRVH2O,Estonia,All areas,98.34454
2006,SP_ACS_BSRVH2O,Estonia,Rural,95.7633
2021,SP_ACS_BSRVH2O,United Arab Emirates,All areas,100.0
2022,SP_ACS_BSRVH2O,United Arab Emirates,Urban,100.0
2022,SP_ACS_BSRVH2O,United Arab Emirates,Rural,100.0
2022,SP_ACS_BSRVH2O,United Arab Emirates,All areas,100.0
2000,SP_ACS_BSRVH2O,Türkiye,Urban,95.99309
2000,SP_ACS_BSRVH2O,Türkiye,Rural,89.10428
2000,SP_ACS_BSRVH2O,Türkiye,All areas,93.56416
2001,SP_ACS_BSRVH2O,Türkiye,Rural,89.10428
2001,SP_ACS_BSRVH2O,Türkiye,All areas,93.64894
2001,SP_ACS_BSRVH2O,Türkiye,Urban,96.05967
2002,SP_ACS_BSRVH2O,Türkiye,All areas,93.8609
2002,SP_ACS_BSRVH2O,Türkiye,Urban,96.12626
2002,SP_ACS_BSRVH2O,Türkiye,Rural,89.46854
2003,SP_ACS_BSRVH2O,Türkiye,Rural,89.83279
2003,SP_ACS_BSRVH2O,Türkiye,All areas,94.06872
2003,SP_ACS_BSRVH2O,Türkiye,Urban,96.19285
2004,SP_ACS_BSRVH2O,Türkiye,Urban,96.25943
2004,SP_ACS_BSRVH2O,Türkiye,Rural,90.19705
2004,SP_ACS_BSRVH2O,Türkiye,All areas,94.27249
2005,SP_ACS_BSRVH2O,Türkiye,Urban,96.32602
2005,SP_ACS_BSRVH2O,Türkiye,Rural,90.56131
