Year,SeriesCode,Страна ,Activity,Sex,Value
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,21.93
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,10.27
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,15.81
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,65.16
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,27.58
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.48
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,79.26
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,56.82
2020,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,3.32
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,BOTHSEX,11.07
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,FEMALE,4.23
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,MALE,27.69
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,BOTHSEX,22.58
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,TOTAL,FEMALE,16.91
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,NONAGR,MALE,17.93
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,MALE,56.31
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,FEMALE,78.1
2021,SL_ISV_IFEM_19ICLS,Republic of Moldova,ISIC4_A,BOTHSEX,64.56
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,46.78
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,10.98
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,10.16
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,10.28
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,48.73
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,9.69
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,53.14
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,10.62
2007,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,10.02
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,56.14
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,53.8
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,13.91
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,47.91
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,11.09
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,12.67
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,10.77
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,13.17
2008,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,12.11
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,10.78
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,14.4
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,52.69
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,13.28
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,11.03
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,50.7
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,44.9
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,15.07
2009,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,12.78
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,49.64
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,15.62
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,11.56
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,11.83
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,48.01
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,43.98
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,16.2
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,13.8
2010,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,14.25
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,45.03
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,10.93
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,12.99
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,12.69
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,14.31
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,39.2
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,10.72
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,14.66
2011,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,40.73
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,16.04
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,13.25
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,15.63
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,13.56
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,47.43
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,10.54
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,10.38
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,47.49
2012,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,47.5
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,33.07
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,34.49
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,10.47
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,12.76
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,10.55
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,14.68
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,14.86
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,12.9
2013,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,34.98
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,14.63
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,12.29
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,14.29
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,10.03
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,51.32
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,50.54
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,12.54
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,9.9
2014,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,51.14
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,13.16
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,15.82
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,56.2
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,10.28
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,52.1
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,10.37
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,38.84
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,13.39
2015,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,15.48
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,10.94
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,29.52
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,14.03
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,10.87
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,13.8
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,16.26
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,16.61
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,42.58
2016,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,46.08
2017,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,10.5
2017,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,10.53
2017,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,13.96
2017,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,14.18
2017,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,41.51
2017,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,39.15
2017,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,17.34
2017,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,16.99
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,11.7
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,11.65
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,14.44
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,16.86
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,22.44
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,37.99
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,16.63
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,14.28
2018,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,34.27
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,11.02
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,29.15
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,11.1
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,36.99
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,16.85
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,14.11
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,39.45
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,17.13
2019,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,14.3
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,14.39
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,16.88
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,31.54
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,11.55
2014,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,6.54
2014,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,36.99
2014,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,5.81
2014,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,5.61
2014,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,6.81
2015,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,MALE,10.15
2015,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,4.04
2015,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,16.97
2015,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,3.89
2015,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,4.11
2015,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,3.76
2015,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,3.89
2015,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,29.3
2015,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,4.36
2016,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,3.06
2016,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,2.96
2016,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,55.66
2016,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,3.97
2016,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,3.77
2016,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,24.16
2016,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,4.7
2016,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,5.01
2017,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,4.53
2017,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,5.26
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,39.06
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,11.7
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,33.72
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,14.56
2020,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,17.05
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,FEMALE,36.75
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,MALE,37.18
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),ISIC4_A,BOTHSEX,37.03
2017,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,4.72
2017,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,4.76
2017,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,28.49
2017,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,5.01
2017,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,MALE,21.22
2017,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,4.97
2017,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,42.63
2018,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,33.13
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,MALE,14.43
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,FEMALE,8.43
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),NONAGR,BOTHSEX,11.62
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,BOTHSEX,11.83
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,FEMALE,8.6
2021,SL_ISV_IFEM_19ICLS,Netherlands (Kingdom of the),TOTAL,MALE,14.66
2007,SL_ISV_IFEM_19ICLS,Norway,NONAGR,FEMALE,4.28
2007,SL_ISV_IFEM_19ICLS,Norway,TOTAL,BOTHSEX,6.43
2018,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,5.07
2018,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,47.12
2018,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,MALE,25.17
2018,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,5.06
2018,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,4.84
2018,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,5.33
2018,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,5.62
2018,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,5.32
2007,SL_ISV_IFEM_19ICLS,Norway,TOTAL,MALE,8.16
2007,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,MALE,39.2
2007,SL_ISV_IFEM_19ICLS,Norway,NONAGR,MALE,7.18
2007,SL_ISV_IFEM_19ICLS,Norway,NONAGR,BOTHSEX,5.84
2007,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,BOTHSEX,36.79
2007,SL_ISV_IFEM_19ICLS,Norway,TOTAL,FEMALE,4.37
2008,SL_ISV_IFEM_19ICLS,Norway,TOTAL,BOTHSEX,5.41
2008,SL_ISV_IFEM_19ICLS,Norway,TOTAL,MALE,6.81
2019,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,3.54
2019,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,4.05
2019,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,33.41
2019,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,3.73
2019,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,MALE,28.57
2019,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,3.74
2019,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,3.36
2019,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,3.89
2019,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,43.61
2020,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,43.91
2020,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,28.76
2020,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,2.81
2020,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,3.02
2020,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,3.17
2020,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,3.29
2020,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,MALE,23.0
2020,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,3.04
2020,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,2.92
2021,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,FEMALE,3.0
2021,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,BOTHSEX,3.25
2021,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,MALE,3.33
2021,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,MALE,11.31
2021,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,BOTHSEX,3.08
2021,SL_ISV_IFEM_19ICLS,Belgium,TOTAL,MALE,3.48
2021,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,FEMALE,31.26
2021,SL_ISV_IFEM_19ICLS,Belgium,ISIC4_A,BOTHSEX,16.3
2021,SL_ISV_IFEM_19ICLS,Belgium,NONAGR,FEMALE,2.81
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,NONAGR,FEMALE,6.94
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,TOTAL,FEMALE,13.39
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,NONAGR,MALE,9.32
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,NONAGR,BOTHSEX,8.44
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,TOTAL,MALE,12.69
2008,SL_ISV_IFEM_19ICLS,Norway,TOTAL,FEMALE,3.76
2008,SL_ISV_IFEM_19ICLS,Norway,NONAGR,BOTHSEX,4.96
2008,SL_ISV_IFEM_19ICLS,Norway,NONAGR,FEMALE,3.7
2008,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,BOTHSEX,42.22
2008,SL_ISV_IFEM_19ICLS,Norway,NONAGR,MALE,6.04
2008,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,MALE,43.17
2009,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,BOTHSEX,41.76
2009,SL_ISV_IFEM_19ICLS,Norway,TOTAL,BOTHSEX,5.77
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,TOTAL,BOTHSEX,12.95
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,ISIC4_A,FEMALE,72.98
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,ISIC4_A,MALE,45.75
2021,SL_ISV_IFEM_19ICLS,Bosnia and Herzegovina,ISIC4_A,BOTHSEX,56.2
2007,SL_ISV_IFEM_19ICLS,Bulgaria,TOTAL,BOTHSEX,17.22
2007,SL_ISV_IFEM_19ICLS,Bulgaria,TOTAL,FEMALE,16.31
2007,SL_ISV_IFEM_19ICLS,Bulgaria,NONAGR,BOTHSEX,17.18
2007,SL_ISV_IFEM_19ICLS,Bulgaria,NONAGR,MALE,17.9
2009,SL_ISV_IFEM_19ICLS,Norway,TOTAL,MALE,7.19
2009,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,MALE,40.03
2009,SL_ISV_IFEM_19ICLS,Norway,NONAGR,FEMALE,4.02
2009,SL_ISV_IFEM_19ICLS,Norway,TOTAL,FEMALE,4.14
2009,SL_ISV_IFEM_19ICLS,Norway,NONAGR,BOTHSEX,5.43
2009,SL_ISV_IFEM_19ICLS,Norway,NONAGR,MALE,6.67
2010,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,MALE,45.98
2010,SL_ISV_IFEM_19ICLS,Norway,NONAGR,FEMALE,5.29
2010,SL_ISV_IFEM_19ICLS,Norway,TOTAL,FEMALE,5.52
2010,SL_ISV_IFEM_19ICLS,Norway,NONAGR,BOTHSEX,6.76
2010,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,BOTHSEX,47.8
2010,SL_ISV_IFEM_19ICLS,Norway,TOTAL,MALE,9.1
2010,SL_ISV_IFEM_19ICLS,Norway,NONAGR,MALE,8.11
2010,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,FEMALE,60.76
2010,SL_ISV_IFEM_19ICLS,Norway,TOTAL,BOTHSEX,7.41
2011,SL_ISV_IFEM_19ICLS,Norway,NONAGR,BOTHSEX,5.8
2011,SL_ISV_IFEM_19ICLS,Norway,TOTAL,BOTHSEX,6.58
2011,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,BOTHSEX,54.55
2011,SL_ISV_IFEM_19ICLS,Norway,TOTAL,FEMALE,4.8
2011,SL_ISV_IFEM_19ICLS,Norway,TOTAL,MALE,8.14
2011,SL_ISV_IFEM_19ICLS,Norway,NONAGR,MALE,6.77
2011,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,MALE,55.26
2011,SL_ISV_IFEM_19ICLS,Norway,NONAGR,FEMALE,4.73
2012,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,MALE,50.43
2012,SL_ISV_IFEM_19ICLS,Norway,TOTAL,MALE,9.37
2012,SL_ISV_IFEM_19ICLS,Norway,NONAGR,BOTHSEX,7.01
2012,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,BOTHSEX,47.69
2012,SL_ISV_IFEM_19ICLS,Norway,NONAGR,MALE,8.48
2012,SL_ISV_IFEM_19ICLS,Norway,TOTAL,BOTHSEX,7.56
2012,SL_ISV_IFEM_19ICLS,Norway,NONAGR,FEMALE,5.4
2012,SL_ISV_IFEM_19ICLS,Norway,TOTAL,FEMALE,5.55
2013,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,MALE,54.62
2007,SL_ISV_IFEM_19ICLS,Bulgaria,NONAGR,FEMALE,16.31
2007,SL_ISV_IFEM_19ICLS,Bulgaria,TOTAL,MALE,17.97
2008,SL_ISV_IFEM_19ICLS,Bulgaria,NONAGR,MALE,15.48
2008,SL_ISV_IFEM_19ICLS,Bulgaria,ISIC4_A,MALE,37.64
2008,SL_ISV_IFEM_19ICLS,Bulgaria,TOTAL,MALE,17.86
2008,SL_ISV_IFEM_19ICLS,Bulgaria,ISIC4_A,FEMALE,42.36
2008,SL_ISV_IFEM_19ICLS,Bulgaria,NONAGR,BOTHSEX,14.69
2008,SL_ISV_IFEM_19ICLS,Bulgaria,NONAGR,FEMALE,13.78
2013,SL_ISV_IFEM_19ICLS,Norway,NONAGR,FEMALE,4.74
2013,SL_ISV_IFEM_19ICLS,Norway,TOTAL,MALE,7.97
2013,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,FEMALE,51.62
2013,SL_ISV_IFEM_19ICLS,Norway,TOTAL,FEMALE,4.98
2013,SL_ISV_IFEM_19ICLS,Norway,ISIC4_A,BOTHSEX,54.01
2013,SL_ISV_IFEM_19ICLS,Norway,NONAGR,BOTHSEX,5.98
2013,SL_ISV_IFEM_19ICLS,Norway,TOTAL,BOTHSEX,6.56
