Year,SeriesCode,Страна ,Type of skill,Value
2019,SE_GPI_ICTS,Mexico,PCPR,0.64285
2019,SE_GPI_ICTS,Mexico,EPRS,0.87035
2019,SE_GPI_ICTS,Mexico,EMAIL,0.86738
2019,SE_GPI_ICTS,Mexico,COPA,0.86333
2020,SE_GPI_ICTS,Mexico,EPRS,0.92142
2020,SE_GPI_ICTS,Mexico,EMAIL,0.91645
2020,SE_GPI_ICTS,Mexico,COPA,0.90131
2020,SE_GPI_ICTS,Mexico,ARSP,0.8937
2020,SE_GPI_ICTS,Mexico,SOFT,0.87358
2020,SE_GPI_ICTS,Mexico,INST,0.78105
2020,SE_GPI_ICTS,Mexico,PCPR,0.77042
2021,SE_GPI_ICTS,Mexico,ARSP,0.89126
2021,SE_GPI_ICTS,Mexico,SOFT,0.83239
2021,SE_GPI_ICTS,Mexico,PCPR,0.67832
2021,SE_GPI_ICTS,Mexico,INST,0.78177
2021,SE_GPI_ICTS,Mexico,EPRS,0.91369
2021,SE_GPI_ICTS,Mexico,EMAIL,0.91334
2021,SE_GPI_ICTS,Mexico,COPA,0.9001
2012,SE_GPI_ICTS,Montenegro,ARSP,0.82428
2012,SE_GPI_ICTS,Montenegro,CMFL,0.79932
2012,SE_GPI_ICTS,Montenegro,COPA,0.78156
2012,SE_GPI_ICTS,Montenegro,TRAF,0.75903
2012,SE_GPI_ICTS,Montenegro,INST,0.63008
2012,SE_GPI_ICTS,Montenegro,PCPR,0.58366
2012,SE_GPI_ICTS,Montenegro,EPRS,0.80284
2015,SE_GPI_ICTS,Montenegro,PCPR,0.29821
2015,SE_GPI_ICTS,Montenegro,TRAF,0.91866
2015,SE_GPI_ICTS,Montenegro,CMFL,0.86556
2015,SE_GPI_ICTS,Montenegro,EPRS,0.80415
2015,SE_GPI_ICTS,Montenegro,SOFT,0.70525
2016,SE_GPI_ICTS,Montenegro,PCPR,1.17859
2016,SE_GPI_ICTS,Montenegro,CMFL,0.91847
2016,SE_GPI_ICTS,Montenegro,EPRS,0.78241
2016,SE_GPI_ICTS,Montenegro,SOFT,0.67678
2016,SE_GPI_ICTS,Montenegro,TRAF,0.89236
2017,SE_GPI_ICTS,Montenegro,TRAF,0.92659
2017,SE_GPI_ICTS,Montenegro,CMFL,0.91744
2017,SE_GPI_ICTS,Montenegro,EPRS,0.85299
2017,SE_GPI_ICTS,Montenegro,INST,0.80875
2017,SE_GPI_ICTS,Montenegro,PCPR,0.53065
2018,SE_GPI_ICTS,Montenegro,ARSP,0.90363
2018,SE_GPI_ICTS,Montenegro,SOFT,0.872
2018,SE_GPI_ICTS,Montenegro,PCPR,0.63515
2018,SE_GPI_ICTS,Montenegro,TRAF,1.00478
2018,SE_GPI_ICTS,Montenegro,CMFL,0.98978
2018,SE_GPI_ICTS,Montenegro,EPRS,0.9072
2019,SE_GPI_ICTS,Montenegro,EPRS,1.03737
2019,SE_GPI_ICTS,Montenegro,ARSP,1.03137
2019,SE_GPI_ICTS,Montenegro,TRAF,0.98841
2019,SE_GPI_ICTS,Montenegro,PCPR,0.8931
2019,SE_GPI_ICTS,Montenegro,SOFT,0.83199
2020,SE_GPI_ICTS,Montenegro,EPRS,1.33863
2020,SE_GPI_ICTS,Montenegro,ARSP,1.17072
2020,SE_GPI_ICTS,Montenegro,SOFT,0.96528
2020,SE_GPI_ICTS,Montenegro,TRAF,0.95622
2020,SE_GPI_ICTS,Montenegro,PCPR,0.7325
2021,SE_GPI_ICTS,Montenegro,SOFT,0.915
2021,SE_GPI_ICTS,Montenegro,PCPR,0.5562
2021,SE_GPI_ICTS,Montenegro,EPRS,1.06284
2021,SE_GPI_ICTS,Montenegro,ARSP,0.95379
2010,SE_GPI_ICTS,Netherlands (Kingdom of the),EMAIL,0.93556
2011,SE_GPI_ICTS,Netherlands (Kingdom of the),EPRS,0.84456
2011,SE_GPI_ICTS,Netherlands (Kingdom of the),PCPR,0.1732
2011,SE_GPI_ICTS,Netherlands (Kingdom of the),COPA,0.94564
2011,SE_GPI_ICTS,Netherlands (Kingdom of the),TRAF,0.81771
2011,SE_GPI_ICTS,Netherlands (Kingdom of the),ARSP,0.71554
2011,SE_GPI_ICTS,Netherlands (Kingdom of the),CMFL,0.91928
2011,SE_GPI_ICTS,Netherlands (Kingdom of the),EMAIL,0.95198
2011,SE_GPI_ICTS,Netherlands (Kingdom of the),INST,0.47968
2012,SE_GPI_ICTS,Netherlands (Kingdom of the),COPA,0.91351
2012,SE_GPI_ICTS,Netherlands (Kingdom of the),CMFL,0.9065
2012,SE_GPI_ICTS,Netherlands (Kingdom of the),PCPR,0.18514
2012,SE_GPI_ICTS,Netherlands (Kingdom of the),EPRS,0.80093
2012,SE_GPI_ICTS,Netherlands (Kingdom of the),ARSP,0.70128
2012,SE_GPI_ICTS,Netherlands (Kingdom of the),INST,0.48455
2012,SE_GPI_ICTS,Netherlands (Kingdom of the),TRAF,0.79983
2013,SE_GPI_ICTS,Netherlands (Kingdom of the),EMAIL,0.94872
2014,SE_GPI_ICTS,Netherlands (Kingdom of the),TRAF,0.85413
2014,SE_GPI_ICTS,Netherlands (Kingdom of the),INST,0.46249
2014,SE_GPI_ICTS,Netherlands (Kingdom of the),PCPR,0.21878
2014,SE_GPI_ICTS,Netherlands (Kingdom of the),COPA,0.9185
2014,SE_GPI_ICTS,Netherlands (Kingdom of the),ARSP,0.6744
2014,SE_GPI_ICTS,Netherlands (Kingdom of the),EPRS,0.80891
2014,SE_GPI_ICTS,Netherlands (Kingdom of the),CMFL,0.90279
2015,SE_GPI_ICTS,Netherlands (Kingdom of the),COPA,0.90552
2015,SE_GPI_ICTS,Netherlands (Kingdom of the),EPRS,0.80637
2015,SE_GPI_ICTS,Netherlands (Kingdom of the),CMFL,0.88991
2015,SE_GPI_ICTS,Netherlands (Kingdom of the),SOFT,0.89122
2015,SE_GPI_ICTS,Netherlands (Kingdom of the),TRAF,0.87024
2015,SE_GPI_ICTS,Netherlands (Kingdom of the),PCPR,0.25489
2015,SE_GPI_ICTS,Netherlands (Kingdom of the),ARSP,0.74237
2016,SE_GPI_ICTS,Netherlands (Kingdom of the),SOFT,0.90134
2016,SE_GPI_ICTS,Netherlands (Kingdom of the),CMFL,0.89758
2016,SE_GPI_ICTS,Netherlands (Kingdom of the),EPRS,0.80268
2016,SE_GPI_ICTS,Netherlands (Kingdom of the),ARSP,0.77791
2016,SE_GPI_ICTS,Netherlands (Kingdom of the),PCPR,0.32374
2016,SE_GPI_ICTS,Netherlands (Kingdom of the),COPA,0.93361
2016,SE_GPI_ICTS,Netherlands (Kingdom of the),TRAF,0.91166
2010,SE_GPI_ICTS,Norway,EMAIL,0.91559
2011,SE_GPI_ICTS,Norway,TRAF,0.87337
2011,SE_GPI_ICTS,Norway,EMAIL,0.95081
2011,SE_GPI_ICTS,Norway,EPRS,0.96702
2011,SE_GPI_ICTS,Norway,PCPR,0.54264
2011,SE_GPI_ICTS,Norway,ARSP,0.86267
2011,SE_GPI_ICTS,Norway,CMFL,0.85237
2011,SE_GPI_ICTS,Norway,INST,0.67949
2011,SE_GPI_ICTS,Norway,COPA,0.93395
2012,SE_GPI_ICTS,Norway,INST,0.69559
2012,SE_GPI_ICTS,Norway,CMFL,0.94236
2012,SE_GPI_ICTS,Norway,COPA,0.9278
2012,SE_GPI_ICTS,Norway,ARSP,0.83339
2012,SE_GPI_ICTS,Norway,PCPR,0.50558
2012,SE_GPI_ICTS,Norway,EPRS,0.85997
2012,SE_GPI_ICTS,Norway,TRAF,0.90561
2013,SE_GPI_ICTS,Norway,EMAIL,0.99287
2014,SE_GPI_ICTS,Norway,COPA,0.94997
2014,SE_GPI_ICTS,Norway,EPRS,0.81384
2014,SE_GPI_ICTS,Norway,TRAF,0.81179
2014,SE_GPI_ICTS,Norway,INST,0.65231
2014,SE_GPI_ICTS,Norway,PCPR,0.35786
2014,SE_GPI_ICTS,Norway,ARSP,0.71729
2014,SE_GPI_ICTS,Norway,CMFL,0.908
2015,SE_GPI_ICTS,Norway,TRAF,0.87091
2015,SE_GPI_ICTS,Norway,CMFL,0.83909
2015,SE_GPI_ICTS,Norway,SOFT,0.90586
2015,SE_GPI_ICTS,Norway,PCPR,0.52192
2015,SE_GPI_ICTS,Norway,ARSP,0.8269
2015,SE_GPI_ICTS,Norway,EPRS,0.94614
2015,SE_GPI_ICTS,Norway,COPA,0.92345
2016,SE_GPI_ICTS,Norway,CMFL,0.85244
2016,SE_GPI_ICTS,Norway,ARSP,0.80056
2016,SE_GPI_ICTS,Norway,TRAF,0.87517
2016,SE_GPI_ICTS,Norway,COPA,0.93495
2016,SE_GPI_ICTS,Norway,EPRS,0.92102
2016,SE_GPI_ICTS,Norway,PCPR,0.31094
2016,SE_GPI_ICTS,Norway,SOFT,0.94564
2021,SE_GPI_ICTS,Norway,PCPR,0.49152
2021,SE_GPI_ICTS,Norway,ARSP,0.79661
2021,SE_GPI_ICTS,Norway,SOFT,0.89434
2021,SE_GPI_ICTS,Norway,VRFY,0.75787
2021,SE_GPI_ICTS,Norway,TRAF,0.90466
2021,SE_GPI_ICTS,Norway,EPRS,0.90466
2021,SE_GPI_ICTS,Norway,COPA,0.90466
2010,SE_GPI_ICTS,Poland,EMAIL,0.94817
2011,SE_GPI_ICTS,Poland,EMAIL,0.94416
2011,SE_GPI_ICTS,Poland,COPA,0.94297
2011,SE_GPI_ICTS,Poland,PCPR,0.47916
2011,SE_GPI_ICTS,Poland,CMFL,0.9239
2011,SE_GPI_ICTS,Poland,EPRS,0.78986
2021,SE_GPI_ICTS,Узбекистан,ARSP,0.83695
2021,SE_GPI_ICTS,Узбекистан,TRAF,0.70457
2021,SE_GPI_ICTS,Узбекистан,EMAIL,0.77425
2021,SE_GPI_ICTS,Узбекистан,SOFT,0.76863
2021,SE_GPI_ICTS,Узбекистан,INST,0.79023
2021,SE_GPI_ICTS,Узбекистан,COPA,0.80857
2021,SE_GPI_ICTS,Узбекистан,PCPR,0.80639
2021,SE_GPI_ICTS,Узбекистан,PCPR,0.80639
